SEASON,PLAYER_NAME,TEAM_ABBREVIATION,ORAPM,DRAPM,RAPM,POSS,USG_PCT,ON_ORTG,ON_DRTG,ON_NET,OFF_ORTG,OFF_DRTG,OFF_NET,ON_OFF,ON_POSS_O,ON_POSS_D,OFF_POSS_O,OFF_POSS_D,GP_PG,MIN_PG,PTS_PG,REB_PG,AST_PG,STL_PG,BLK_PG,TOV_PG,FGA_PG,FTA_PG,FG_PCT_PG,FG3_PCT_PG,PTS_100,REB_100,OREB_100,DREB_100,AST_100,STL_100,BLK_100,TOV_100,STOCKS_100,PLAYER_ID
2026,Jackie Young,LVA,3.22,2.02,5.24,5129.4,28.7,120.7,107.6,13.1,104.5,119.8,-15.3,28.4,2563.8,2565.6,693.6,699.4,41,32.2,19.4,4.3,6.6,0.9,0.3,2.4,14.1,3.3,49.4,39.0,29.6,6.6,1.1,5.5,10.1,1.3,0.4,3.7,1.7000000000000002,1629498
2026,A'ja Wilson,LVA,2.98,2.02,5.0,4865.4,37.4,120.8,107.4,13.4,106.9,118.6,-11.7,25.1,2428.9,2436.4,828.5,828.6,39,31.9,26.2,9.3,3.2,1.5,2.0,2.4,17.3,8.2,52.7,40.0,40.3,14.4,2.7,11.7,5.0,2.3,3.0,3.7,5.3,1628932
2026,Natasha Howard,MIN,2.29,2.3,4.59,4736.0,25.3,119.2,106.3,12.9,112.4,113.5,-1.2,14.1,2378.6,2357.4,882.9,883.3,42,29.0,14.9,7.7,3.3,1.7,1.0,2.5,10.2,3.7,59.4,18.8,25.2,13.0,5.8,7.3,5.6,2.8,1.7,4.3,4.5,203827
2026,Angel Reese,ATL,1.08,3.39,4.47,5021.1,31.0,116.2,104.7,11.5,116.2,120.3,-4.1,15.6,2505.6,2515.4,788.4,759.2,41,31.3,16.6,12.3,2.8,1.8,0.8,3.2,13.0,6.3,45.2,20.8,25.5,18.9,7.5,11.4,4.3,2.8,1.2,5.0,4.0,1642291
2026,Veronica Burton,GSV,1.55,2.76,4.31,4271.2,23.7,114.0,102.5,11.5,110.9,109.3,1.5,10.0,2152.4,2118.7,888.5,872.6,42,28.4,12.0,3.6,5.7,1.6,0.4,1.4,9.2,3.5,42.4,35.4,22.3,6.6,2.1,4.5,10.6,3.0,0.8,2.6,3.8,1631007
2026,Kaila Charles,GSV,1.57,2.42,3.99,2994.7,20.6,117.5,102.3,15.2,108.6,106.6,2.0,13.2,1511.9,1482.8,1529.0,1508.6,42,20.0,6.4,4.6,1.4,0.8,0.2,1.0,5.9,1.2,40.9,28.1,16.8,12.2,4.1,8.1,3.8,2.2,0.6,2.7,2.8000000000000003,1630097
2026,Kelsey Mitchell,IND,3.95,0.04,3.99,5470.8,32.6,122.8,112.9,10.0,111.8,114.8,-2.9,12.9,2721.6,2749.2,623.3,607.4,42,32.9,25.1,1.7,2.8,1.1,0.1,1.7,17.2,5.1,51.5,45.6,36.8,2.4,0.7,1.7,4.0,1.6,0.2,2.5,1.8,1628909
2026,Olivia Miles,MIN,2.65,1.22,3.87,4812.0,32.1,119.5,108.0,11.5,111.2,109.2,2.0,9.5,2416.9,2395.2,844.6,845.6,40,31.0,19.8,4.7,6.0,1.3,0.6,3.1,14.2,4.8,49.2,38.8,31.2,7.4,0.9,6.4,9.5,2.1,1.0,4.9,3.1,1643426
2026,Awak Kuier,DAL,1.34,2.34,3.68,2683.1,17.7,117.5,106.2,11.4,113.8,113.0,0.8,10.6,1340.8,1342.2,1898.9,1897.0,39,18.1,6.1,3.9,1.0,0.5,1.6,1.0,4.5,1.3,49.7,35.1,16.7,10.6,2.0,8.6,2.8,1.5,4.5,2.7,6.0,1630386
2026,Lexie Hull,IND,2.66,0.79,3.45,3135.4,14.6,123.9,110.8,13.1,118.0,115.3,2.7,10.4,1566.1,1569.3,1778.8,1787.3,42,18.9,5.3,3.0,0.7,0.5,0.2,0.7,4.4,0.8,43.2,35.1,13.3,7.7,2.2,5.4,1.7,1.4,0.4,1.8,1.7999999999999998,1631086
2026,Allisha Gray,ATL,1.6,1.72,3.32,5347.0,27.9,116.7,106.8,9.9,114.0,115.0,-0.9,10.8,2677.6,2669.3,616.4,605.3,42,32.6,19.0,3.5,2.6,1.3,0.4,1.5,13.8,5.6,46.0,33.6,28.3,5.1,1.0,4.1,3.9,1.9,0.5,2.3,2.4,1628277
2026,Shakira Austin,WAS,0.5,2.68,3.18,4513.6,33.2,112.1,106.2,5.9,106.6,111.6,-5.0,10.9,2232.6,2281.0,919.0,940.0,41,29.5,17.0,9.4,2.6,0.7,1.3,2.9,12.6,5.8,49.1,32.7,28.7,15.8,3.2,12.7,4.3,1.2,2.2,4.9,3.4000000000000004,1631022
