SEASON,PLAYER_NAME,TEAM_ABBREVIATION,ORAPM,DRAPM,RAPM,POSS,USG_PCT,ON_ORTG,ON_DRTG,ON_NET,OFF_ORTG,OFF_DRTG,OFF_NET,ON_OFF,ON_POSS_O,ON_POSS_D,OFF_POSS_O,OFF_POSS_D,GP_PG,MIN_PG,PTS_PG,REB_PG,AST_PG,STL_PG,BLK_PG,TOV_PG,FGA_PG,FTA_PG,FG_PCT_PG,FG3_PCT_PG,PTS_100,REB_100,OREB_100,DREB_100,AST_100,STL_100,BLK_100,TOV_100,STOCKS_100,PLAYER_ID
2026,Jackie Young,LVA,3.35,1.99,5.34,5255.7,28.7,120.8,107.6,13.2,104.4,119.6,-15.2,28.5,2625.6,2630.1,706.1,709.7,42,32.3,19.3,4.3,6.7,0.8,0.3,2.4,14.1,3.3,49.1,38.2,29.4,6.6,1.1,5.5,10.3,1.3,0.4,3.7,1.7000000000000002,1629498
2026,A'ja Wilson,LVA,2.99,2.16,5.15,4983.6,37.2,120.7,107.2,13.6,107.2,118.9,-11.7,25.3,2488.1,2495.5,843.6,844.3,40,31.9,26.0,9.4,3.2,1.4,2.0,2.4,17.2,8.1,52.5,40.7,40.1,14.4,2.8,11.6,4.9,2.2,3.0,3.7,5.2,1628932
2026,Angel Reese,ATL,0.97,3.47,4.44,5151.0,31.1,116.2,104.6,11.5,117.0,120.6,-3.5,15.1,2569.6,2581.4,801.6,771.4,42,31.4,16.6,12.3,2.8,1.8,0.8,3.2,13.0,6.4,45.3,19.6,25.5,18.8,7.4,11.4,4.3,2.7,1.2,4.9,3.9000000000000004,1642291
2026,Natasha Howard,MIN,2.17,2.12,4.29,4785.4,25.4,118.7,106.8,11.9,111.6,113.3,-1.7,13.7,2404.4,2380.9,940.2,937.2,43,28.6,14.7,7.6,3.3,1.6,1.0,2.5,10.1,3.7,59.2,18.8,25.1,13.1,5.8,7.3,5.7,2.8,1.6,4.3,4.4,203827
2026,Olivia Miles,MIN,2.91,1.37,4.28,4812.0,32.1,119.5,108.0,11.5,109.5,110.4,-0.9,12.4,2416.9,2395.2,927.8,923.0,40,31.0,19.8,4.7,6.0,1.3,0.6,3.1,14.2,4.8,49.2,38.8,31.2,7.4,0.9,6.4,9.5,2.1,1.0,4.9,3.1,1643426
2026,Veronica Burton,GSV,1.46,2.75,4.21,4403.3,23.6,113.7,102.5,11.2,110.9,109.9,1.0,10.2,2217.1,2186.2,901.2,886.4,43,28.6,12.1,3.7,5.7,1.6,0.5,1.5,9.1,3.6,42.2,35.7,22.2,6.7,2.1,4.6,10.6,2.9,0.9,2.7,3.8,1631007
2026,Kelsey Mitchell,IND,3.88,0.06,3.94,5581.0,32.6,122.8,112.5,10.3,112.6,113.8,-1.2,11.6,2774.8,2806.2,647.6,633.6,43,32.8,25.0,1.7,2.8,1.0,0.1,1.7,17.1,5.1,51.4,45.2,36.7,2.5,0.8,1.7,4.1,1.5,0.2,2.5,1.7,1628909
2026,Kaila Charles,GSV,1.53,2.16,3.69,3091.1,20.5,117.3,103.2,14.1,108.4,106.0,2.4,11.6,1559.4,1531.7,1558.9,1540.9,43,20.2,6.4,4.7,1.4,0.8,0.3,1.0,5.9,1.2,40.9,27.6,16.7,12.2,4.1,8.1,3.6,2.1,0.7,2.6,2.8,1630097
2026,Allisha Gray,ATL,1.63,1.9,3.53,5472.6,27.6,116.8,106.6,10.2,114.5,115.8,-1.3,11.5,2740.6,2731.9,630.6,620.8,43,32.6,18.9,3.4,2.6,1.3,0.3,1.5,13.7,5.5,46.3,33.2,28.1,5.1,1.0,4.1,3.8,2.0,0.5,2.2,2.5,1628277
2026,Awak Kuier,DAL,1.27,2.05,3.32,2786.6,17.3,117.3,107.1,10.3,114.0,112.6,1.5,8.8,1391.1,1395.5,1921.0,1920.0,40,18.3,6.1,3.9,1.0,0.6,1.7,1.0,4.5,1.2,50.3,36.8,16.6,10.6,2.0,8.6,2.8,1.5,4.7,2.6,6.2,1630386
2026,Shakira Austin,WAS,0.64,2.65,3.29,4639.2,33.0,112.3,105.9,6.4,106.2,111.1,-4.9,11.3,2293.8,2345.4,928.8,950.9,42,29.6,17.2,9.5,2.5,0.8,1.3,2.8,12.6,6.0,49.2,32.1,29.0,15.9,3.2,12.8,4.3,1.4,2.1,4.8,3.5,1631022
2026,Aliyah Boston,IND,1.32,1.88,3.2,4181.2,29.3,120.9,110.4,10.5,120.8,116.3,4.5,6.0,2086.9,2094.2,1335.4,1345.5,39,27.4,16.4,8.1,3.1,1.5,1.2,2.3,11.9,3.4,52.9,41.3,29.0,14.2,3.1,11.2,5.4,2.7,2.2,4.1,4.9,1641648
2026,Lexie Hull,IND,2.57,0.62,3.19,3173.1,14.5,123.8,110.8,13.0,118.4,114.4,4.0,9.0,1583.8,1589.3,1838.6,1850.4,43,18.6,5.2,3.0,0.7,0.6,0.2,0.7,4.3,0.8,43.3,34.7,13.2,7.6,2.2,5.4,1.8,1.5,0.4,1.8,1.9,1631086
