SEASON,PLAYER_NAME,TEAM_ABBREVIATION,ORAPM,DRAPM,RAPM,POSS,USG_PCT,ON_ORTG,ON_DRTG,ON_NET,OFF_ORTG,OFF_DRTG,OFF_NET,ON_OFF,ON_POSS_O,ON_POSS_D,OFF_POSS_O,OFF_POSS_D,GP_PG,MIN_PG,PTS_PG,REB_PG,AST_PG,STL_PG,BLK_PG,TOV_PG,FGA_PG,FTA_PG,FG_PCT_PG,FG3_PCT_PG,PTS_100,REB_100,OREB_100,DREB_100,AST_100,STL_100,BLK_100,TOV_100,STOCKS_100,PLAYER_ID
2026,Jackie Young,LVA,2.77,1.89,4.66,4542.2,28.0,119.6,108.8,10.8,103.4,124.3,-20.9,31.7,2268.3,2273.8,599.4,600.8,36,32.6,18.6,4.4,6.7,0.9,0.3,2.5,13.7,3.3,48.4,39.0,28.2,6.7,1.1,5.6,10.1,1.3,0.5,3.7,1.8,1629498
2026,A'ja Wilson,LVA,2.72,1.73,4.45,4280.4,37.7,120.0,108.7,11.3,105.5,121.9,-16.4,27.7,2136.7,2143.7,731.0,731.0,34,32.3,26.1,9.7,3.1,1.5,2.1,2.6,17.6,8.0,51.9,41.5,39.9,14.9,2.9,12.0,4.7,2.2,3.2,3.9,5.4,1628932
2026,Natasha Howard,MIN,2.03,2.11,4.14,4226.4,25.6,119.8,105.7,14.1,114.1,112.9,1.2,12.9,2124.2,2102.3,752.8,754.8,37,29.3,14.9,7.8,3.3,1.7,0.9,2.6,10.5,3.6,58.7,20.0,25.0,13.0,5.7,7.4,5.5,2.8,1.4,4.3,4.199999999999999,203827
2026,Olivia Miles,MIN,2.62,1.51,4.13,4225.2,31.6,120.5,106.8,13.7,112.0,109.9,2.2,11.5,2123.8,2101.5,753.2,755.6,35,31.1,19.9,4.7,6.2,1.3,0.7,3.1,14.0,4.7,50.3,40.7,31.3,7.3,1.0,6.3,9.7,2.0,1.1,4.9,3.1,1643426
2026,Kaila Charles,GSV,1.67,1.83,3.5,2448.8,19.7,118.0,105.1,12.9,109.4,108.8,0.6,12.3,1239.2,1209.7,1299.0,1285.7,35,19.7,5.9,4.3,1.3,0.8,0.2,1.0,5.5,1.1,40.3,29.1,15.9,11.6,4.4,7.3,3.4,2.1,0.5,2.6,2.6,1630097
2026,Kelsey Mitchell,IND,3.13,0.35,3.48,4687.4,32.4,121.3,111.6,9.7,112.0,115.0,-3.0,12.7,2333.0,2354.4,554.2,534.6,36,32.8,24.3,1.7,2.6,1.0,0.1,1.8,17.1,4.8,50.7,44.3,35.6,2.5,0.7,1.8,3.9,1.5,0.2,2.6,1.7,1628909
2026,Lexie Hull,IND,1.97,0.99,2.96,2697.8,14.9,121.7,109.4,12.3,117.7,114.8,2.9,9.4,1350.1,1347.7,1537.2,1541.4,36,18.9,5.1,3.2,0.7,0.6,0.2,0.8,4.4,0.9,42.0,33.7,12.9,7.9,2.3,5.6,1.7,1.4,0.5,2.0,1.9,1631086
2026,Veronica Burton,GSV,1.01,1.88,2.89,3621.7,23.9,113.4,105.0,8.4,114.2,112.2,2.0,6.4,1826.2,1795.6,712.0,699.8,35,28.9,12.5,3.5,5.6,1.5,0.4,1.5,9.4,3.6,42.9,36.7,22.8,6.4,2.1,4.3,10.2,2.7,0.8,2.8,3.5,1631007
2026,Michaela Onyenwere,WAS,1.94,0.91,2.85,2970.6,20.0,113.7,106.7,7.0,101.2,108.4,-7.2,14.2,1476.4,1494.3,1147.4,1182.4,31,25.8,9.1,3.0,1.8,0.5,0.2,1.7,7.0,1.9,43.5,40.4,17.5,5.8,3.1,2.7,3.5,1.0,0.3,3.3,1.3,1630446
2026,Jordin Canada,ATL,1.69,1.07,2.76,4171.0,21.7,116.6,108.0,8.5,110.7,114.4,-3.7,12.2,2081.0,2090.0,650.4,630.3,34,31.5,11.6,3.8,7.4,2.0,0.2,2.6,8.9,4.0,43.4,28.7,17.8,5.8,1.1,4.6,11.4,3.1,0.3,4.0,3.4,1628886
