SEASON,PLAYER_NAME,TEAM_ABBREVIATION,ORAPM,DRAPM,RAPM,POSS,USG_PCT,ON_ORTG,ON_DRTG,ON_NET,OFF_ORTG,OFF_DRTG,OFF_NET,ON_OFF,ON_POSS_O,ON_POSS_D,OFF_POSS_O,OFF_POSS_D,GP_PG,MIN_PG,PTS_PG,REB_PG,AST_PG,STL_PG,BLK_PG,TOV_PG,FGA_PG,FTA_PG,FG_PCT_PG,FG3_PCT_PG,PTS_100,REB_100,OREB_100,DREB_100,AST_100,STL_100,BLK_100,TOV_100,STOCKS_100,PLAYER_ID
2026,Jackie Young,LVA,2.94,1.91,4.85,4878.9,28.4,120.1,108.1,12.0,104.2,121.7,-17.5,29.6,2436.5,2442.4,658.6,662.4,39,32.4,18.9,4.4,6.6,0.8,0.3,2.4,13.9,3.3,48.3,38.7,28.9,6.8,1.1,5.6,10.1,1.3,0.4,3.6,1.7000000000000002,1629498
2026,A'ja Wilson,LVA,2.72,1.9,4.62,4620.8,37.6,120.2,107.9,12.4,106.5,120.2,-13.6,26.0,2305.6,2315.1,789.4,789.7,37,32.0,26.0,9.4,3.2,1.4,2.0,2.5,17.5,7.8,52.3,39.8,40.0,14.5,2.8,11.7,4.9,2.2,3.1,3.8,5.300000000000001,1628932
2026,Veronica Burton,GSV,1.95,2.47,4.42,4063.0,23.9,114.9,103.6,11.3,110.0,110.4,-0.4,11.7,2048.6,2014.4,847.4,829.1,40,28.4,12.3,3.6,5.8,1.5,0.4,1.4,9.3,3.5,43.2,36.3,22.9,6.6,2.2,4.4,10.8,2.8,0.7,2.6,3.5,1631007
2026,Natasha Howard,MIN,2.19,2.02,4.21,4562.6,25.4,119.4,106.4,13.0,113.0,112.6,0.3,12.7,2289.4,2273.1,806.4,807.0,40,29.3,14.9,7.7,3.4,1.7,1.0,2.6,10.3,3.7,58.8,18.8,24.9,12.9,5.6,7.3,5.6,2.9,1.6,4.3,4.5,203827
2026,Kaila Charles,GSV,2.05,2.06,4.11,2793.0,20.0,119.0,104.0,15.1,108.2,107.1,1.1,14.0,1411.6,1381.4,1484.4,1462.1,40,19.7,6.2,4.4,1.4,0.8,0.2,1.0,5.5,1.3,41.6,28.1,16.5,11.9,4.1,7.8,3.7,2.0,0.6,2.6,2.6,1630097
2026,Kelsey Mitchell,IND,3.72,0.18,3.9,5214.7,32.8,122.7,112.5,10.2,112.7,114.8,-2.1,12.3,2593.3,2621.4,602.6,587.3,40,32.8,25.0,1.7,2.8,1.1,0.1,1.8,17.2,5.2,51.3,45.5,36.5,2.5,0.8,1.7,4.1,1.5,0.2,2.6,1.7,1628909
2026,Lexie Hull,IND,2.85,1.0,3.85,3038.4,14.8,124.3,110.1,14.3,117.6,115.4,2.2,12.1,1516.8,1521.6,1679.1,1687.1,40,19.2,5.4,3.1,0.7,0.6,0.2,0.8,4.4,0.9,43.5,34.8,13.3,7.7,2.2,5.5,1.7,1.4,0.4,1.9,1.7999999999999998,1631086
2026,Olivia Miles,MIN,2.58,1.19,3.77,4544.0,32.2,119.8,107.8,12.0,112.0,108.7,3.3,8.7,2281.2,2262.8,814.6,817.3,38,30.9,19.7,4.6,6.0,1.3,0.6,3.1,14.2,4.6,49.5,39.6,31.3,7.3,0.9,6.4,9.5,2.0,1.0,4.9,3.0,1643426
2026,Angel Reese,ATL,0.65,2.89,3.54,4807.8,30.7,115.3,105.9,9.4,116.2,121.2,-5.0,14.4,2401.1,2406.7,731.3,707.7,39,31.6,16.1,12.4,2.8,1.8,0.7,3.2,13.0,6.2,43.7,18.0,24.6,19.0,7.7,11.2,4.2,2.8,1.0,4.9,3.8,1642291
2026,Awak Kuier,DAL,1.28,1.99,3.27,2479.7,18.0,117.7,107.2,10.5,113.9,113.3,0.6,9.9,1239.0,1240.7,1839.0,1835.0,37,17.7,5.9,3.8,1.0,0.5,1.5,0.9,4.6,1.2,48.2,33.3,16.7,10.7,2.2,8.5,2.8,1.5,4.3,2.7,5.8,1630386
2026,Makayla Timpson,IND,3.01,0.22,3.23,2988.6,13.2,125.2,112.3,12.9,116.9,113.4,3.5,9.4,1495.4,1493.2,1700.5,1715.5,39,19.2,5.5,4.9,0.5,0.6,0.8,0.8,3.7,1.3,63.6,0.0,13.7,12.0,3.8,8.2,1.3,1.4,2.0,1.9,3.4,1642815
2026,Allisha Gray,ATL,1.51,1.48,2.99,5138.4,28.2,116.2,107.7,8.5,112.4,117.2,-4.8,13.2,2572.8,2565.6,559.6,548.8,40,33.0,19.3,3.4,2.6,1.3,0.4,1.6,14.1,5.6,46.1,33.5,28.4,5.0,1.0,4.0,3.8,1.9,0.6,2.3,2.5,1628277
2026,Kayla Thornton,GSV,0.43,1.99,2.42,3438.3,18.7,112.9,103.5,9.4,114.2,108.6,5.6,3.8,1731.8,1706.5,1164.3,1137.0,40,24.1,7.8,4.5,0.7,0.6,0.2,0.6,6.9,1.4,36.7,35.7,17.1,9.8,2.8,6.9,1.5,1.3,0.5,1.4,1.8,203866
2026,Jordin Canada,ATL,1.86,0.52,2.38,4792.5,21.4,116.9,108.5,8.4,111.1,112.4,-1.2,9.6,2392.8,2399.7,739.6,714.7,39,31.5,11.6,3.7,7.4,1.9,0.3,2.6,8.8,3.9,43.6,29.8,17.8,5.7,1.1,4.6,11.3,2.9,0.4,4.0,3.3,1628886
2026,Michaela Onyenwere,WAS,1.91,0.38,2.29,3380.0,19.6,114.0,108.5,5.5,103.5,107.9,-4.3,9.8,1676.3,1703.7,1322.2,1358.9,36,25.2,8.9,2.7,1.7,0.4,0.2,1.6,6.7,1.9,44.0,40.0,17.5,5.3,2.8,2.5,3.3,0.9,0.3,3.2,1.2,1630446
2026,Sonia Citron,WAS,1.05,1.23,2.28,4592.8,26.3,112.2,108.1,4.0,100.7,108.5,-7.8,11.8,2270.8,2322.0,727.6,740.7,37,33.2,16.8,3.7,4.3,1.2,0.6,2.5,11.2,5.5,47.5,33.6,25.3,5.6,1.4,4.2,6.5,1.8,0.9,3.7,2.7,1642785
2026,Anastasiia Olairi Kosu,MIN,2.07,0.21,2.28,1172.3,19.2,124.6,107.7,17.0,116.1,108.1,8.0,9.0,589.9,582.4,2505.9,2497.6,30,10.2,3.6,2.0,0.7,0.6,0.4,0.6,2.7,1.1,47.6,66.7,16.9,9.2,5.5,3.8,3.1,2.7,1.9,3.0,4.6,1642797
2026,Chelsea Gray,LVA,1.63,0.59,2.22,4934.0,21.3,118.4,109.8,8.7,110.2,115.8,-5.6,14.2,2456.2,2477.7,638.8,627.1,39,32.9,12.0,3.1,6.8,1.4,0.4,2.7,10.0,1.6,43.7,37.0,18.1,4.7,0.4,4.3,10.2,2.0,0.5,4.1,2.5,203833
2026,Aliyah Boston,IND,0.77,1.45,2.22,3889.0,29.8,120.0,111.0,9.0,122.0,115.8,6.2,2.8,1939.4,1949.6,1256.5,1259.1,36,27.6,16.9,8.3,3.0,1.5,1.3,2.3,12.2,3.5,52.7,40.8,29.6,14.4,3.1,11.4,5.2,2.6,2.2,4.1,4.800000000000001,1641648
2026,Paige Bueckers,DAL,2.61,-0.44,2.17,4800.6,30.1,117.3,112.3,5.0,108.7,105.8,2.9,2.1,2406.4,2394.2,671.6,681.5,38,33.0,20.5,4.1,5.9,0.8,0.4,2.1,15.4,3.5,50.6,39.7,31.0,6.1,1.0,5.1,9.0,1.3,0.6,3.2,1.9,1642784
2026,Courtney Williams,MIN,1.11,1.04,2.15,4641.5,26.2,118.1,107.8,10.2,116.8,108.7,8.0,2.2,2329.3,2312.2,766.5,767.8,39,30.6,14.3,5.0,4.3,1.2,0.3,1.7,13.4,1.3,45.3,36.6,22.9,8.0,1.4,6.7,6.9,1.9,0.5,2.8,2.4,1627675
2026,Shakira Austin,WAS,-0.13,2.27,2.14,4302.1,32.8,110.6,106.9,3.6,106.5,111.5,-5.0,8.6,2129.2,2172.9,869.2,889.8,39,29.6,16.8,9.4,2.5,0.7,1.3,2.9,12.5,5.7,48.9,34.0,28.4,15.8,3.2,12.6,4.2,1.2,2.2,4.9,3.4000000000000004,1631022
2026,Sydney Taylor,CHI,0.84,1.26,2.1,2655.2,34.1,112.1,110.8,1.3,106.6,114.1,-7.6,8.9,1334.0,1321.2,1842.3,1849.8,33,20.3,13.8,1.5,1.8,0.7,0.2,1.5,11.2,2.5,43.5,33.7,32.0,3.6,0.8,2.7,4.1,1.7,0.5,3.4,2.2,1642321
2026,Tyasha Harris,IND,1.58,0.42,2.0,1906.9,15.7,123.1,110.8,12.3,119.8,113.8,6.0,6.2,949.2,957.7,2246.7,2251.0,35,14.0,4.2,1.1,2.0,0.3,0.1,0.5,3.4,0.8,42.4,35.9,14.5,3.7,0.5,3.2,6.8,1.0,0.5,1.8,1.5,1630112
2026,Erica Wheeler,LAS,1.42,0.51,1.93,4111.3,20.3,112.5,114.2,-1.8,104.2,117.1,-12.9,11.2,2063.8,2047.5,1113.7,1130.6,39,27.0,9.0,1.9,5.2,0.9,0.1,1.9,8.3,1.2,39.7,31.2,16.1,3.5,0.4,3.1,9.2,1.6,0.2,3.4,1.8,204365
2026,Leonie Fiebich,NYL,0.47,1.42,1.89,1884.1,18.1,114.6,108.3,6.2,115.9,113.2,2.6,3.6,942.6,941.5,2162.5,2154.6,17,29.6,10.2,3.0,2.0,1.1,0.1,1.8,7.4,1.9,45.6,43.2,17.4,5.1,2.0,3.1,3.4,1.9,0.1,3.0,2.0,1630142
2026,Naz Hillmon,ATL,1.25,0.63,1.88,4425.9,16.4,116.4,108.9,7.5,113.4,110.7,2.7,4.8,2223.2,2202.7,909.2,911.7,39,29.3,9.1,4.6,1.5,0.6,0.4,1.4,7.4,1.3,47.0,30.2,15.2,7.7,2.5,5.2,2.5,1.0,0.7,2.4,1.7,1631044
2026,Azzi Fudd,DAL,0.72,1.0,1.72,3651.4,21.1,116.0,110.0,6.1,114.5,112.1,2.4,3.7,1827.1,1824.4,1250.9,1251.3,30,31.7,13.1,1.7,1.8,1.7,0.8,1.1,11.4,0.8,45.6,39.7,20.6,2.7,0.8,1.9,2.9,2.7,1.3,1.7,4.0,1643425
