SEASON,PLAYER_NAME,TEAM_ABBREVIATION,ORAPM,DRAPM,RAPM,POSS,USG_PCT,ON_ORTG,ON_DRTG,ON_NET,OFF_ORTG,OFF_DRTG,OFF_NET,ON_OFF,ON_POSS_O,ON_POSS_D,OFF_POSS_O,OFF_POSS_D,GP_PG,MIN_PG,PTS_PG,REB_PG,AST_PG,STL_PG,BLK_PG,TOV_PG,FGA_PG,FTA_PG,FG_PCT_PG,FG3_PCT_PG,PTS_100,REB_100,OREB_100,DREB_100,AST_100,STL_100,BLK_100,TOV_100,STOCKS_100,PLAYER_ID
2026,Jackie Young,LVA,3.13,1.9,5.03,5001.3,27.7,120.7,108.0,12.7,104.8,120.1,-15.3,27.9,2500.4,2500.9,677.2,684.4,39,32.4,18.9,4.4,6.6,0.8,0.3,2.4,13.9,3.3,48.3,38.7,29.5,6.7,1.1,5.5,10.1,1.3,0.4,3.7,1.7000000000000002,1629498
2026,A'ja Wilson,LVA,2.95,1.77,4.72,4739.2,36.6,120.8,107.9,12.9,107.0,118.5,-11.5,24.4,2366.6,2372.6,811.0,812.7,37,32.0,26.0,9.4,3.2,1.4,2.0,2.5,17.5,7.8,52.3,39.8,40.2,14.4,2.8,11.7,4.9,2.2,3.1,3.7,5.300000000000001,1628932
2026,Veronica Burton,GSV,1.94,2.46,4.4,4063.0,23.9,114.9,103.6,11.3,110.0,110.4,-0.4,11.7,2048.6,2014.4,847.4,829.1,40,28.4,12.3,3.6,5.8,1.5,0.4,1.4,9.3,3.5,43.2,36.3,22.9,6.6,2.2,4.4,10.8,2.8,0.7,2.6,3.5,1631007
2026,Natasha Howard,MIN,2.19,2.02,4.21,4562.6,25.4,119.4,106.4,13.0,113.0,112.6,0.3,12.7,2289.4,2273.1,806.4,807.0,40,29.3,14.9,7.7,3.4,1.7,1.0,2.6,10.3,3.7,58.8,18.8,24.9,12.9,5.6,7.3,5.6,2.9,1.6,4.3,4.5,203827
2026,Kaila Charles,GSV,2.05,2.06,4.11,2793.0,20.0,119.0,104.0,15.1,108.2,107.1,1.1,14.0,1411.6,1381.4,1484.4,1462.1,40,19.7,6.2,4.4,1.4,0.8,0.2,1.0,5.5,1.3,41.6,28.1,16.5,11.9,4.1,7.8,3.7,2.0,0.6,2.6,2.6,1630097
2026,Angel Reese,ATL,0.81,3.17,3.98,4904.1,30.1,115.7,105.1,10.6,116.7,120.5,-3.9,14.5,2448.6,2455.5,761.0,734.2,39,31.6,16.1,12.4,2.8,1.8,0.7,3.2,13.0,6.2,43.7,18.0,25.2,19.0,7.7,11.3,4.3,2.8,1.1,4.9,3.9,1642291
2026,Kelsey Mitchell,IND,3.72,0.17,3.89,5214.7,32.8,122.7,112.5,10.2,112.7,114.8,-2.1,12.3,2593.3,2621.4,602.6,587.3,40,32.8,25.0,1.7,2.8,1.1,0.1,1.8,17.2,5.2,51.3,45.5,36.5,2.5,0.8,1.7,4.1,1.5,0.2,2.6,1.7,1628909
2026,Lexie Hull,IND,2.83,0.99,3.82,3038.4,14.8,124.3,110.1,14.3,117.6,115.4,2.2,12.1,1516.8,1521.6,1679.1,1687.1,40,19.2,5.4,3.1,0.7,0.6,0.2,0.8,4.4,0.9,43.5,34.8,13.3,7.7,2.2,5.5,1.7,1.4,0.4,1.9,1.7999999999999998,1631086
2026,Olivia Miles,MIN,2.58,1.2,3.78,4544.0,32.2,119.8,107.8,12.0,112.0,108.7,3.3,8.7,2281.2,2262.8,814.6,817.3,38,30.9,19.7,4.6,6.0,1.3,0.6,3.1,14.2,4.6,49.5,39.6,31.3,7.3,0.9,6.4,9.5,2.0,1.0,4.9,3.0,1643426
2026,Awak Kuier,DAL,1.22,2.18,3.4,2574.3,17.3,117.4,106.5,10.9,114.1,112.9,1.1,9.8,1286.8,1287.5,1874.5,1872.5,37,17.7,5.9,3.8,1.0,0.5,1.5,0.9,4.6,1.2,48.2,33.3,16.6,10.7,2.1,8.6,2.8,1.5,4.6,2.8,6.1,1630386
2026,Allisha Gray,ATL,1.63,1.61,3.24,5223.9,27.8,116.6,107.1,9.5,113.3,115.6,-2.3,11.8,2615.5,2608.4,594.1,581.4,40,33.0,19.3,3.4,2.6,1.3,0.4,1.6,14.1,5.6,46.1,33.5,28.3,5.1,1.1,4.1,3.9,1.9,0.5,2.2,2.4,1628277
2026,Makayla Timpson,IND,2.99,0.19,3.18,2988.6,13.2,125.2,112.3,12.9,116.9,113.4,3.5,9.4,1495.4,1493.2,1700.5,1715.5,39,19.2,5.5,4.9,0.5,0.6,0.8,0.8,3.7,1.3,63.6,0.0,13.7,12.0,3.8,8.2,1.3,1.4,2.0,1.9,3.4,1642815
2026,Shakira Austin,WAS,0.32,2.49,2.81,4419.2,32.0,111.6,106.5,5.2,106.5,111.4,-4.9,10.1,2185.7,2233.5,892.2,912.3,39,29.6,16.8,9.4,2.5,0.7,1.3,2.9,12.5,5.7,48.9,34.0,28.5,15.7,3.2,12.6,4.2,1.2,2.2,4.8,3.4000000000000004,1631022
2026,Kayla Thornton,GSV,0.43,2.0,2.43,3438.3,18.7,112.9,103.5,9.4,114.2,108.6,5.6,3.8,1731.8,1706.5,1164.3,1137.0,40,24.1,7.8,4.5,0.7,0.6,0.2,0.6,6.9,1.4,36.7,35.7,17.1,9.8,2.8,6.9,1.5,1.3,0.5,1.4,1.8,203866
2026,Chelsea Gray,LVA,1.69,0.64,2.33,5037.4,20.8,118.8,109.6,9.3,111.5,114.6,-3.1,12.3,2507.6,2529.8,670.0,655.5,39,32.9,12.0,3.1,6.8,1.4,0.4,2.7,10.0,1.6,43.7,37.0,17.9,4.9,0.4,4.6,10.2,2.0,0.5,4.1,2.5,203833
2026,Jordin Canada,ATL,1.79,0.51,2.3,4869.5,21.0,117.0,108.0,9.0,112.6,110.8,1.9,7.1,2431.0,2438.5,778.6,751.2,39,31.5,11.6,3.7,7.4,1.9,0.3,2.6,8.8,3.9,43.6,29.8,17.7,5.6,1.1,4.5,11.2,2.9,0.4,3.9,3.3,1628886
2026,Anastasiia Olairi Kosu,MIN,2.07,0.21,2.28,1172.3,19.2,124.6,107.7,17.0,116.1,108.1,8.0,9.0,589.9,582.4,2505.9,2497.6,30,10.2,3.6,2.0,0.7,0.6,0.4,0.6,2.7,1.1,47.6,66.7,16.9,9.2,5.5,3.8,3.1,2.7,1.9,3.0,4.6,1642797
2026,Michaela Onyenwere,WAS,1.98,0.28,2.26,3466.0,19.2,114.6,108.5,6.0,104.5,107.1,-2.5,8.6,1716.6,1749.4,1361.3,1396.3,36,25.2,8.9,2.7,1.7,0.4,0.2,1.6,6.7,1.9,44.0,40.0,17.7,5.3,2.8,2.4,3.5,0.9,0.3,3.2,1.2,1630446
2026,Aliyah Boston,IND,0.8,1.46,2.26,3889.0,29.8,120.0,111.0,9.0,122.0,115.8,6.2,2.8,1939.4,1949.6,1256.5,1259.1,36,27.6,16.9,8.3,3.0,1.5,1.3,2.3,12.2,3.5,52.7,40.8,29.6,14.4,3.1,11.4,5.2,2.6,2.2,4.1,4.800000000000001,1641648
2026,Erica Wheeler,LAS,1.55,0.6,2.15,4164.0,20.0,112.3,114.2,-1.9,103.3,117.3,-13.9,12.1,2090.6,2073.4,1171.2,1188.0,39,27.0,9.0,1.9,5.2,0.9,0.1,1.9,8.3,1.2,39.7,31.2,16.0,3.4,0.4,3.0,9.3,1.7,0.2,3.4,1.9,204365
2026,Courtney Williams,MIN,1.11,1.03,2.14,4641.5,26.2,118.1,107.8,10.2,116.8,108.7,8.0,2.2,2329.3,2312.2,766.5,767.8,39,30.6,14.3,5.0,4.3,1.2,0.3,1.7,13.4,1.3,45.3,36.6,22.9,8.0,1.4,6.7,6.9,1.9,0.5,2.8,2.4,1627675
2026,Paige Bueckers,DAL,2.36,-0.28,2.08,4909.4,29.4,116.9,111.7,5.2,110.2,105.4,4.9,0.3,2461.0,2448.4,700.3,711.6,38,33.0,20.5,4.1,5.9,0.8,0.4,2.1,15.4,3.5,50.6,39.7,31.1,6.2,1.0,5.2,8.9,1.3,0.6,3.3,1.9,1642784
