SEASON,PLAYER_NAME,PLAYER_ID,ON_ORTG,ON_DRTG,ON_NET,OFF_ORTG,OFF_DRTG,OFF_NET,ON_OFF,ON_POSS_O,ON_POSS_D,OFF_POSS_O,OFF_POSS_D,POSS,GP_PG,MIN_PG,FGA_PG,FTA_PG,PTS_PG,REB_PG,AST_PG,STL_PG,BLK_PG,TOV_PG,FG_PCT_PG,FG3_PCT_PG,TEAM_ABBREVIATION,GP,PTS_100,REB_100,OREB_100,DREB_100,AST_100,STL_100,BLK_100,TOV_100,USG_PCT,STOCKS_100
2026,Michelle Onyiah,1642803,173.6,66.7,106.9,120.7,112.9,7.8,99.1,2.9,3.0,3193.0,3205.7,5.9,1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Mercedes Russell,1628920,167.7,111.0,56.8,119.8,112.9,6.9,49.9,63.8,69.4,3132.1,3139.3,133.2,5,6.8,0.6,1.6,1.6,0.8,0.8,0.2,0.0,0.2,33.3,0.0,IND,5,11.1,5.6,0.0,5.6,5.6,1.4,0.0,1.4,11.8,1.4
2026,Jackie Young,1629498,120.1,108.1,12.0,104.2,121.7,-17.5,29.6,2436.5,2442.4,658.6,662.4,4878.9,39,32.4,13.9,3.3,18.9,4.4,6.6,0.8,0.3,2.4,48.3,38.7,LVA,39,28.9,6.8,1.1,5.6,10.1,1.3,0.4,3.6,28.4,1.7000000000000002
2026,Indya Nivar,1643469,134.0,102.6,31.4,114.9,109.7,5.2,26.2,109.7,119.9,3022.7,2994.5,229.6,20,3.1,0.9,0.7,0.9,0.9,0.4,0.3,0.1,0.2,38.9,66.7,ATL,20,13.3,13.3,3.1,10.2,5.5,3.9,1.6,3.1,25.7,5.5
2026,A'ja Wilson,1628932,120.2,107.9,12.4,106.5,120.2,-13.6,26.0,2305.6,2315.1,789.4,789.7,4620.8,37,32.0,17.5,7.799999999999999,26.0,9.4,3.2,1.4,2.0,2.5,52.3,39.8,LVA,37,40.0,14.5,2.8,11.7,4.9,2.2,3.1,3.8,37.6,5.300000000000001
2026,Aaliyah Nye,1642801,152.1,127.8,24.3,114.5,108.9,5.6,18.6,84.2,84.5,3048.2,3030.0,168.6,19,2.3,0.6,0.2,0.7,0.2,0.2,0.1,0.1,0.1,33.3,33.3,LAS,19,14.700000000000001,3.2,0.0,3.2,3.2,1.1,1.1,2.1,17.8,2.2
2026,Julie Vanloo,1642210,119.3,99.5,19.8,115.3,112.4,2.8,17.0,172.7,165.8,2932.4,2930.3,338.5,5,16.2,3.4,0.8,5.8,2.0,5.4,0.4,0.0,2.4,52.9,50.0,NYL,5,16.4,5.6,0.6,5.1,15.3,1.1,0.0,6.8,17.8,1.1
2026,Teaira McCowan,1629479,119.9,94.0,25.9,117.6,108.6,9.0,16.9,126.8,117.0,2969.0,2963.0,243.8,10,6.8,1.5,0.3,1.4,2.4,0.3,0.1,0.5,0.6,46.7,0.0,MIN,10,10.2,17.5,3.6,13.9,2.2,0.7,3.6,4.4,17.6,4.3
2026,Zaay Green,1642791,101.9,96.9,5.0,110.7,120.7,-10.0,15.0,56.9,58.8,3053.5,3048.2,115.8,3,10.1,2.7000000000000006,0.0,2.3,0.6999999999999998,0.3,0.3,0.0,0.6999999999999998,37.5,20.0,TOR,3,11.1,3.2000000000000006,0.0,3.2000000000000006,1.6000000000000003,1.6000000000000003,0.0,3.2000000000000006,17.9,1.6000000000000003
2026,Kara Dunn,1643454,129.5,118.5,11.0,109.2,112.8,-3.6,14.6,37.8,34.6,3026.3,3046.8,72.4,1,18.7,8.0,0.0,9.0,2.0,1.0,0.0,0.0,0.0,37.5,60.0,PHX,1,24.3,5.4,5.4,0.0,2.7,0.0,0.0,0.0,21.2,0.0
2026,Anneli Maley,1630993,123.0,105.3,17.7,115.1,112.1,3.0,14.6,129.3,131.1,2988.5,2976.9,260.4,9,7.699999999999999,1.7,0.4,0.7,1.2,0.2,0.6,0.1,0.1,6.7,16.7,NYL,9,4.2,7.699999999999999,3.5,4.2,1.4,3.5,0.7,0.7,13.8,4.2
2026,Angel Reese,1642291,115.3,105.9,9.4,116.2,121.2,-5.0,14.4,2401.1,2406.7,731.3,707.7,4807.8,39,31.6,13.0,6.2,16.1,12.4,2.8,1.8,0.7,3.2,43.7,18.0,ATL,39,24.6,19.0,7.7,11.2,4.2,2.8,1.0,4.9,30.7,3.8
2026,Chelsea Gray,203833,118.4,109.8,8.7,110.2,115.8,-5.6,14.2,2456.2,2477.7,638.8,627.1,4934.0,39,32.9,10.0,1.6,12.0,3.1,6.8,1.4,0.4,2.7,43.7,37.0,LVA,39,18.1,4.7,0.4,4.3,10.2,2.0,0.5,4.1,21.3,2.5
2026,Kaila Charles,1630097,119.0,104.0,15.1,108.2,107.1,1.1,14.0,1411.6,1381.4,1484.4,1462.1,2793.0,40,19.7,5.5,1.3,6.2,4.4,1.4,0.8,0.2,1.0,41.6,28.1,GSV,40,16.5,11.9,4.1,7.8,3.7,2.0,0.6,2.6,20.0,2.6
