SEASON,PLAYER_NAME,PLAYER_ID,ON_ORTG,ON_DRTG,ON_NET,OFF_ORTG,OFF_DRTG,OFF_NET,ON_OFF,ON_POSS_O,ON_POSS_D,OFF_POSS_O,OFF_POSS_D,POSS,GP_PG,MIN_PG,FGA_PG,FTA_PG,PTS_PG,REB_PG,AST_PG,STL_PG,BLK_PG,TOV_PG,FG_PCT_PG,FG3_PCT_PG,TEAM_ABBREVIATION,GP,PTS_100,REB_100,OREB_100,DREB_100,AST_100,STL_100,BLK_100,TOV_100,USG_PCT,STOCKS_100
2026,Michelle Onyiah,1642803,128.9,48.0,80.9,120.0,113.1,6.9,74.0,25.6,25.0,3472.8,3493.4,50.6,2,6.5,1.5,2.5,2.0,2.5,0.0,0.0,0.0,1.0,33.3,0.0,IND,2,15.4,19.2,7.7,11.5,0.0,0.0,0.0,7.7,28.1,0.0
2026,Madison Scott,1642810,186.3,109.1,77.2,114.9,111.0,3.9,73.3,10.2,11.0,3406.9,3401.4,21.2,2,2.8,1.0,0.5,2.0,0.0,0.5,0.0,0.0,0.0,100.0,0.0,NYL,2,36.4,0.0,0.0,0.0,9.1,0.0,0.0,0.0,23.9,0.0
2026,Kalani Brown,1629480,139.1,83.1,55.9,117.2,110.3,6.9,49.0,33.1,34.9,3379.1,3381.6,68.0,3,5.900000000000001,3.0,1.7,6.0,1.7,0.3,0.3,0.6999999999999998,0.6999999999999998,77.8,0.0,LVA,3,50.0,13.9,8.3,5.599999999999999,2.7999999999999994,2.7999999999999994,5.599999999999999,5.599999999999999,40.3,8.399999999999999
2026,Christyn Williams,1631090,134.8,94.3,40.5,115.6,110.6,5.0,35.5,21.5,24.4,3368.9,3366.2,45.9,3,3.7999999999999994,1.3,0.6999999999999998,0.3,0.6999999999999998,0.3,0.0,0.3,0.0,0.0,0.0,DAL,3,3.7999999999999994,7.7,0.0,7.7,3.7999999999999994,0.0,3.7999999999999994,0.0,22.4,3.7999999999999994
2026,Indya Nivar,1643469,135.0,99.2,35.8,115.5,108.2,7.3,28.5,120.7,131.0,3326.2,3295.4,251.7,23,3.0,0.9,0.6,1.0,0.8,0.3,0.2,0.1,0.2,42.9,75.0,ATL,23,15.5,12.7,2.8,9.9,5.6,3.5,1.4,2.8,26.0,4.9
2026,Jackie Young,1629498,120.5,107.3,13.2,105.9,120.5,-14.5,27.8,2696.7,2699.3,715.5,717.1,5396.0,43,32.3,14.0,3.1999999999999997,18.9,4.4,6.8,0.9,0.3,2.4,48.8,38.3,LVA,43,28.8,6.7,1.1,5.6,10.4,1.3,0.39999999999999997,3.6999999999999997,28.4,1.7
2026,A'ja Wilson,1628932,120.6,107.0,13.6,108.0,119.3,-11.3,24.9,2558.2,2564.5,854.0,852.0,5122.7,41,32.0,17.5,7.900000000000001,26.200000000000003,9.4,3.2000000000000006,1.4,1.8999999999999997,2.4,52.7,40.4,LVA,41,40.3,14.399999999999999,2.8,11.6,5.0,2.2,3.0,3.5999999999999996,37.5,5.2
2026,Shyanne Sellers,1642811,124.5,110.1,14.4,109.3,115.1,-5.8,20.2,44.2,40.0,3443.0,3444.4,84.1,2,10.5,3.0,1.0,2.0,1.0,1.0,1.0,0.0,0.5,16.7,50.0,LAS,2,8.5,4.3,0.0,4.3,4.3,4.3,0.0,2.1,17.8,4.3
2026,Anneli Maley,1630993,126.5,104.6,21.9,114.5,111.3,3.2,18.7,154.2,153.0,3275.7,3271.4,307.1,11,7.5,1.4,0.5,0.7,1.1,0.4,0.5,0.1,0.1,6.7,16.7,NYL,11,4.8,7.2,3.0,4.2,2.4,3.0,0.6,0.6,12.3,3.6
2026,Teaira McCowan,1629479,119.9,94.0,25.9,116.4,108.7,7.8,18.2,126.8,117.0,3296.5,3277.2,243.8,10,6.8,1.5,0.3,1.4,2.4,0.3,0.1,0.5,0.6,46.7,0.0,MIN,10,10.2,17.5,3.6,13.9,2.2,0.7,3.6,4.4,17.6,4.3
2026,Charisma Osborne,1642294,118.5,109.3,9.2,110.3,117.9,-7.6,16.7,111.4,108.0,3305.5,3280.3,219.4,3,19.7,6.3,2.3,9.7,1.7,1.3,1.0,0.3,1.0,47.4,50.0,PDX,3,25.2,4.3,1.7,2.6,3.5,2.6,0.9,2.6,22.4,3.5
2026,Julie Vanloo,1642210,119.3,99.5,19.8,114.9,111.6,3.3,16.5,172.7,165.8,3244.4,3246.6,338.5,5,16.2,3.4,0.8,5.8,2.0,5.4,0.4,0.0,2.4,52.9,50.0,NYL,5,16.4,5.6,0.6,5.1,15.3,1.1,0.0,6.8,17.8,1.1
2026,Mercedes Russell,1628920,142.4,120.3,22.1,119.3,112.3,6.9,15.1,125.7,133.0,3372.7,3385.4,258.6,7,9.7,1.1,1.4,1.6,1.1,0.6,0.6,0.0,0.1,25.0,0.0,IND,7,7.9,5.8,0.7,5.0,2.9,2.9,0.0,0.7,10.1,2.9
2026,Natasha Howard,203827,118.9,106.2,12.7,110.6,112.9,-2.3,15.0,2446.2,2419.4,977.1,974.8,4865.6,44,28.4,10.1,3.7,14.8,7.6,3.3,1.6,1.0,2.5,59.8,18.8,MIN,44,25.6,13.2,5.9,7.3,5.7,2.7,1.7,4.3,25.6,4.4
2026,Angel Reese,1642291,116.1,104.2,11.9,116.5,119.6,-3.1,15.0,2602.3,2611.1,844.6,815.3,5213.4,43,31.0,12.9,6.3,16.4,12.1,2.8,1.8,0.7,3.1,45.1,19.3,ATL,43,25.5,18.8,7.3999999999999995,11.4,4.3,2.8,1.2,4.8,31.0,4.0
