SEASON,PLAYER_NAME,PLAYER_ID,ON_ORTG,ON_DRTG,ON_NET,OFF_ORTG,OFF_DRTG,OFF_NET,ON_OFF,ON_POSS_O,ON_POSS_D,OFF_POSS_O,OFF_POSS_D,POSS,GP_PG,MIN_PG,FGA_PG,FTA_PG,PTS_PG,REB_PG,AST_PG,STL_PG,BLK_PG,TOV_PG,FG_PCT_PG,FG3_PCT_PG,TEAM_ABBREVIATION,GP,PTS_100,REB_100,OREB_100,DREB_100,AST_100,STL_100,BLK_100,TOV_100,USG_PCT,STOCKS_100
2026,Michelle Onyiah,1642803,173.6,66.7,106.9,120.7,112.9,7.8,99.1,2.9,3.0,3193.0,3205.7,5.9,1.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Kalani Brown,1629480,160.5,76.5,84.0,117.1,110.8,6.3,77.7,16.2,17.0,3161.4,3168.3,33.2,,,,,,,,,,,,,,1,55.6,16.7,5.6,11.1,5.6,5.6,0.0,5.6,,5.6
2026,Mercedes Russell,1628920,167.7,111.0,56.8,119.8,112.9,6.9,49.9,63.8,69.4,3132.1,3139.3,133.2,5.0,6.8,0.6,1.6,1.6,0.8,0.8,0.2,0.0,0.2,33.3,0.0,IND,5,11.1,5.6,0.0,5.6,5.6,1.4,0.0,1.4,11.8,1.4
2026,Jackie Young,1629498,120.7,108.0,12.7,104.8,120.1,-15.3,27.9,2500.4,2500.9,677.2,684.4,5001.3,39.0,32.4,13.9,3.3,18.9,4.4,6.6,0.8,0.3,2.4,48.3,38.7,LVA,40,29.5,6.7,1.1,5.5,10.1,1.3,0.4,3.7,27.7,1.7000000000000002
2026,Indya Nivar,1643469,133.4,99.8,33.6,115.3,109.0,6.3,27.3,117.7,127.2,3091.9,3062.5,245.0,20.0,3.1,0.9,0.7,0.9,0.9,0.4,0.3,0.1,0.2,38.9,66.7,ATL,21,16.1,12.400000000000002,2.9,9.5,5.1,3.6000000000000005,1.5,2.9,23.9,5.1000000000000005
2026,Christyn Williams,1631090,129.5,98.3,31.2,115.3,110.4,4.9,26.3,20.1,23.4,3141.2,3136.6,43.5,1.0,5.1,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,2,4.0,8.0,0.0,8.0,4.0,0.0,4.0,0.0,14.3,4.0
2026,A'ja Wilson,1628932,120.8,107.9,12.9,107.0,118.5,-11.5,24.4,2366.6,2372.6,811.0,812.7,4739.2,37.0,32.0,17.5,7.799999999999999,26.0,9.4,3.2,1.4,2.0,2.5,52.3,39.8,LVA,38,40.2,14.4,2.8,11.7,4.9,2.2,3.1,3.6999999999999997,36.6,5.300000000000001
2026,Julie Vanloo,1642210,119.3,99.5,19.8,115.3,112.4,2.8,17.0,172.7,165.8,2932.4,2930.3,338.5,5.0,16.2,3.4,0.8,5.8,2.0,5.4,0.4,0.0,2.4,52.9,50.0,NYL,5,16.4,5.6,0.6,5.1,15.3,1.1,0.0,6.8,17.8,1.1
2026,Teaira McCowan,1629479,119.9,94.0,25.9,117.6,108.6,9.0,16.9,126.8,117.0,2969.0,2963.0,243.8,10.0,6.8,1.5,0.3,1.4,2.4,0.3,0.1,0.5,0.6,46.7,0.0,MIN,10,10.2,17.5,3.6,13.9,2.2,0.7,3.6,4.4,17.6,4.3
2026,Zaay Green,1642791,101.9,96.9,5.0,110.7,120.7,-10.0,15.0,56.9,58.8,3053.5,3048.2,115.8,3.0,10.1,2.7000000000000006,0.0,2.3,0.6999999999999998,0.3,0.3,0.0,0.6999999999999998,37.5,20.0,TOR,3,11.1,3.2000000000000006,0.0,3.2000000000000006,1.6000000000000003,1.6000000000000003,0.0,3.2000000000000006,17.9,1.6000000000000003
2026,Anneli Maley,1630993,123.0,105.3,17.7,115.1,112.1,3.0,14.6,129.3,131.1,2988.5,2976.9,260.4,9.0,7.699999999999999,1.7,0.4,0.7,1.2,0.2,0.6,0.1,0.1,6.7,16.7,NYL,9,4.2,7.699999999999999,3.5,4.2,1.4,3.5,0.7,0.7,13.8,4.2
2026,Angel Reese,1642291,115.7,105.1,10.6,116.7,120.5,-3.9,14.5,2448.6,2455.5,761.0,734.2,4904.1,39.0,31.6,13.0,6.2,16.1,12.4,2.8,1.8,0.7,3.2,43.7,18.0,ATL,40,25.2,19.0,7.7,11.3,4.3,2.8,1.1,4.9,30.1,3.9
2026,Kaila Charles,1630097,119.0,104.0,15.1,108.2,107.1,1.1,14.0,1411.6,1381.4,1484.4,1462.1,2793.0,40.0,19.7,5.5,1.3,6.2,4.4,1.4,0.8,0.2,1.0,41.6,28.1,GSV,40,16.5,11.9,4.1,7.8,3.7,2.0,0.6,2.6,20.0,2.6
2026,Olivia Nelson-Ododa,1631135,107.6,111.6,-4.1,100.0,118.0,-18.0,13.9,1310.1,1338.4,1800.1,1786.8,2648.5,32.0,21.4,6.6,3.8,10.0,5.9,1.6,0.8,0.8,1.6,56.9,0.0,CON,33,23.5,13.7,3.7,9.9,3.8,1.8,1.8,3.7,24.1,3.6
2026,Kennedy Burke,1629568,106.9,112.8,-5.9,98.8,118.2,-19.4,13.5,1679.6,1684.7,1430.6,1440.5,3364.3,37.0,23.8,7.5,2.2,8.8,3.2,1.4,1.2,0.8,1.5,40.1,32.4,CON,37,18.0,6.6,2.1,4.5,2.9,2.5,1.7,3.0,22.0,4.2
2026,Natasha Howard,203827,119.4,106.4,13.0,113.0,112.6,0.3,12.7,2289.4,2273.1,806.4,807.0,4562.6,40.0,29.3,10.3,3.7,14.9,7.7,3.4,1.7,1.0,2.6,58.8,18.8,MIN,40,24.9,12.9,5.6,7.3,5.6,2.9,1.6,4.3,25.4,4.5
2026,Chelsea Gray,203833,118.8,109.6,9.3,111.5,114.6,-3.1,12.3,2507.6,2529.8,670.0,655.5,5037.4,39.0,32.9,10.0,1.6,12.0,3.1,6.8,1.4,0.4,2.7,43.7,37.0,LVA,40,17.9,4.9,0.4,4.6,10.2,2.0,0.5,4.1,20.8,2.5
