SEASON,PLAYER_NAME,PLAYER_ID,ON_ORTG,ON_DRTG,ON_NET,OFF_ORTG,OFF_DRTG,OFF_NET,ON_OFF,ON_POSS_O,ON_POSS_D,OFF_POSS_O,OFF_POSS_D,POSS,GP_PG,MIN_PG,FGA_PG,FTA_PG,PTS_PG,REB_PG,AST_PG,STL_PG,BLK_PG,TOV_PG,FG_PCT_PG,FG3_PCT_PG,TEAM_ABBREVIATION,GP,PTS_100,REB_100,OREB_100,DREB_100,AST_100,STL_100,BLK_100,TOV_100,USG_PCT,STOCKS_100
2026,Madison Scott,1642810,215.1,50.0,165.1,115.5,111.1,4.3,160.7,7.4,8.0,3336.0,3328.8,15.4,1,3.9,2.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,100.0,0.0,NYL,1,50.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,33.0,0.0
2026,Michelle Onyiah,1642803,173.6,66.7,106.9,120.8,112.8,8.1,98.9,2.9,3.0,3419.5,3436.8,5.9,1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Kalani Brown,1629480,120.7,83.3,37.4,117.3,110.3,7.0,30.4,23.2,24.0,3308.5,3315.8,47.2,2,6.3,2.0,1.5,5.0,1.5,0.5,0.5,0.0,1.0,100.0,0.0,LVA,2,40.0,12.0,4.0,8.0,4.0,4.0,0.0,8.0,31.6,4.0
2026,Indya Nivar,1643469,134.5,98.3,36.2,115.7,108.7,7.0,29.2,119.7,129.2,3251.6,3223.5,249.0,22,3.1,0.9,0.6,1.0,0.8,0.4,0.2,0.1,0.2,45.0,75.0,ATL,22,15.7,12.9,2.9,10.0,5.7,3.6,1.4,2.9,25.1,5.0
2026,Jackie Young,1629498,120.8,107.6,13.2,104.4,119.6,-15.2,28.5,2625.6,2630.1,706.1,709.7,5255.7,42,32.3,14.099999999999998,3.3,19.3,4.3,6.700000000000001,0.8,0.3,2.4,49.1,38.2,LVA,42,29.4,6.6,1.1,5.5,10.3,1.3,0.4,3.7,28.7,1.7000000000000002
2026,Christyn Williams,1631090,129.5,98.3,31.2,115.3,110.3,5.0,26.2,20.1,23.4,3292.0,3292.1,43.5,2,5.5,2.0,1.0,0.5,1.0,0.5,0.0,0.5,0.0,0.0,0.0,DAL,2,4.0,8.0,0.0,8.0,4.0,0.0,4.0,0.0,24.3,4.0
2026,A'ja Wilson,1628932,120.7,107.2,13.6,107.2,118.9,-11.7,25.3,2488.1,2495.5,843.6,844.3,4983.6,40,31.9,17.2,8.1,26.0,9.4,3.2,1.4,2.0,2.4,52.5,40.7,LVA,40,40.1,14.4,2.8,11.6,4.9,2.2,3.0,3.7,37.2,5.2
2026,Anneli Maley,1630993,126.6,102.0,24.6,115.2,111.5,3.7,20.9,143.8,145.1,3212.4,3203.6,288.8,10,7.7,1.5,0.4,0.6,1.2,0.4,0.5,0.1,0.1,6.7,16.7,NYL,10,3.8,7.6,3.2,4.5,2.5,3.2,0.6,0.6,12.4,3.8000000000000003
2026,Shyanne Sellers,1642811,124.5,110.1,14.4,109.4,115.3,-5.9,20.3,44.2,40.0,3369.2,3372.6,84.1,2,10.5,3.0,1.0,2.0,1.0,1.0,1.0,0.0,0.5,16.7,50.0,LAS,2,8.5,4.3,0.0,4.3,4.3,4.3,0.0,2.1,17.8,4.3
2026,Teaira McCowan,1629479,119.9,94.0,25.9,116.6,109.2,7.4,18.5,126.8,117.0,3217.9,3201.1,243.8,10,6.8,1.5,0.3,1.4,2.4,0.3,0.1,0.5,0.6,46.7,0.0,MIN,10,10.2,17.5,3.6,13.9,2.2,0.7,3.6,4.4,17.6,4.3
2026,Charisma Osborne,1642294,118.5,109.3,9.2,110.3,117.9,-7.6,16.7,111.4,108.0,3305.5,3280.3,219.4,3,19.7,6.3,2.3,9.7,1.7,1.3,1.0,0.3,1.0,47.4,50.0,PDX,3,25.2,4.3,1.7,2.6,3.5,2.6,0.9,2.6,22.4,3.5
2026,Julie Vanloo,1642210,119.3,99.5,19.8,115.5,111.6,3.9,15.9,172.7,165.8,3170.7,3171.0,338.5,5,16.2,3.4,0.8,5.8,2.0,5.4,0.4,0.0,2.4,52.9,50.0,NYL,5,16.4,5.6,0.6,5.1,15.3,1.1,0.0,6.8,17.8,1.1
2026,Angel Reese,1642291,116.2,104.6,11.5,117.0,120.6,-3.5,15.1,2569.6,2581.4,801.6,771.4,5151.0,42,31.4,13.0,6.4,16.6,12.3,2.8,1.8000000000000003,0.8,3.2,45.3,19.6,ATL,42,25.5,18.8,7.4,11.4,4.3,2.7,1.2,4.9,31.1,3.9000000000000004
2026,Mercedes Russell,1628920,142.4,120.3,22.1,120.0,112.4,7.6,14.5,125.7,133.0,3296.7,3306.8,258.6,7,9.7,1.1,1.4,1.6,1.1,0.6,0.6,0.0,0.1,25.0,0.0,IND,7,7.9,5.8,0.7,5.0,2.9,2.9,0.0,0.7,10.1,2.9
2026,Natasha Howard,203827,118.7,106.8,11.9,111.6,113.3,-1.7,13.7,2404.4,2380.9,940.2,937.2,4785.4,43,28.599999999999998,10.1,3.6999999999999997,14.700000000000001,7.6000000000000005,3.3000000000000003,1.5999999999999999,1.0,2.5,59.2,18.8,MIN,43,25.099999999999998,13.1,5.8,7.3,5.7,2.8,1.5999999999999999,4.3,25.4,4.3999999999999995
2026,Olivia Nelson-Ododa,1631135,107.6,111.6,-4.1,100.2,118.0,-17.8,13.7,1310.1,1338.4,1953.0,1938.7,2648.5,33,21.2,6.6,3.7,10.1,5.9,1.6,0.8,0.8,1.6,57.6,0.0,CON,33,23.5,13.7,3.7,9.9,3.8,1.8,1.8,3.7,24.8,3.6
2026,Raquel Carrera,1630384,124.4,107.1,17.3,115.0,111.3,3.7,13.7,246.8,250.3,3096.6,3086.5,497.1,23,5.5,0.9,0.5,1.3,1.0,0.3,0.1,0.1,0.3,55.0,25.0,NYL,23,11.6,9.0,3.0,6.0,2.6,1.1,0.7,2.2,13.2,1.8
2026,Kennedy Burke,1629568,106.9,112.8,-5.9,99.1,118.2,-19.0,13.2,1679.6,1684.7,1583.5,1592.4,3364.3,37,23.8,7.5,2.2,8.8,3.2,1.4,1.2,0.8,1.5,40.1,32.4,CON,37,18.0,6.6,2.1,4.5,2.9,2.5,1.7,3.0,22.0,4.2
2026,Olivia Miles,1643426,119.5,108.0,11.5,109.5,110.4,-0.9,12.4,2416.9,2395.2,927.8,923.0,4812.0,40,31.0,14.2,4.8,19.8,4.7,6.0,1.3,0.6,3.1,49.2,38.8,MIN,40,31.2,7.4,0.9,6.4,9.5,2.1,1.0,4.9,32.1,3.1
2026,Flau'jae Johnson,1643428,107.0,111.0,-4.0,98.7,114.6,-15.8,11.8,2285.6,2286.8,1081.7,1093.7,4572.4,41,28.5,13.0,3.5999999999999996,14.800000000000002,4.8,2.9,1.4,0.7,2.6,40.0,30.3,SEA,41,25.100000000000005,8.1,1.8999999999999997,6.2,4.9,2.4,1.2,4.4,30.8,3.5999999999999996
2026,Kelsey Mitchell,1628909,122.8,112.5,10.3,112.6,113.8,-1.2,11.6,2774.8,2806.2,647.6,633.6,5581.0,43,32.8,17.1,5.1,25.0,1.7,2.8,1.0,0.09999999999999999,1.7,51.4,45.2,IND,43,36.7,2.5,0.7999999999999999,1.7,4.1,1.5,0.19999999999999998,2.5,32.6,1.7
2026,Kaila Charles,1630097,117.3,103.2,14.1,108.4,106.0,2.4,11.6,1559.4,1531.7,1558.9,1540.9,3091.1,43,20.2,5.9,1.2,6.3999999999999995,4.7,1.4,0.7999999999999999,0.3,1.0,40.9,27.6,GSV,43,16.7,12.200000000000001,4.1,8.1,3.6,2.1,0.7,2.6,20.5,2.8
2026,Allisha Gray,1628277,116.8,106.6,10.2,114.5,115.8,-1.3,11.5,2740.6,2731.9,630.6,620.8,5472.6,43,32.6,13.700000000000001,5.5,18.9,3.4,2.6,1.3,0.3,1.5,46.3,33.2,ATL,43,28.099999999999998,5.1,1.0,4.1,3.8000000000000003,2.0,0.5,2.2,27.6,2.5
2026,Aaliyah Nye,1642801,138.8,119.9,18.9,115.5,107.8,7.7,11.3,113.8,114.2,3287.1,3268.3,228.0,20,2.8,0.9,0.2,1.0,0.3,0.2,0.1,0.1,0.2,35.3,38.5,LAS,20,15.7,4.7,0.8,3.9,3.1,0.8,0.8,2.4,20.9,1.6
2026,Shakira Austin,1631022,112.3,105.9,6.4,106.2,111.1,-4.9,11.3,2293.8,2345.4,928.8,950.9,4639.2,42,29.6,12.599999999999998,6.0,17.2,9.5,2.5,0.8,1.3,2.8,49.2,32.1,WAS,42,29.0,15.900000000000002,3.2,12.8,4.3,1.4,2.1,4.8,33.0,3.5
