SEASON,PLAYER_NAME,PLAYER_ID,ON_ORTG,ON_DRTG,ON_NET,OFF_ORTG,OFF_DRTG,OFF_NET,ON_OFF,ON_POSS_O,ON_POSS_D,OFF_POSS_O,OFF_POSS_D,POSS,GP_PG,MIN_PG,FGA_PG,FTA_PG,PTS_PG,REB_PG,AST_PG,STL_PG,BLK_PG,TOV_PG,FG_PCT_PG,FG3_PCT_PG,TEAM_ABBREVIATION,GP,PTS_100,REB_100,OREB_100,DREB_100,AST_100,STL_100,BLK_100,TOV_100,USG_PCT,STOCKS_100
2026,Madison Scott,1642810,215.1,50.0,165.1,115.7,110.9,4.8,160.3,7.4,8.0,3257.8,3251.6,15.4,1,3.9,2.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,100.0,0.0,NYL,1,50.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,33.0,0.0
2026,Michelle Onyiah,1642803,173.6,66.7,106.9,120.7,113.3,7.5,99.5,2.9,3.0,3342.0,3353.6,5.9,1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Kalani Brown,1629480,120.7,83.3,37.4,117.2,110.4,6.8,30.5,23.2,24.0,3234.2,3241.0,47.2,2,6.3,2.0,1.5,5.0,1.5,0.5,0.5,0.0,1.0,100.0,0.0,LVA,2,40.0,12.0,4.0,8.0,4.0,4.0,0.0,8.0,31.6,4.0
2026,Indya Nivar,1643469,134.5,98.3,36.2,115.5,108.7,6.8,29.4,119.7,129.2,3174.4,3145.4,249.0,22,3.1,0.9,0.6,1.0,0.8,0.4,0.2,0.1,0.2,45.0,75.0,ATL,22,15.7,12.9,2.9,10.0,5.7,3.6,1.4,2.9,25.1,5.0
2026,Jackie Young,1629498,120.7,107.6,13.1,104.5,119.8,-15.3,28.4,2563.8,2565.6,693.6,699.4,5129.4,41,32.2,14.100000000000001,3.2999999999999994,19.4,4.3,6.599999999999999,0.8999999999999999,0.3,2.4,49.4,39.0,LVA,41,29.600000000000005,6.599999999999999,1.1,5.5,10.1,1.3,0.4000000000000001,3.7000000000000006,28.7,1.7000000000000002
2026,Christyn Williams,1631090,129.5,98.3,31.2,115.2,110.2,5.0,26.2,20.1,23.4,3219.6,3215.9,43.5,2,5.5,2.0,1.0,0.5,1.0,0.5,0.0,0.5,0.0,0.0,0.0,DAL,2,4.0,8.0,0.0,8.0,4.0,0.0,4.0,0.0,24.3,4.0
2026,A'ja Wilson,1628932,120.8,107.4,13.4,106.9,118.6,-11.7,25.1,2428.9,2436.4,828.5,828.6,4865.4,39,31.9,17.3,8.2,26.2,9.3,3.2,1.5,2.0,2.4,52.7,40.0,LVA,39,40.3,14.4,2.7,11.7,5.0,2.3,3.0,3.7,37.4,5.3
2026,Anneli Maley,1630993,126.6,102.0,24.6,115.4,111.2,4.2,20.4,143.8,145.1,3134.3,3126.4,288.8,10,7.7,1.5,0.4,0.6,1.2,0.4,0.5,0.1,0.1,6.7,16.7,NYL,10,3.8,7.6,3.2,4.5,2.5,3.2,0.6,0.6,12.4,3.8000000000000003
2026,Shyanne Sellers,1642811,124.5,110.1,14.4,109.5,115.2,-5.7,20.1,44.2,40.0,3294.4,3298.3,84.1,2,10.5,3.0,1.0,2.0,1.0,1.0,1.0,0.0,0.5,16.7,50.0,LAS,2,8.5,4.3,0.0,4.3,4.3,4.3,0.0,2.1,17.8,4.3
2026,Teaira McCowan,1629479,119.9,94.0,25.9,117.2,108.8,8.4,17.5,126.8,117.0,3134.7,3123.7,243.8,10,6.8,1.5,0.3,1.4,2.4,0.3,0.1,0.5,0.6,46.7,0.0,MIN,10,10.2,17.5,3.6,13.9,2.2,0.7,3.6,4.4,17.6,4.3
