PERSON_ID,PLAYER_NAME
2,Byron Scott
3,Grant Long
7,Dan Schayes
8,Wang Xuemeng
9,Sedale Threatt
11,Pan Zhenqi
12,Chris King
15,Eric Piatkowski
16,Xiao Tong
17,Clyde Drexler
21,Greg Anthony
22,Rik Smits
23,Dennis Rodman
24,Keith Jennings
26,Luc Longley
28,Doug West
29,Jim McIlvaine
30,Richard Dumas
31,Lorenzo Williams
32,Clifford Rozier
35,Eric Riley
36,Sarunas Marciulionis
37,Greg Graham
38,Brad Lohaus
41,Anthony Bonner
42,Monty Williams
43,Chris Whitney
45,George McCloud
46,Mike Peplowski
47,Wayman Tisdale
49,Gheorghe Muresan
51,Mahmoud Abdul-Rauf
52,Micheal Williams
53,Mario Elie
54,Dickey Simpkins
55,Marty Conlon
56,Gary Payton
57,Doug Christie
61,Carl Herrera
63,Michael Smith
64,Sam Perkins
65,Greg Minor
66,Marques Bragg
67,Tom Hammonds
70,Steve Kerr
71,Pooh Richardson
72,Kenny Anderson
73,Hot Rod Williams
74,Derrick Phelps
76,Cedric Ceballos
77,Doug Overton
78,LaSalle Thompson
80,Ken Norman
81,Jeff Grayer
82,Bill Wennington
84,Latrell Sprewell
85,Brent Price
87,Dikembe Mutombo
88,Steve Scheffler
89,Nick Van Exel
93,Hubert Davis
95,Mark Bryant
96,Detlef Schrempf
97,Ronnie Grandison
98,Nick Anderson
100,Tim Legler
101,Scott Skiles
103,Todd Day
104,Benoit Benjamin
105,Dan Majerle
107,Dale Ellis
109,Robert Horry
111,LaPhonso Ellis
112,Dontonio Wingfield
114,Harold Miner
116,David Wood
117,Jeff Malone
120,Steven Smith
121,Patrick Ewing
122,Fred Roberts
123,Robert Pack
124,Vlade Divac
128,David Benoit
129,Dino Radja
132,Dwayne Morton
133,David Wesley
134,Kevin Johnson
136,P.J. Brown
137,Vernon Maxwell
138,Anthony Avent
140,Donald Royal
141,Anthony Tucker
143,Terry Dehere
145,Tracy Murray
146,Jud Buechler
147,Jalen Rose
149,Michael Adams
154,Adrian Caldwell
156,Antoine Carr
157,Derek Harper
160,Tim Breaux
164,Chris Childs
165,Hakeem Olajuwon
166,Ron Harper
168,Chris Mills
170,Joe Kleine
173,Keith Askins
174,John Battle
175,Alton Lister
176,Antonio Harvey
177,Muggsy Bogues
178,Olden Polynice
179,Bryant Stith
180,John Crotty
181,Kenny Smith
182,Billy Owens
183,Bison Dele
184,Bobby Phills
185,Chris Webber
187,Terry Cummings
189,B.J. Tyler
190,Duane Causwell
192,Dennis Scott
193,Anthony Mason
194,Anthony Bowie
195,Lee Mayberry
197,Scott Burrell
198,Danny Ferry
199,Reggie Williams
201,Chris Dudley
202,Gary Grant
203,Nate McMillan
204,Jeff Hornacek
208,Sam Cassell
209,Dell Curry
210,Terrell Brandon
211,Eric Mobley
212,Yinka Dare
213,Antonio Davis
216,Brian Shaw
219,Vinny Del Negro
221,Clar. Weatherspoon
223,Bill Curley
224,Eddie Jones
226,Antonio Lang
228,Adam Keefe
229,James Edwards
234,Khalid Reeves
236,Kevin Edwards
238,Tyrone Hill
239,Darrick Martin
240,Brooks Thompson
241,Darrin Hancock
243,Aaron McKie
244,Dee Brown
246,Greg Anderson
247,Joe Dumars
248,George Lynch
251,Sean Elliott
252,Karl Malone
255,Grant Hill
258,Brian Grant
262,Michael Cage
265,Harvey Grant
270,Horace Grant
271,Johnny Newman
273,Duane Ferrell
275,Allan Houston
278,Stacey Augmon
279,Charles Jones
280,Felton Spencer
281,Scott Williams
283,Lindsey Hunter
285,Greg Grant
287,Eric Leckner
288,Armen Gilliam
289,Ledell Eackles
291,Ed Pinckney
292,Anthony Miller
293,Charles Smith
296,Rick Fox
297,Alonzo Mourning
299,Glenn Robinson
302,Mookie Blaylock
304,John Stockton
305,Robert Parish
306,Steve Colter
308,Derrick Alston
310,Bobby Hurley
313,Vern Fleming
316,Richard Manning
317,John Starks
320,Jamie Watson
321,Scott Haskin
323,Greg Foster
324,Anthony Peeler
328,Rick Mahorn
330,Danny Manning
333,Kevin Gamble
335,Willie Anderson
339,Tom Gugliotta
340,Kevin Pritchard
341,Joe Wolf
342,Andy Toolson
344,Dana Barros
345,Terry Porter
346,Doug Edwards
348,Mitchell Butler
349,Mark Jackson
351,Stacey King
353,Darrell Armstrong
355,Vincent Askew
356,Chris Morris
357,Greg Sutton
358,Anfernee Hardaway
359,Chucky Brown
361,Clifford Robinson
363,Christian Laettner
364,Rex Chapman
365,Derrick McKey
368,Dwayne Schintzius
369,Charlie Ward
371,Terry Mills
375,Isaiah Rider
376,Eric Montross
378,Craig Ehlo
380,Tony Smith
381,James Robinson
383,Kendall Gill
384,Calbert Cheaney
386,Elliot Perry
389,Toni Kukoc
390,Sasha Danilovic
393,Rod Strickland
397,Reggie Miller
399,Sean Rooks
400,Derek Strong
402,Jon Koncak
404,Kevin Duckworth
406,Shaquille O'Neal
412,Sharone Wright
416,Willie Burton
417,Sam Mitchell
418,Scott Brooks
420,Jayson Williams
422,Avery Johnson
423,Chris Gatling
426,Terry Davis
428,Sherman Douglas
431,Shawn Kemp
432,Pete Chilcutt
433,Buck Williams
434,Tony Dumas
435,Carlos Rogers
436,Juwan Howard
438,Robert Werdann
440,Zan Tabak
441,Lamond Murray
442,Pervis Ellison
445,Wesley Person
446,Lucious Harris
448,Bo Outlaw
452,Vin Baker
456,Chuck Person
457,Andrew Lang
458,Howard Eisley
460,Trevor Ruffin
461,Popeye Jones
462,J.R. Reid
467,Jason Kidd
