GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
1021500101,1611661329,CHI,Chicago,203399,Elena Delle Donne,Elena,F,,37.000000:39,10.0,24.0,0.417,1.0,5.0,0.2,11.0,11.0,1.0,1.0,4.0,5.0,0.0,1.0,0.0,2.0,1.0,32.0,0.0
1021500101,1611661329,CHI,Chicago,202638,Jessica Breland,Jessica,F,,24.000000:43,4.0,8.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,8.0,-13.0
1021500101,1611661329,CHI,Chicago,204309,Clarissa Dos Santos,Clarissa,C,,21.000000:44,1.0,4.0,0.25,0.0,0.0,0.0,2.0,2.0,1.0,3.0,5.0,8.0,3.0,2.0,1.0,2.0,6.0,4.0,4.0
1021500101,1611661329,CHI,Chicago,202664,Courtney Vandersloot,Courtney,G,,39.000000:02,3.0,10.0,0.3,0.0,4.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,6.0,1.0,0.0,3.0,5.0,6.0,3.0
1021500101,1611661329,CHI,Chicago,200665,Cappie Pondexter,Cappie,G,,37.000000:10,5.0,16.0,0.313,1.0,1.0,1.0,2.0,2.0,1.0,1.0,6.0,7.0,0.0,2.0,0.0,0.0,4.0,13.0,2.0
1021500101,1611661329,CHI,Chicago,201516,Allie Quigley,Allie,,,32.000000:15,5.0,11.0,0.455,2.0,5.0,0.4,2.0,2.0,1.0,0.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,14.0,2.0
1021500101,1611661329,CHI,Chicago,100812,Erika de Souza,Erika,,,14.000000:04,2.0,8.0,0.25,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,4.0,0.0,0.0,1.0,0.0,1.0,4.0,-2.0
1021500101,1611661329,CHI,Chicago,203857,Jamierra Faulkner,Jamierra,,,5.000000:58,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,-5.0
1021500101,1611661329,CHI,Chicago,204335,Betnijah Laney-Hamilton,Betnijah,,,3.000000:21,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0
1021500101,1611661329,CHI,Chicago,204323,Cheyenne Parker-Tyus,Cheyenne,,,9.000000:05,2.0,3.0,0.667,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,4.0,-3.0
1021500101,1611661329,CHI,Chicago,203043,Jacki Gemelos,Jacki,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
1021500101,1611661329,CHI,Chicago,201477,Tamera Young,Tamera,,DND - Thumb,,,,,,,,,,,,,,,,,,,,
1021500101,1611661317,PHO,Phoenix,200676,Candice Dupree,Candice,F,,34.000000:44,5.0,10.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,11.0,-2.0
1021500101,1611661317,PHO,Phoenix,201886,DeWanna Bonner,DeWanna,F,,36.000000:15,10.0,17.0,0.588,3.0,4.0,0.75,11.0,11.0,1.0,2.0,6.0,8.0,3.0,3.0,1.0,5.0,4.0,34.0,-2.0
1021500101,1611661317,PHO,Phoenix,203398,Brittney Griner,Brittney,C,,33.000000:05,4.0,7.0,0.571,0.0,0.0,0.0,6.0,6.0,1.0,3.0,5.0,8.0,2.0,0.0,5.0,4.0,4.0,14.0,5.0
1021500101,1611661317,PHO,Phoenix,200673,Monique Currie,Monique,G,,32.000000:14,5.0,15.0,0.333,1.0,4.0,0.25,0.0,0.0,0.0,0.0,5.0,5.0,2.0,1.0,0.0,1.0,3.0,11.0,6.0
1021500101,1611661317,PHO,Phoenix,201507,Leilani Mitchell,Leilani,G,,29.000000:18,2.0,6.0,0.333,0.0,1.0,0.0,3.0,4.0,0.75,1.0,0.0,1.0,3.0,2.0,0.0,1.0,2.0,7.0,0.0
1021500101,1611661317,PHO,Phoenix,200691,Mistie Bass,Mistie,,,11.000000:55,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,0.0,3.0,2.0,-3.0
1021500101,1611661317,PHO,Phoenix,201049,Noelle Quinn,Noelle,,,24.000000:56,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,1.0,0.0,0.0,2.0,4.0,-4.0
1021500101,1611661317,PHO,Phoenix,204336,Alex Harden,Alex,,,12.000000:35,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0
1021500101,1611661317,PHO,Phoenix,203839,Tiffany Bias,Tiffany,,,2.000000:07,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1021500101,1611661317,PHO,Phoenix,204297,Cayla George,Cayla,,,7.000000:50,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,4.0,7.0
1021500101,1611661317,PHO,Phoenix,100937,Shameka Christon,Shameka,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
1021500101,1611661317,PHO,Phoenix,204300,Marta Xargay,Marta,,DND - Left Ankle Sprain,,,,,,,,,,,,,,,,,,,,
