PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,TEAM_COUNT
100949,Alana Beard,Alana,1611661320,LAS,31.0,4,2,2,0.5,50.7,10.4,21.2,0.491,0.0,2.6,0.0,3.7,6.3,0.588,0.4,3.0,3.3,5.2,3.7,2.6,0.4,0.4,4.1,3.3,24.5,4.8,41.6,0,0,39.0,28,29,15,30,54,13,21,21,47,44,47,26,11,52,70,64,73,18,28,16,42,44,51,47,20,19,29,9,1,33,1
202652,Alex Montgomery,Alex,1611661313,NYL,24.0,2,0,2,0.0,58.1,4.9,17.1,0.286,2.4,9.8,0.25,7.3,9.8,0.75,4.9,9.8,14.6,0.0,0.0,4.9,0.0,0.0,2.4,4.9,19.5,-34.1,51.7,0,0,46.3,56,59,15,59,1,57,33,65,19,7,34,5,4,39,20,11,11,67,70,3,46,47,67,29,27,76,9,9,1,14,1
202255,Allison Hightower,Allison,1611661323,CON,25.0,5,3,2,0.6,55.6,6.3,16.7,0.375,1.3,4.2,0.3,2.5,2.9,0.857,2.5,5.4,7.9,7.9,3.3,0.8,0.0,0.0,2.9,2.9,16.3,-2.1,36.9,0,0,35.1,20,19,15,14,13,40,37,51,34,37,28,44,47,27,43,37,39,5,34,54,46,47,66,51,43,42,45,9,1,40,1
202644,Amber Harris,Amber,1611661324,MIN,25.0,6,4,2,0.667,46.8,7.3,16.4,0.444,1.8,7.3,0.25,1.8,3.6,0.5,1.8,5.5,7.3,0.0,3.6,0.0,0.0,0.0,1.8,3.6,18.2,-23.6,23.3,0,0,27.3,17,17,15,11,78,31,39,30,24,23,34,53,40,54,50,36,45,67,29,60,46,47,74,44,32,72,70,9,1,61,1
202623,Aneika Morello,Aneika,1611661330,ATL,27.0,3,1,2,0.333,47.3,4.7,6.3,0.75,0.0,0.0,0.0,3.1,3.1,1.0,1.6,6.3,7.8,0.0,4.7,0.0,3.1,0.0,7.8,1.6,12.5,7.8,26.6,0,0,26.6,38,39,15,42,76,59,71,4,47,59,47,35,44,1,56,33,40,67,16,60,4,47,17,62,56,10,64,9,1,64,1
201881,Angel McCoughtry,Angel,1611661330,ATL,26.0,3,1,2,0.333,50.2,10.5,25.5,0.412,1.5,6.0,0.25,4.5,5.5,0.818,4.0,4.5,8.5,5.0,3.0,3.5,2.0,2.5,4.0,8.0,27.0,-9.5,58.2,0,0,53.0,38,39,15,42,58,11,7,43,31,28,34,18,21,32,27,49,36,20,42,11,13,5,52,6,11,59,5,9,1,6,1
100445,Ann Wauters,Ann,1611661328,SEA,32.0,3,1,2,0.333,48.3,3.8,15.2,0.25,0.0,1.3,0.0,2.5,5.1,0.5,1.3,7.6,8.9,3.8,0.0,1.3,1.3,0.0,6.3,5.1,10.1,-19.0,34.1,0,0,27.8,38,39,15,42,71,65,44,68,47,52,47,43,24,54,59,20,34,31,70,43,21,47,23,26,64,69,52,9,1,59,1
203040,April Sykes,April,1611661320,LAS,22.0,1,0,1,0.0,49.2,0.0,13.3,0.0,0.0,6.7,0.0,0.0,0.0,0.0,6.7,6.7,13.3,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,40.0,16.0,0,0,13.3,77,59,73,59,67,74,51,74,47,25,47,63,63,63,9,31,14,67,70,60,46,2,79,68,75,2,75,9,1,77,1
201048,Armintie Herrington,Armintie,1611661330,ATL,28.0,3,1,2,0.333,50.2,4.5,12.3,0.364,0.0,0.0,0.0,4.5,6.1,0.727,2.8,3.4,6.1,5.6,2.8,3.9,0.6,1.1,3.9,6.1,13.4,-11.2,39.8,0,0,34.1,38,39,15,42,59,60,59,55,47,59,47,19,15,43,40,59,54,15,48,8,37,26,54,14,52,62,34,9,1,44,1
100723,Asjha Jones,Asjha,1611661323,CON,32.0,5,3,2,0.6,55.8,11.7,22.2,0.526,0.4,0.8,0.5,2.7,3.5,0.778,5.1,7.4,12.5,5.1,3.9,1.2,0.4,1.6,5.1,4.3,26.5,0.0,49.8,1,0,47.5,20,19,15,14,10,5,17,16,45,56,5,41,41,36,16,22,18,19,25,46,41,18,37,33,15,28,12,6,1,12,1
100342,Becky Hammon,Becky,1611661319,SAN,36.0,2,0,2,0.0,50.5,9.4,18.8,0.5,2.9,8.0,0.364,2.9,2.9,1.0,2.2,2.2,4.3,6.5,5.1,1.4,0.0,0.0,4.3,5.8,24.6,-5.8,38.9,0,0,41.3,56,59,15,59,55,16,27,17,14,18,19,37,48,1,44,69,66,10,9,38,46,47,49,16,19,53,35,9,1,27,1
201896,Briann January,Briann,1611661325,IND,26.0,10,7,3,0.7,54.2,7.4,17.3,0.426,0.8,3.5,0.227,2.9,3.2,0.9,1.0,2.7,3.7,6.1,4.8,2.6,0.5,1.8,5.1,7.1,18.4,6.6,36.3,0,0,35.1,1,1,9,6,24,30,31,37,39,39,40,38,43,19,63,66,70,12,11,18,39,15,36,8,31,13,47,9,1,41,1
201067,Camille Smith,Camille,1611661328,SEA,28.0,3,1,2,0.333,55.9,8.9,17.8,0.5,0.7,1.4,0.5,6.2,11.0,0.563,4.1,4.8,8.9,2.7,4.8,3.4,0.0,2.7,7.5,8.2,24.7,-3.4,44.9,0,0,43.8,38,39,15,42,7,20,29,17,42,51,5,8,2,53,26,45,33,41,14,14,46,4,18,3,18,46,22,9,1,23,1
