GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
1022400043,1611661317,PHO,Phoenix,1627674,Kahleah Copper,Kahleah,F,,30:43,7.0,18.0,0.389,3.0,6.0,0.5,4.0,5.0,0.8,0.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,21.0,-15.0
1022400043,1611661317,PHO,Phoenix,1629482,Sophie Cunningham,Sophie,F,,24:20,5.0,8.0,0.625,3.0,6.0,0.5,0.0,0.0,0.0,2.0,3.0,5.0,0.0,1.0,0.0,0.0,2.0,13.0,-5.0
1022400043,1611661317,PHO,Phoenix,1630442,Natasha Mack,Natasha,C,,26:52,4.0,7.0,0.571,0.0,1.0,0.0,0.0,0.0,0.0,2.0,8.0,10.0,1.0,3.0,1.0,0.0,0.0,8.0,-14.0
1022400043,1611661317,PHO,Phoenix,100940,Diana Taurasi,Diana,G,,21:30,3.0,10.0,0.3,2.0,6.0,0.333,6.0,7.0,0.857,1.0,1.0,2.0,2.0,0.0,0.0,2.0,4.0,14.0,-12.0
1022400043,1611661317,PHO,Phoenix,204333,Natasha Cloud,Natasha,G,,29:45,2.0,7.0,0.286,0.0,2.0,0.0,1.0,2.0,0.5,1.0,5.0,6.0,7.0,0.0,0.0,4.0,3.0,5.0,-15.0
1022400043,1611661317,PHO,Phoenix,1630114,Mikiah Herbert Harrigan,Mikiah,,,14:32,1.0,2.0,0.5,1.0,2.0,0.5,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,5.0,-12.0
1022400043,1611661317,PHO,Phoenix,1641700,Liz Dixon,Liz,,,16:02,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,4.0,4.0,8.0,0.0,0.0,0.0,2.0,1.0,3.0,-11.0
1022400043,1611661317,PHO,Phoenix,1630134,Sug Sutton,Sug,,,23:29,1.0,5.0,0.2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,1.0,0.0,2.0,1.0,2.0,-19.0
1022400043,1611661317,PHO,Phoenix,1629571,Morgan Bertsch,Morgan,,,12:47,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,-17.0
1022400043,1611661317,PHO,Phoenix,204296,Rebecca Allen,Rebecca,,NWT - Injury/Illness,,,,,,,,,,,,,,,,,,,,
1022400043,1611661317,PHO,Phoenix,203398,Brittney Griner,Brittney,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
1022400043,1611661324,MIN,Minnesota,1629524,Bridget Carleton,Bridget,F,,28:02,2.0,6.0,0.333,2.0,6.0,0.333,0.0,0.0,0.0,2.0,2.0,4.0,3.0,0.0,0.0,0.0,3.0,6.0,17.0
1022400043,1611661324,MIN,Minnesota,1629483,Napheesa Collier,Napheesa,F,,26:07,6.0,12.0,0.5,0.0,2.0,0.0,2.0,2.0,1.0,2.0,9.0,11.0,2.0,1.0,1.0,1.0,2.0,14.0,12.0
1022400043,1611661324,MIN,Minnesota,1629501,Alanna Smith,Alanna,C,,18:02,3.0,6.0,0.5,0.0,2.0,0.0,2.0,3.0,0.667,0.0,2.0,2.0,3.0,2.0,1.0,1.0,0.0,8.0,7.0
1022400043,1611661324,MIN,Minnesota,203825,Kayla McBride,Kayla,G,,21:49,2.0,5.0,0.4,2.0,5.0,0.4,0.0,0.0,0.0,1.0,2.0,3.0,4.0,0.0,0.0,1.0,2.0,6.0,9.0
1022400043,1611661324,MIN,Minnesota,1627675,Courtney Williams,Courtney,G,,19:19,4.0,9.0,0.444,3.0,6.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,5.0,1.0,1.0,0.0,2.0,11.0,8.0
1022400043,1611661324,MIN,Minnesota,1628508,Cecilia Zandalasini,Cecilia,,,23:38,5.0,9.0,0.556,2.0,6.0,0.333,0.0,0.0,0.0,1.0,2.0,3.0,3.0,1.0,0.0,0.0,2.0,12.0,20.0
1022400043,1611661324,MIN,Minnesota,1641657,Dorka Juhász,Dorka,,,15:30,5.0,9.0,0.556,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,13.0,14.0
1022400043,1611661324,MIN,Minnesota,1629567,Natisha Hiedeman,Natisha,,,20:41,2.0,7.0,0.286,0.0,3.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,5.0,1.0,0.0,2.0,1.0,5.0,16.0
1022400043,1611661324,MIN,Minnesota,1642293,Alissa Pili,Alissa,,,15:10,7.0,9.0,0.778,4.0,4.0,1.0,2.0,3.0,0.667,3.0,1.0,4.0,2.0,0.0,0.0,0.0,2.0,20.0,12.0
1022400043,1611661324,MIN,Minnesota,1630151,Olivia Époupa,Olivia,,,6:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0
1022400043,1611661324,MIN,Minnesota,1631021,Sika Koné,Sika,,,5:11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
1022400043,1611661324,MIN,Minnesota,1641649,Diamond Miller,Diamond,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
