GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
1021500094,1611661322,WAS,Washington,204333,Natasha Cloud,Natasha,F,,19.000000:03,1.0,3.0,0.333,1.0,2.0,0.5,3.0,4.0,0.75,0.0,4.0,4.0,5.0,1.0,0.0,0.0,3.0,6.0,7.0
1021500094,1611661322,WAS,Washington,203416,Emma Meesseman,Emma,F,,26.000000:25,5.0,8.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,1.0,0.0,2.0,0.0,4.0,10.0,6.0
1021500094,1611661322,WAS,Washington,203828,Stefanie Dolson,Stefanie,C,,34.000000:51,6.0,11.0,0.545,0.0,0.0,0.0,6.0,8.0,0.75,0.0,3.0,3.0,1.0,0.0,2.0,2.0,5.0,18.0,11.0
1021500094,1611661322,WAS,Washington,203437,Tierra Ruffin-Pratt,Tierra,G,,33.000000:03,5.0,10.0,0.5,1.0,2.0,0.5,2.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,4.0,13.0,10.0
1021500094,1611661322,WAS,Washington,100874,Kara Lawson,Kara,G,,23.000000:25,2.0,7.0,0.286,1.0,2.0,0.5,2.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,7.0,14.0
1021500094,1611661322,WAS,Washington,201056,Ivory Latta,Ivory,,,25.000000:05,3.0,9.0,0.333,3.0,7.0,0.429,5.0,5.0,1.0,0.0,3.0,3.0,1.0,3.0,0.0,2.0,1.0,14.0,-4.0
1021500094,1611661322,WAS,Washington,203829,Bria Hartley,Bria,,,15.000000:02,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,-4.0
1021500094,1611661322,WAS,Washington,201506,LaToya Sanders,LaToya,,,18.000000:44,3.0,6.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,3.0,1.0,4.0,0.0,1.0,6.0,3.0,2.0,7.0,-3.0
1021500094,1611661322,WAS,Washington,203401,Tayler Hill,Tayler,,,4.000000:23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0
1021500094,1611661322,WAS,Washington,201048,Armintie Herrington,Armintie,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
1021500094,1611661322,WAS,Washington,204326,Ally Malott,Ally,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
1021500094,1611661322,WAS,Washington,201913,Kia Vaughn,Kia,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
1021500094,1611661321,TUL,Tulsa,202640,Karima Christmas-Kelly,Karima,F,,33.000000:39,5.0,13.0,0.385,1.0,2.0,0.5,4.0,6.0,0.667,3.0,5.0,8.0,2.0,1.0,0.0,4.0,3.0,15.0,-9.0
1021500094,1611661321,TUL,Tulsa,100888,Plenette Pierson,Plenette,F,,29.000000:39,4.0,12.0,0.333,0.0,1.0,0.0,6.0,7.0,0.857,2.0,1.0,3.0,2.0,0.0,0.0,0.0,2.0,14.0,-7.0
1021500094,1611661321,TUL,Tulsa,201907,Courtney Paris,Courtney,C,,28.000000:33,2.0,11.0,0.182,0.0,0.0,0.0,1.0,2.0,0.5,9.0,10.0,19.0,1.0,2.0,2.0,0.0,3.0,5.0,-11.0
1021500094,1611661321,TUL,Tulsa,203029,Riquna Williams,Riquna,G,,26.000000:58,3.0,8.0,0.375,1.0,2.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,2.0,5.0,7.0,-8.0
1021500094,1611661321,TUL,Tulsa,204331,Brianna Kiesel,Brianna,G,,13.000000:00,0.0,3.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,-4.0
1021500094,1611661321,TUL,Tulsa,203835,Jordan Hooper,Jordan,,,17.000000:29,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0
1021500094,1611661321,TUL,Tulsa,203824,Odyssey Sims,Odyssey,,,28.000000:54,5.0,11.0,0.455,0.0,4.0,0.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,0.0,0.0,5.0,4.0,11.0,-2.0
1021500094,1611661321,TUL,Tulsa,203037,Vicki Baugh,Vicki,,,14.000000:15,2.0,9.0,0.222,0.0,0.0,0.0,4.0,4.0,1.0,4.0,4.0,8.0,0.0,2.0,0.0,2.0,0.0,8.0,3.0
1021500094,1611661321,TUL,Tulsa,204320,Amanda Zahui B,Amanda,,,2.000000:13,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
1021500094,1611661321,TUL,Tulsa,203849,Theresa Plaisance,Theresa,,,5.000000:20,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1021500094,1611661321,TUL,Tulsa,204337,Brittany Hrynko,Brittany,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
