TEAM_ID,TEAM_NAME,GP,W,L,OFF_RATING,DEF_RATING,NET_RATING,PACE
1611661330,Atlanta Dream,40,19,21,99.7,101.5,-1.8,98.7
1611661329,Chicago Sky,40,18,22,101.3,103.4,-2.1,96.18
1611661323,Connecticut Sun,40,27,13,103.2,98.8,4.4,95.12
1611661321,Dallas Wings,40,22,18,106.9,103.5,3.5,98.21
1611661325,Indiana Fever,40,13,27,101.8,106.3,-4.5,94.83
1611661319,Las Vegas Aces,40,34,6,113.0,97.7,15.3,98.57
1611661320,Los Angeles Sparks,40,17,23,98.0,100.0,-1.9,96.31
1611661324,Minnesota Lynx,40,19,21,99.8,105.7,-5.9,95.84
1611661313,New York Liberty,40,32,8,109.6,99.4,10.3,96.56
1611661317,Phoenix Mercury,40,9,31,97.6,107.9,-10.3,94.01
1611661328,Seattle Storm,40,11,29,96.9,104.0,-7.1,97.23
1611661322,Washington Mystics,40,19,21,99.9,100.3,-0.4,96.4
