GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
1020300011,1611661325,IND,Indiana,100646,Tamika Catchings,Tamika,F,,37.000000:27,7.0,15.0,0.467,3.0,8.0,0.375,2.0,4.0,0.5,2.0,6.0,8.0,2.0,2.0,0.0,4.0,5.0,19.0,-5.0
1020300011,1611661325,IND,Indiana,100366,Natalie Williams,Natalie,F,,25.000000:39,5.0,10.0,0.5,0.0,0.0,0.0,1.0,4.0,0.25,5.0,4.0,9.0,1.0,1.0,0.0,4.0,5.0,11.0,-8.0
1020300011,1611661325,IND,Indiana,100648,Kelly Schumacher,Kelly,C,,16.000000:43,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,0.0,3.0,0.0,1.0,3.0,0.0,-10.0
1020300011,1611661325,IND,Indiana,100848,Coretta Brown,Coretta,G,,38.000000:01,2.0,13.0,0.154,2.0,10.0,0.2,0.0,0.0,0.0,2.0,2.0,4.0,5.0,0.0,0.0,2.0,0.0,6.0,-9.0
1020300011,1611661325,IND,Indiana,100198,Nikki McCray,Nikki,G,,35.000000:19,4.0,9.0,0.444,0.0,1.0,0.0,3.0,4.0,0.75,3.0,1.0,4.0,3.0,0.0,0.0,3.0,0.0,11.0,-8.0
1020300011,1611661325,IND,Indiana,100552,Kristen Rasmussen,Kristen,,,9.000000:37,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0
1020300011,1611661325,IND,Indiana,100370,Stephanie White,Stephanie,,,24.000000:24,1.0,6.0,0.167,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,2.0,-8.0
1020300011,1611661325,IND,Indiana,100031,Bridget Pettis,Bridget,,,8.000000:09,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,3.0,-2.0
1020300011,1611661325,IND,Indiana,100650,Niele Ivey,Niele,,,1.000000:59,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
1020300011,1611661325,IND,Indiana,100737,Zuzana Klimesova,Zuzana,,,2.000000:42,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0
