GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
1020700002,1611661323,CON,Connecticut,100415,Nykesha Sales,Nykesha,F,,31.000000:36,6.0,15.0,0.4,1.0,5.0,0.2,7.0,9.0,0.778,2.0,1.0,3.0,2.0,3.0,0.0,4.0,1.0,20.0,8.0
1020700002,1611661323,CON,Connecticut,100723,Asjha Jones,Asjha,F,,22.000000:18,2.0,5.0,0.4,0.0,0.0,0.0,2.0,2.0,1.0,2.0,4.0,6.0,4.0,0.0,0.0,2.0,5.0,6.0,10.0
1020700002,1611661323,CON,Connecticut,100239,Margo Dydek,Margo,C,,24.000000:53,4.0,7.0,0.571,0.0,0.0,0.0,2.0,4.0,0.5,0.0,6.0,6.0,0.0,1.0,1.0,2.0,5.0,10.0,11.0
1020700002,1611661323,CON,Connecticut,100666,Katie Douglas,Katie,G,,30.000000:05,4.0,10.0,0.4,2.0,5.0,0.4,4.0,4.0,1.0,3.0,1.0,4.0,4.0,1.0,0.0,4.0,3.0,14.0,7.0
1020700002,1611661323,CON,Connecticut,100915,Lindsay Whalen,Lindsay,G,,30.000000:21,5.0,13.0,0.385,1.0,5.0,0.2,7.0,7.0,1.0,0.0,3.0,3.0,3.0,4.0,0.0,1.0,2.0,18.0,9.0
1020700002,1611661323,CON,Connecticut,100812,Erika de Souza,Erika,,,14.000000:50,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,2.0,0.0,3.0,4.0,-2.0
1020700002,1611661323,CON,Connecticut,101053,Jamie Carey,Jamie,,,13.000000:31,2.0,7.0,0.286,2.0,6.0,0.333,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0
1020700002,1611661323,CON,Connecticut,100552,Kristen Rasmussen,Kristen,,,14.000000:26,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,-4.0
1020700002,1611661323,CON,Connecticut,201057,Kamesha Hairston,Kamesha,,,3.000000:27,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
1020700002,1611661323,CON,Connecticut,101056,Megan Mahoney,Megan,,,10.000000:58,0.0,2.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0
1020700002,1611661323,CON,Connecticut,100973,Le'coe Willingham,Le'coe,,,3.000000:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0
1020700002,1611661322,WAS,Washington,100345,Crystal Robinson,Crystal,F,,20.000000:53,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,-3.0
1020700002,1611661322,WAS,Washington,100396,DeLisha Milton-Jones,DeLisha,F,,34.000000:12,8.0,20.0,0.4,4.0,6.0,0.667,0.0,2.0,0.0,1.0,3.0,4.0,1.0,0.0,3.0,4.0,5.0,20.0,-16.0
1020700002,1611661322,WAS,Washington,100433,Chasity Melvin,Chasity,C,,35.000000:50,6.0,15.0,0.4,0.0,2.0,0.0,10.0,11.0,0.909,4.0,7.0,11.0,0.0,1.0,0.0,1.0,4.0,22.0,-4.0
1020700002,1611661322,WAS,Washington,100690,Coco Miller,Coco,G,,30.000000:08,3.0,6.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0,0.0,8.0,-11.0
1020700002,1611661322,WAS,Washington,100724,Nikki Teasley,Nikki,G,,28.000000:47,2.0,5.0,0.4,0.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,4.0,7.0,1.0,0.0,4.0,4.0,6.0,-9.0
1020700002,1611661322,WAS,Washington,100556,Nakia Sanford,Nakia,,,23.000000:50,5.0,8.0,0.625,0.0,0.0,0.0,1.0,2.0,0.5,1.0,6.0,7.0,1.0,1.0,2.0,5.0,5.0,11.0,2.0
1020700002,1611661322,WAS,Washington,101084,Laurie Koehn,Laurie,,,5.000000:52,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0
1020700002,1611661322,WAS,Washington,200678,Tamara James,Tamara,,,4.000000:32,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,-5.0
1020700002,1611661322,WAS,Washington,200689,Nikki Blue,Nikki,,,11.000000:13,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0
1020700002,1611661322,WAS,Washington,201051,Bernice Mosby,Bernice,,,4.000000:43,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
1020700002,1611661322,WAS,Washington,201107,Gillian Goring,Gillian,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
