GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
1022400076,1611661323,CON,Connecticut,201886,DeWanna Bonner,DeWanna,F,,29:03,3,10,0.3,2,3,0.667,0,0,0.0,0,8,8,1,2,1,1,1,8,14
1022400076,1611661323,CON,Connecticut,203826,Alyssa Thomas,Alyssa,F,,29:12,5,7,0.714,0,0,0.0,3,4,0.75,3,6,9,9,0,0,1,4,13,20
1022400076,1611661323,CON,Connecticut,1628280,Brionna Jones,Brionna,C,,28:15,3,9,0.333,0,0,0.0,6,6,1.0,1,7,8,1,3,0,1,3,12,10
1022400076,1611661323,CON,Connecticut,1630096,DiJonai Carrington,DiJonai,G,,24:27,5,10,0.5,0,2,0.0,4,6,0.667,1,0,1,1,1,1,1,1,14,18
1022400076,1611661323,CON,Connecticut,1630112,Tyasha Harris,Tyasha,G,,25:59,4,9,0.444,2,5,0.4,0,0,0.0,0,1,1,4,0,0,2,2,10,14
1022400076,1611661323,CON,Connecticut,1631135,Olivia Nelson-Ododa,Olivia,,,14:05,3,3,1.0,0,0,0.0,0,0,0.0,2,1,3,1,0,0,0,2,6,8
1022400076,1611661323,CON,Connecticut,1627671,Rachel Banham,Rachel,,,17:08,5,8,0.625,2,5,0.4,4,4,1.0,0,3,3,2,0,1,0,3,16,7
1022400076,1611661323,CON,Connecticut,1627676,Tiffany Mitchell,Tiffany,,,19:41,1,6,0.167,0,1,0.0,2,2,1.0,0,3,3,0,0,0,1,2,4,1
1022400076,1611661323,CON,Connecticut,203838,Astou Ndour-Fall,Astou,,,8:29,0,4,0.0,0,2,0.0,0,0,0.0,0,2,2,0,0,0,0,3,0,-2
1022400076,1611661323,CON,Connecticut,1631007,Veronica Burton,Veronica,,,3:42,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,2,1,0,0,0,2,0
1022400076,1611661321,DAL,Dallas,1641652,Maddy Siegrist,Maddy,F,,39:01,6,13,0.462,0,2,0.0,4,4,1.0,0,3,3,0,0,0,2,0,16,-16
1022400076,1611661321,DAL,Dallas,1628881,Monique Billings,Monique,F,,30:26,2,5,0.4,0,0,0.0,0,0,0.0,1,6,7,2,0,0,3,4,4,-6
1022400076,1611661321,DAL,Dallas,1629479,Teaira McCowan,Teaira,C,,26:12,6,12,0.5,0,0,0.0,4,6,0.667,4,6,10,2,1,1,0,1,16,-9
1022400076,1611661321,DAL,Dallas,1629481,Arike Ogunbowale,Arike,G,,34:40,2,15,0.133,1,6,0.167,6,7,0.857,2,1,3,5,1,0,1,5,11,-10
1022400076,1611661321,DAL,Dallas,1642244,Sevgi Uzun,Sevgi,G,,17:24,1,5,0.2,0,3,0.0,0,0,0.0,0,0,0,1,0,0,1,0,2,-17
1022400076,1611661321,DAL,Dallas,1642292,Jacy Sheldon,Jacy,,,22:36,2,5,0.4,0,3,0.0,3,3,1.0,0,2,2,4,0,1,1,3,7,-1
1022400076,1611661321,DAL,Dallas,1629480,Kalani Brown,Kalani,,,13:49,2,3,0.667,0,1,0.0,1,2,0.5,0,2,2,3,1,0,2,3,5,-9
1022400076,1611661321,DAL,Dallas,1641654,Stephanie Soares,Stephanie,,,10:34,0,0,0.0,0,0,0.0,2,2,1.0,0,2,2,1,0,0,1,1,2,-14
1022400076,1611661321,DAL,Dallas,1641661,Lou Lopez Sénéchal,Lou,,,5:20,2,3,0.667,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,4,-8
