GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
1022100182,1611661313,NYL,New York,204296,Rebecca Allen,Rebecca,F,,21.000000:07,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,4.0,3.0,-16.0
1022100182,1611661313,NYL,New York,204335,Betnijah Laney-Hamilton,Betnijah,F,,31.000000:31,3.0,7.0,0.429,1.0,3.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,1.0,1.0,7.0,-20.0
1022100182,1611661313,NYL,New York,203827,Natasha Howard,Natasha,C,,36.000000:52,10.0,18.0,0.556,1.0,3.0,0.333,4.0,4.0,1.0,5.0,3.0,8.0,3.0,2.0,3.0,9.0,3.0,25.0,-25.0
1022100182,1611661313,NYL,New York,1628244,Sami Whitcomb,Sami,G,,28.000000:25,2.0,11.0,0.182,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,4.0,1.0,4.0,-25.0
1022100182,1611661313,NYL,New York,1629477,Sabrina Ionescu,Sabrina,G,,32.000000:45,4.0,8.0,0.5,2.0,3.0,0.667,2.0,2.0,1.0,1.0,3.0,4.0,5.0,2.0,0.0,9.0,4.0,12.0,-21.0
1022100182,1611661313,NYL,New York,1630119,Jazmine Jones,Jazmine,,,16.000000:58,1.0,6.0,0.167,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,4.0,-10.0
1022100182,1611661313,NYL,New York,1630446,Michaela Onyenwere,Michaela,,,18.000000:57,5.0,6.0,0.833,2.0,3.0,0.667,2.0,3.0,0.667,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,14.0,-13.0
1022100182,1611661313,NYL,New York,1630131,Kylee Shook,Kylee,,,2.000000:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
1022100182,1611661313,NYL,New York,1630459,DiDi Richards,DiDi,,,11.000000:08,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-13.0
1022100182,1611661313,NYL,New York,204334,Reshanda Gray,Reshanda,,NWT - Injury/Illness,,,,,,,,,,,,,,,,,,,,
1022100182,1611661313,NYL,New York,1630127,Leaonna Odom,Leaonna,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
1022100182,1611661313,NYL,New York,1630139,Jocelyn Willoughby,Jocelyn,,NWT - Injury/Illness,,,,,,,,,,,,,,,,,,,,
1022100182,1611661323,CON,Connecticut,201886,DeWanna Bonner,DeWanna,F,,25.000000:48,6.0,11.0,0.545,2.0,4.0,0.5,4.0,5.0,0.8,0.0,4.0,4.0,4.0,2.0,0.0,4.0,2.0,18.0,14.0
1022100182,1611661323,CON,Connecticut,1627673,Jonquel Jones,Jonquel,F,,28.000000:52,8.0,13.0,0.615,0.0,3.0,0.0,2.0,2.0,1.0,4.0,9.0,13.0,4.0,0.0,2.0,3.0,2.0,18.0,18.0
1022100182,1611661323,CON,Connecticut,1628280,Brionna Jones,Brionna,C,,19.000000:44,5.0,7.0,0.714,0.0,0.0,0.0,3.0,4.0,0.75,4.0,3.0,7.0,3.0,1.0,0.0,5.0,1.0,13.0,11.0
1022100182,1611661323,CON,Connecticut,201896,Briann January,Briann,G,,20.000000:23,1.0,5.0,0.2,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,4.0
1022100182,1611661323,CON,Connecticut,202662,Jasmine Thomas,Jasmine,G,,22.000000:32,4.0,6.0,0.667,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,2.0,10.0,8.0
1022100182,1611661323,CON,Connecticut,203826,Alyssa Thomas,Alyssa,,,16.000000:37,3.0,8.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,6.0,15.0
1022100182,1611661323,CON,Connecticut,1629567,Natisha Hiedeman,Natisha,,,19.000000:59,3.0,6.0,0.5,3.0,5.0,0.6,2.0,2.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,11.0,28.0
1022100182,1611661323,CON,Connecticut,1630097,Kaila Charles,Kaila,,,15.000000:47,0.0,3.0,0.0,0.0,2.0,0.0,1.0,2.0,0.5,1.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,17.0
1022100182,1611661323,CON,Connecticut,1630096,DiJonai Carrington,DiJonai,,,19.000000:58,4.0,8.0,0.5,0.0,0.0,0.0,6.0,6.0,1.0,1.0,4.0,5.0,2.0,3.0,1.0,1.0,4.0,14.0,21.0
1022100182,1611661323,CON,Connecticut,1629492,Beatrice Mompremier,Beatrice,,,6.000000:41,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,1.0,0.0,2.0,0.0,4.0,6.0
1022100182,1611661323,CON,Connecticut,1630120,Stephanie Jones,Stephanie,,,3.000000:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
