GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
1021500106,1611661317,PHO,Phoenix,200676,Candice Dupree,Candice,F,,30.000000:21,9.0,13.0,0.692,0.0,0.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,0.0,0.0,0.0,3.0,1.0,20.0,12.0
1021500106,1611661317,PHO,Phoenix,201886,DeWanna Bonner,DeWanna,F,,38.000000:21,7.0,14.0,0.5,2.0,4.0,0.5,8.0,8.0,1.0,0.0,9.0,9.0,3.0,2.0,2.0,2.0,1.0,24.0,16.0
1021500106,1611661317,PHO,Phoenix,203398,Brittney Griner,Brittney,C,,33.000000:27,6.0,9.0,0.667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,9.0,10.0,2.0,1.0,7.0,3.0,3.0,13.0,11.0
1021500106,1611661317,PHO,Phoenix,201507,Leilani Mitchell,Leilani,G,,24.000000:40,1.0,5.0,0.2,0.0,2.0,0.0,1.0,2.0,0.5,0.0,4.0,4.0,5.0,3.0,0.0,1.0,4.0,3.0,1.0
1021500106,1611661317,PHO,Phoenix,200673,Monique Currie,Monique,G,,11.000000:14,1.0,4.0,0.25,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,3.0,-3.0
1021500106,1611661317,PHO,Phoenix,204336,Alex Harden,Alex,,,14.000000:33,1.0,3.0,0.333,0.0,0.0,0.0,1.0,2.0,0.5,0.0,3.0,3.0,0.0,1.0,0.0,2.0,5.0,3.0,-3.0
1021500106,1611661317,PHO,Phoenix,201049,Noelle Quinn,Noelle,,,25.000000:17,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,5.0,20.0
1021500106,1611661317,PHO,Phoenix,200691,Mistie Bass,Mistie,,,9.000000:42,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.75,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,-3.0
1021500106,1611661317,PHO,Phoenix,204297,Cayla George,Cayla,,,6.000000:30,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,4.0
1021500106,1611661317,PHO,Phoenix,203839,Tiffany Bias,Tiffany,,,5.000000:55,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0
1021500106,1611661317,PHO,Phoenix,100937,Shameka Christon,Shameka,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
1021500106,1611661321,TUL,Tulsa,202640,Karima Christmas-Kelly,Karima,F,,30.000000:28,4.0,8.0,0.5,1.0,3.0,0.333,2.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,0.0,2.0,11.0,1.0
1021500106,1611661321,TUL,Tulsa,100888,Plenette Pierson,Plenette,F,,33.000000:29,5.0,14.0,0.357,2.0,2.0,1.0,2.0,3.0,0.667,0.0,3.0,3.0,1.0,2.0,0.0,3.0,5.0,14.0,-17.0
1021500106,1611661321,TUL,Tulsa,201907,Courtney Paris,Courtney,C,,32.000000:07,4.0,9.0,0.444,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,1.0,5.0,8.0,-8.0
1021500106,1611661321,TUL,Tulsa,203029,Riquna Williams,Riquna,G,,35.000000:23,2.0,13.0,0.154,2.0,7.0,0.286,5.0,6.0,0.833,1.0,3.0,4.0,2.0,2.0,2.0,2.0,5.0,11.0,-8.0
1021500106,1611661321,TUL,Tulsa,203824,Odyssey Sims,Odyssey,G,,38.000000:05,5.0,15.0,0.333,0.0,5.0,0.0,6.0,8.0,0.75,1.0,5.0,6.0,4.0,1.0,0.0,2.0,3.0,16.0,-17.0
1021500106,1611661321,TUL,Tulsa,203037,Vicki Baugh,Vicki,,,9.000000:53,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,-3.0
1021500106,1611661321,TUL,Tulsa,203849,Theresa Plaisance,Theresa,,,4.000000:31,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
1021500106,1611661321,TUL,Tulsa,203835,Jordan Hooper,Jordan,,,9.000000:32,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,-13.0
1021500106,1611661321,TUL,Tulsa,204331,Brianna Kiesel,Brianna,,,6.000000:32,0.0,6.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0
1021500106,1611661321,TUL,Tulsa,201050,Tiffany Jackson,Tiffany,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
1021500106,1611661321,TUL,Tulsa,204320,Amanda Zahui B,Amanda,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
