GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
1022400054,1611661329,CHI,Chicago,1628890,Diamond DeShields,Diamond,F,,10:53,1.0,4.0,0.25,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,-8.0
1022400054,1611661329,CHI,Chicago,1642291,Angel Reese,Angel,F,,35:11,5.0,17.0,0.294,0.0,0.0,0.0,6.0,8.0,0.75,6.0,5.0,11.0,3.0,5.0,0.0,1.0,5.0,16.0,13.0
1022400054,1611661329,CHI,Chicago,204322,Elizabeth Williams,Elizabeth,C,,9:56,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,-2.0
1022400054,1611661329,CHI,Chicago,1629497,Marina Mabrey,Marina,G,,32:10,4.0,7.0,0.571,1.0,4.0,0.25,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,3.0,3.0,10.0,5.0
1022400054,1611661329,CHI,Chicago,1630389,Dana Evans,Dana,G,,13:23,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,1.0,1.0,0.0,-7.0
1022400054,1611661329,CHI,Chicago,1628263,Lindsay Allen,Lindsay,,,26:37,0.0,6.0,0.0,0.0,1.0,0.0,4.0,6.0,0.667,1.0,2.0,3.0,3.0,4.0,0.0,0.0,3.0,4.0,15.0
1022400054,1611661329,CHI,Chicago,1630150,Chennedy Carter,Chennedy,,,27:08,10.0,17.0,0.588,0.0,0.0,0.0,5.0,5.0,1.0,0.0,4.0,4.0,2.0,0.0,0.0,2.0,4.0,25.0,19.0
1022400054,1611661329,CHI,Chicago,1642289,Kamilla Cardoso,Kamilla,,,15:18,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,3.0,0.0,0.0,1.0,1.0,2.0,-9.0
1022400054,1611661329,CHI,Chicago,1629488,Brianna Turner,Brianna,,,3:22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
1022400054,1611661329,CHI,Chicago,1630446,Michaela Onyenwere,Michaela,,,3:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-3.0
