GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
1020000129,1611661325,IND,Indiana,100357,Monica Maxwell,Monica,F,,35.000000:28,3.0,8.0,0.375,2.0,6.0,0.333,2.0,2.0,1.0,3.0,3.0,6.0,1.0,0.0,0.0,2.0,4.0,10.0,-14.0
1020000129,1611661325,IND,Indiana,100216,Alicia Thompson,Alicia,F,,11.000000:44,3.0,6.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,-10.0
1020000129,1611661325,IND,Indiana,100340,Kara Wolters,Kara,C,,35.000000:15,6.0,14.0,0.429,0.0,0.0,0.0,4.0,6.0,0.667,3.0,7.0,10.0,1.0,1.0,1.0,5.0,4.0,16.0,-8.0
1020000129,1611661325,IND,Indiana,100204,Rita Williams,Rita,G,,37.000000:35,3.0,8.0,0.375,0.0,4.0,0.0,4.0,4.0,1.0,2.0,2.0,4.0,3.0,3.0,0.0,3.0,0.0,10.0,-11.0
1020000129,1611661325,IND,Indiana,100394,Gordana Grubin,Gordana,G,,19.000000:03,1.0,8.0,0.125,1.0,3.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,3.0,-2.0
1020000129,1611661325,IND,Indiana,101006,Jurgita Streimikyte,Jurgita,,,14.000000:31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,0.0,1.0,2.0,3.0,0.0,3.0
1020000129,1611661325,IND,Indiana,100370,Stephanie White,Stephanie,,,21.000000:10,3.0,5.0,0.6,2.0,3.0,0.667,5.0,6.0,0.833,0.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,13.0,-8.0
1020000129,1611661325,IND,Indiana,100022,Chantel Tremitiere,Chantel,,,6.000000:44,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0
1020000129,1611661325,IND,Indiana,100471,Danielle McCulley,Danielle,,,13.000000:02,1.0,5.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,3.0,2.0,-5.0
1020000129,1611661325,IND,Indiana,100096,Donna Harrington,Donna,,,5.000000:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,3.0,0.0,-4.0
1020000129,1611661325,IND,Indiana,100472,Texlin Quinney,Texlin,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
1020000129,1611661323,ORL,Orlando,100415,Nykesha Sales,Nykesha,F,,21.000000:44,1.0,8.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,1.0,0.0,0.0,4.0,2.0,3.0
1020000129,1611661323,ORL,Orlando,100412,Taj McWilliams-Franklin,Taj,F,,36.000000:05,6.0,10.0,0.6,0.0,1.0,0.0,10.0,12.0,0.833,1.0,5.0,6.0,1.0,1.0,0.0,2.0,3.0,22.0,14.0
1020000129,1611661323,ORL,Orlando,100514,Cintia dos Santos,Cintia,C,,24.000000:16,1.0,6.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,1.0,1.0,0.0,1.0,5.0,2.0,11.0
1020000129,1611661323,ORL,Orlando,100100,Adrienne Johnson,Adrienne,G,,33.000000:33,7.0,13.0,0.538,1.0,2.0,0.5,0.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,0.0,2.0,0.0,15.0,10.0
1020000129,1611661323,ORL,Orlando,100410,Shannon Johnson,Shannon,G,,32.000000:27,5.0,12.0,0.417,1.0,5.0,0.2,4.0,6.0,0.667,4.0,3.0,7.0,4.0,0.0,0.0,5.0,1.0,15.0,16.0
1020000129,1611661323,ORL,Orlando,100414,Elaine Powell,Elaine,,,19.000000:24,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,13.0
1020000129,1611661323,ORL,Orlando,100411,Carla McGhee,Carla,,,17.000000:37,4.0,7.0,0.571,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,5.0,9.0,4.0
1020000129,1611661323,ORL,Orlando,100521,Tiffany McCain,Tiffany,,,7.000000:33,0.0,1.0,0.0,0.0,1.0,0.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
1020000129,1611661323,ORL,Orlando,100517,Romana Hamzova,Romana,,,2.000000:47,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-4.0
1020000129,1611661323,ORL,Orlando,100519,Jannon Roland,Jannon,,,2.000000:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0
1020000129,1611661323,ORL,Orlando,100048,Jessie Hicks,Jessie,,,2.000000:02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0
