GAME_ID,GAME_DATE,MATCHUP
1021700202,2017-09-03,ATL @ PHO
1021700204,2017-09-03,WAS @ MIN
1021700200,2017-09-03,DAL vs. NYL
1021700203,2017-09-03,SEA @ CHI
1021700201,2017-09-03,CON @ LAS
1021700199,2017-09-02,IND vs. SAN
1021700195,2017-09-01,SAN @ NYL
1021700197,2017-09-01,PHO vs. CON
1021700198,2017-09-01,LAS vs. ATL
1021700194,2017-09-01,WAS vs. SEA
1021700196,2017-09-01,CHI @ MIN
1021700192,2017-08-30,MIN @ IND
1021700193,2017-08-30,DAL @ CHI
1021700129,2017-08-29,CON @ WAS
1021700191,2017-08-27,PHO @ SEA
1021700190,2017-08-27,MIN @ LAS
1021700189,2017-08-27,CHI @ NYL
1021700187,2017-08-26,IND @ ATL
1021700188,2017-08-26,WAS vs. DAL
1021700185,2017-08-25,WAS @ NYL
1021700186,2017-08-25,SAN vs. MIN
1021700184,2017-08-25,CON vs. CHI
1021700183,2017-08-24,PHO vs. LAS
1021700180,2017-08-23,DAL @ CON
1021700182,2017-08-23,IND vs. NYL
1021700181,2017-08-23,ATL vs. SEA
1021700178,2017-08-22,MIN vs. PHO
1021700179,2017-08-22,SAN @ LAS
1021700177,2017-08-20,SEA @ CHI
1021700176,2017-08-20,WAS @ IND
1021700174,2017-08-20,PHO @ CON
1021700175,2017-08-20,NYL vs. MIN
1021700173,2017-08-19,ATL @ DAL
1021700169,2017-08-18,WAS vs. PHO
1021700170,2017-08-18,MIN vs. IND
1021700172,2017-08-18,SAN @ SEA
1021700171,2017-08-18,LAS @ CHI
1021700168,2017-08-18,CON vs. NYL
1021700167,2017-08-16,MIN @ SEA
1021700166,2017-08-16,WAS vs. LAS
1021700165,2017-08-15,CON @ ATL
1021700164,2017-08-13,LAS @ NYL
1021700161,2017-08-12,IND @ WAS
1021700160,2017-08-12,DAL @ CON
1021700162,2017-08-12,ATL @ SAN
1021700163,2017-08-12,SEA @ PHO
1021700158,2017-08-11,ATL vs. NYL
1021700159,2017-08-11,LAS @ MIN
1021700157,2017-08-10,DAL vs. PHO
1021700156,2017-08-10,CHI vs. SAN
1021700154,2017-08-08,SEA @ CON
1021700155,2017-08-08,ATL vs. MIN
1021700153,2017-08-08,NYL vs. IND
1021700151,2017-08-06,LAS @ DAL
1021700152,2017-08-06,MIN @ IND
1021700150,2017-08-06,PHO @ WAS
1021700149,2017-08-05,SAN vs. SEA
1021700148,2017-08-05,ATL @ CHI
1021700143,2017-08-04,CON vs. PHO
1021700144,2017-08-04,IND vs. CHI
1021700147,2017-08-04,NYL @ LAS
1021700145,2017-08-04,SEA @ DAL
1021700146,2017-08-04,SAN vs. WAS
1021700142,2017-08-03,ATL @ MIN
1021700141,2017-08-01,NYL @ SAN
1021700138,2017-07-30,PHO vs. SAN
1021700136,2017-07-30,WAS @ ATL
1021700139,2017-07-30,NYL @ CHI
1021700135,2017-07-30,CON vs. IND
1021700140,2017-07-30,MIN vs. SEA
1021700137,2017-07-30,LAS vs. DAL
1021700134,2017-07-28,SEA vs. DAL
1021700133,2017-07-28,CHI vs. PHO
1021700131,2017-07-28,MIN @ ATL
1021700132,2017-07-28,SAN vs. LAS
1021700130,2017-07-28,NYL @ IND
1021700123,2017-07-25,WAS @ SAN
1021700128,2017-07-25,LAS vs. SEA
1021700126,2017-07-25,NYL @ MIN
1021700127,2017-07-25,DAL vs. IND
1021700125,2017-07-25,ATL vs. PHO
1021700124,2017-07-25,CON vs. CHI
1021700122,2017-07-20,IND @ SAN
1021700121,2017-07-20,CHI @ LAS
1021700120,2017-07-19,IND @ PHO
1021700119,2017-07-19,MIN vs. DAL
1021700118,2017-07-19,WAS vs. ATL
1021700117,2017-07-19,NYL vs. CON
