GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
1029900136,1611661322,WAS,Washington,100350,Shalonda Enis,Shalonda,F,,35.000000:42,4.0,9.0,0.444,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,2.0,1.0,8.0,5.0
1029900136,1611661322,WAS,Washington,100356,Chamique Holdsclaw,Chamique,F,,35.000000:54,7.0,12.0,0.583,0.0,0.0,0.0,9.0,12.0,0.75,1.0,6.0,7.0,5.0,1.0,0.0,5.0,3.0,23.0,9.0
1029900136,1611661322,WAS,Washington,100199,Murriel Page,Murriel,C,,29.000000:39,3.0,4.0,0.75,0.0,0.0,0.0,5.0,8.0,0.625,2.0,5.0,7.0,1.0,1.0,3.0,3.0,4.0,11.0,1.0
1029900136,1611661322,WAS,Washington,100198,Nikki McCray,Nikki,G,,20.000000:48,3.0,8.0,0.375,0.0,1.0,0.0,8.0,10.0,0.8,1.0,1.0,2.0,1.0,1.0,0.0,0.0,3.0,14.0,-2.0
1029900136,1611661322,WAS,Washington,100353,Andrea Nagy,Andrea,G,,36.000000:46,1.0,6.0,0.167,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,4.0,3.0,2.0,7.0
1029900136,1611661322,WAS,Washington,100348,Markita Aldridge,Markita,,,8.000000:03,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,3.0,2.0,-2.0
1029900136,1611661322,WAS,Washington,100437,Valerie Still,Valerie,,,14.000000:39,3.0,5.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,1.0,1.0,1.0,6.0,4.0
1029900136,1611661322,WAS,Washington,100357,Monica Maxwell,Monica,,,15.000000:15,3.0,4.0,0.75,3.0,4.0,0.75,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,9.0,5.0
1029900136,1611661322,WAS,Washington,100204,Rita Williams,Rita,,,3.000000:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-2.0
1029900136,1611661322,WAS,Washington,100354,Heather Owen,Heather,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
1029900136,1611661322,WAS,Washington,100208,Nyree Roberts,Nyree,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
1029900136,1611661321,DET,Detroit,100269,Carla Boyd,Carla,F,,23.000000:37,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0
1029900136,1611661321,DET,Detroit,100046,Wendy Palmer,Wendy,F,,24.000000:33,3.0,8.0,0.375,0.0,1.0,0.0,1.0,1.0,1.0,4.0,3.0,7.0,2.0,0.0,0.0,2.0,5.0,7.0,-1.0
1029900136,1611661321,DET,Detroit,100389,Val Whiting,Val,C,,29.000000:49,4.0,11.0,0.364,0.0,0.0,0.0,4.0,10.0,0.4,3.0,7.0,10.0,0.0,2.0,2.0,3.0,4.0,12.0,-3.0
1029900136,1611661321,DET,Detroit,100382,Jennifer Azzi,Jennifer,G,,36.000000:55,7.0,10.0,0.7,2.0,2.0,1.0,6.0,6.0,1.0,1.0,6.0,7.0,4.0,4.0,0.0,2.0,5.0,22.0,-7.0
1029900136,1611661321,DET,Detroit,100247,Sandy Brondello,Sandy,G,,26.000000:17,3.0,11.0,0.273,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,8.0,2.0
1029900136,1611661321,DET,Detroit,100387,Astou Ndiaye-Diatta,Astou,,,11.000000:26,1.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,-1.0
1029900136,1611661321,DET,Detroit,100384,Dominique Canty,Dominique,,,16.000000:23,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,3.0,3.0,2.0,-6.0
1029900136,1611661321,DET,Detroit,100243,Olympia Scott,Olympia,,,13.000000:43,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,6.0,-3.0
1029900136,1611661321,DET,Detroit,100386,Claudia Neves,Claudia,,,17.000000:17,3.0,11.0,0.273,1.0,6.0,0.167,2.0,3.0,0.667,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,9.0,-7.0
1029900136,1611661321,DET,Detroit,100383,Lesley Brown,Lesley,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
1029900136,1611661321,DET,Detroit,100074,Wanda Guyton,Wanda,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
1029900136,1611661321,DET,Detroit,100263,Bill Laimbeer,Bill,,,,,,,,,,,,,,,,,,,,,,
1029900136,1611661321,DET,Detroit,100259,Nancy Lieberman-Cline,Nancy,,,,,,,,,,,,,,,,,,,,,,
