GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
1020700144,1611661319,SAN,San Antonio,200674,Sophia Young-Malcolm,Sophia,F,,37.000000:41,10.0,17.0,0.588,0.0,0.0,0.0,5.0,6.0,0.833,2.0,5.0,7.0,0.0,0.0,1.0,4.0,4.0,25.0,-8.0
1020700144,1611661319,SAN,San Antonio,100103,Vickie Johnson,Vickie,F,,34.000000:01,5.0,10.0,0.5,2.0,4.0,0.5,0.0,1.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0,12.0,-4.0
1020700144,1611661319,SAN,San Antonio,100656,Ruth Riley,Ruth,C,,26.000000:40,0.0,6.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,5.0,7.0,0.0,1.0,3.0,4.0,5.0,2.0,-2.0
1020700144,1611661319,SAN,San Antonio,100342,Becky Hammon,Becky,G,,42.000000:46,6.0,15.0,0.4,4.0,8.0,0.5,4.0,4.0,1.0,0.0,4.0,4.0,5.0,0.0,0.0,4.0,1.0,20.0,5.0
1020700144,1611661319,SAN,San Antonio,100457,Helen Darling,Helen,G,,27.000000:31,1.0,3.0,0.333,1.0,1.0,1.0,1.0,2.0,0.5,0.0,6.0,6.0,4.0,0.0,0.0,1.0,4.0,4.0,-3.0
1020700144,1611661319,SAN,San Antonio,201067,Camille Smith,Camille,,,28.000000:33,1.0,6.0,0.167,0.0,0.0,0.0,1.0,2.0,0.5,2.0,3.0,5.0,0.0,2.0,0.0,0.0,3.0,3.0,-4.0
1020700144,1611661319,SAN,San Antonio,200686,Shanna Zolman,Shanna,,,8.000000:13,3.0,3.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,8.0,1.0
1020700144,1611661319,SAN,San Antonio,100685,Marie Ferdinand-Harris,Marie,,,4.000000:28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-5.0
1020700144,1611661319,SAN,San Antonio,101022,Kendra Wecker,Kendra,,,5.000000:25,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0
1020700144,1611661319,SAN,San Antonio,101021,Sandora Irvin,Sandora,,,9.000000:41,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,0.0,0.0,1.0,2.0,2.0,6.0,8.0
1020700144,1611661319,SAN,San Antonio,100873,Chantelle Anderson,Chantelle,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
1020700144,1611661329,CHI,Chicago,200676,Candice Dupree,Candice,F,,27.000000:13,2.0,9.0,0.222,0.0,0.0,0.0,2.0,2.0,1.0,1.0,4.0,5.0,2.0,4.0,0.0,3.0,4.0,6.0,-2.0
1020700144,1611661329,CHI,Chicago,100722,Stacey Dales,Stacey,F,,23.000000:06,2.0,7.0,0.286,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,-2.0
1020700144,1611661329,CHI,Chicago,100433,Chasity Melvin,Chasity,C,,43.000000:42,3.0,7.0,0.429,0.0,0.0,0.0,4.0,4.0,1.0,2.0,4.0,6.0,2.0,1.0,1.0,2.0,5.0,10.0,4.0
1020700144,1611661329,CHI,Chicago,100384,Dominique Canty,Dominique,G,,26.000000:05,4.0,14.0,0.286,0.0,2.0,0.0,5.0,7.0,0.714,2.0,2.0,4.0,2.0,2.0,0.0,2.0,1.0,13.0,5.0
1020700144,1611661329,CHI,Chicago,201048,Armintie Herrington,Armintie,G,,28.000000:17,6.0,9.0,0.667,0.0,0.0,0.0,0.0,2.0,0.0,4.0,3.0,7.0,3.0,0.0,1.0,0.0,3.0,12.0,4.0
1020700144,1611661329,CHI,Chicago,100952,Jia Perkins,Jia,,,29.000000:57,10.0,17.0,0.588,5.0,9.0,0.556,2.0,3.0,0.667,1.0,5.0,6.0,2.0,3.0,0.0,5.0,2.0,27.0,-4.0
1020700144,1611661329,CHI,Chicago,100667,Brooke Wyckoff,Brooke,,,17.000000:47,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,4.0,0.0,4.0
1020700144,1611661329,CHI,Chicago,201070,Stephanie Raymond,Stephanie,,,9.000000:09,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0
1020700144,1611661329,CHI,Chicago,100939,Cathy Joens,Cathy,,,18.000000:26,2.0,6.0,0.333,2.0,4.0,0.5,1.0,2.0,0.5,0.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,7.0,2.0
1020700144,1611661329,CHI,Chicago,201055,Carla Thomas,Carla,,,1.000000:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-2.0
1020700144,1611661329,CHI,Chicago,200688,Liz Moeggenberg,Liz,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
