GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
1022400118,1611661330,ATL,Atlanta,1628277,Allisha Gray,Allisha,F,,36:30,7.0,15.0,0.467,1.0,3.0,0.333,4.0,6.0,0.667,0.0,7.0,7.0,8.0,1.0,1.0,6.0,5.0,19.0,1.0
1022400118,1611661330,ATL,Atlanta,1628269,Nia Coffey,Nia,F,,16:12,3.0,4.0,0.75,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,3.0,7.0,-13.0
1022400118,1611661330,ATL,Atlanta,202250,Tina Charles,Tina,C,,30:47,5.0,11.0,0.455,0.0,0.0,0.0,2.0,2.0,1.0,2.0,6.0,8.0,2.0,1.0,2.0,7.0,3.0,12.0,-5.0
1022400118,1611661330,ATL,Atlanta,1630471,Maya Caldwell,Maya,G,,32:00,4.0,6.0,0.667,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,2.0,11.0,7.0
1022400118,1611661330,ATL,Atlanta,1641650,Haley Jones,Haley,G,,35:04,7.0,9.0,0.778,0.0,0.0,0.0,2.0,3.0,0.667,0.0,1.0,1.0,4.0,1.0,1.0,4.0,4.0,16.0,0.0
1022400118,1611661330,ATL,Atlanta,204323,Cheyenne Parker-Tyus,Cheyenne,,,23:31,4.0,9.0,0.444,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,5.0,5.0,1.0,0.0,5.0,3.0,8.0,-3.0
1022400118,1611661330,ATL,Atlanta,1631044,Naz Hillmon,Naz,,,13:07,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,2.0,0.0,7.0,3.0
1022400118,1611661330,ATL,Atlanta,1631089,Destanni Henderson,Destanni,,,6:33,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,-6.0
1022400118,1611661330,ATL,Atlanta,1641656,Laeticia Amihere,Laeticia,,,3:19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
1022400118,1611661330,ATL,Atlanta,1631032,Lorela Cubaj,Lorela,,,2:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
1022400118,1611661321,DAL,Dallas,1642292,Jacy Sheldon,Jacy,F,,35:23,6.0,12.0,0.5,5.0,8.0,0.625,0.0,0.0,0.0,2.0,0.0,2.0,3.0,2.0,0.0,1.0,1.0,17.0,0.0
1022400118,1611661321,DAL,Dallas,203827,Natasha Howard,Natasha,F,,24:28,5.0,8.0,0.625,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,5.0,3.0,10.0,7.0
1022400118,1611661321,DAL,Dallas,1629479,Teaira McCowan,Teaira,C,,28:03,6.0,14.0,0.429,0.0,0.0,0.0,4.0,4.0,1.0,4.0,7.0,11.0,4.0,1.0,1.0,2.0,3.0,16.0,6.0
1022400118,1611661321,DAL,Dallas,1629481,Arike Ogunbowale,Arike,G,,38:42,6.0,16.0,0.375,1.0,7.0,0.143,6.0,8.0,0.75,0.0,5.0,5.0,4.0,2.0,1.0,4.0,3.0,19.0,2.0
1022400118,1611661321,DAL,Dallas,203824,Odyssey Sims,Odyssey,G,,38:51,5.0,9.0,0.556,1.0,4.0,0.25,3.0,4.0,0.75,0.0,1.0,1.0,7.0,5.0,1.0,2.0,2.0,14.0,7.0
1022400118,1611661321,DAL,Dallas,1629480,Kalani Brown,Kalani,,,10:07,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,-2.0
1022400118,1611661321,DAL,Dallas,1628881,Monique Billings,Monique,,,17:23,3.0,8.0,0.375,0.0,0.0,0.0,3.0,4.0,0.75,1.0,2.0,3.0,0.0,2.0,0.0,1.0,2.0,9.0,-5.0
1022400118,1611661321,DAL,Dallas,1642244,Sevgi Uzun,Sevgi,,,6:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0
1022400118,1611661321,DAL,Dallas,1641661,Lou Lopez Sénéchal,Lou,,,0:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1022400118,1611661321,DAL,Dallas,1641654,Stephanie Soares,Stephanie,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
