GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
1022400011,1611661320,LAS,Los Angeles,1628915,Kia Nurse,Kia,F,,32:08,6.0,8.0,0.75,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,1.0,1.0,13.0,1.0
1022400011,1611661320,LAS,Los Angeles,1642287,Cameron Brink,Cameron,F,,25:04,1.0,7.0,0.143,0.0,2.0,0.0,1.0,1.0,1.0,0.0,8.0,8.0,0.0,1.0,5.0,3.0,4.0,3.0,-10.0
1022400011,1611661320,LAS,Los Angeles,204324,Dearica Hamby,Dearica,C,,33:11,12.0,16.0,0.75,0.0,0.0,0.0,5.0,11.0,0.455,1.0,8.0,9.0,1.0,3.0,0.0,2.0,3.0,29.0,-6.0
1022400011,1611661320,LAS,Los Angeles,203406,Layshia Clarendon,Layshia,G,,22:31,1.0,5.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,1.0,0.0,4.0,3.0,2.0,-9.0
1022400011,1611661320,LAS,Los Angeles,1628882,Lexie Brown,Lexie,G,,31:16,6.0,14.0,0.429,2.0,5.0,0.4,2.0,2.0,1.0,0.0,2.0,2.0,2.0,3.0,0.0,1.0,3.0,16.0,-11.0
1022400011,1611661320,LAS,Los Angeles,1629574,Li Yueru,Li,,,7:34,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,-3.0
1022400011,1611661320,LAS,Los Angeles,1630462,Aari McDonald,Aari,,,6:24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0
1022400011,1611661320,LAS,Los Angeles,1641660,Zia Cooke,Zia,,,14:16,2.0,7.0,0.286,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,1.0,1.0,4.0,-5.0
1022400011,1611661320,LAS,Los Angeles,1642288,Rickea Jackson,Rickea,,,21:32,5.0,6.0,0.833,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,13.0,8.0
1022400011,1611661320,LAS,Los Angeles,203855,Stephanie Talbot,Stephanie,,,6:04,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,-3.0
1022400011,1611661319,LVA,Las Vegas,1629498,Jackie Young,Jackie,F,,38:35,8.0,18.0,0.444,4.0,9.0,0.444,2.0,2.0,1.0,1.0,5.0,6.0,11.0,2.0,0.0,3.0,2.0,22.0,9.0
1022400011,1611661319,LVA,Las Vegas,1628932,A'ja Wilson,A'ja,F,,31:52,9.0,20.0,0.45,1.0,2.0,0.5,3.0,4.0,0.75,4.0,6.0,10.0,1.0,3.0,2.0,2.0,3.0,22.0,9.0
1022400011,1611661319,LVA,Las Vegas,204329,Kiah Stokes,Kiah,C,,20:54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,2.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,4.0,-5.0
1022400011,1611661319,LVA,Las Vegas,202252,Alysha Clark,Alysha,G,,28:25,5.0,7.0,0.714,3.0,5.0,0.6,0.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,0.0,4.0,3.0,13.0,9.0
1022400011,1611661319,LVA,Las Vegas,1628276,Kelsey Plum,Kelsey,G,,37:33,4.0,14.0,0.286,3.0,7.0,0.429,6.0,6.0,1.0,0.0,1.0,1.0,5.0,3.0,0.0,1.0,2.0,17.0,5.0
1022400011,1611661319,LVA,Las Vegas,1629484,Megan Gustafson,Megan,,,15:06,3.0,9.0,0.333,0.0,4.0,0.0,2.0,2.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,8.0,1.0
1022400011,1611661319,LVA,Las Vegas,1642324,Kate Martin,Kate,,,26:10,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,0.0,1.0,4.0,5.0,3.0,0.0,1.0,1.0,2.0,3.0,9.0
1022400011,1611661319,LVA,Las Vegas,202641,Sydney Colson,Sydney,,,1:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0
1022400011,1611661319,LVA,Las Vegas,1631006,Kierstan Bell,Kierstan,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
1022400011,1611661319,LVA,Las Vegas,1628242,Emma Cannon,Emma,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
1022400011,1611661319,LVA,Las Vegas,1642300,Dyaisha Fair,Dyaisha,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
