GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
1022400110,1611661321,DAL,Dallas,1642292,Jacy Sheldon,Jacy,F,,16:21,1.0,5.0,0.2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,-10.0
1022400110,1611661321,DAL,Dallas,203827,Natasha Howard,Natasha,F,,26:31,7.0,13.0,0.538,1.0,2.0,0.5,0.0,1.0,0.0,1.0,5.0,6.0,1.0,1.0,1.0,4.0,3.0,15.0,-22.0
1022400110,1611661321,DAL,Dallas,1629479,Teaira McCowan,Teaira,C,,24:55,3.0,7.0,0.429,0.0,1.0,0.0,1.0,2.0,0.5,3.0,2.0,5.0,2.0,2.0,1.0,1.0,5.0,7.0,-9.0
1022400110,1611661321,DAL,Dallas,1629481,Arike Ogunbowale,Arike,G,,38:37,6.0,18.0,0.333,3.0,9.0,0.333,6.0,6.0,1.0,2.0,4.0,6.0,3.0,5.0,0.0,3.0,0.0,21.0,-20.0
1022400110,1611661321,DAL,Dallas,203824,Odyssey Sims,Odyssey,G,,29:35,4.0,8.0,0.5,0.0,1.0,0.0,4.0,6.0,0.667,2.0,3.0,5.0,6.0,1.0,0.0,2.0,1.0,12.0,-20.0
1022400110,1611661321,DAL,Dallas,1642244,Sevgi Uzun,Sevgi,,,14:55,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,2.0,2.0,-3.0
1022400110,1611661321,DAL,Dallas,1629480,Kalani Brown,Kalani,,,15:05,2.0,3.0,0.667,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,5.0,-15.0
1022400110,1611661321,DAL,Dallas,1628881,Monique Billings,Monique,,,18:35,2.0,4.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,5.0,-10.0
1022400110,1611661321,DAL,Dallas,1641661,Lou Lopez Sénéchal,Lou,,,9:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-8.0
1022400110,1611661321,DAL,Dallas,1641654,Stephanie Soares,Stephanie,,,5:47,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,-3.0
1022400110,1611661321,DAL,Dallas,1642240,Jaelyn Brown,Jaelyn,,NWT - Injury/Illness,,,,,,,,,,,,,,,,,,,,
1022400110,1611661321,DAL,Dallas,1630149,Satou Sabally,Satou,,NWT - Injury/Illness,,,,,,,,,,,,,,,,,,,,
1022400110,1611661321,DAL,Dallas,1641652,Maddy Siegrist,Maddy,,NWT - Injury/Illness,,,,,,,,,,,,,,,,,,,,
1022400110,1611661328,SEA,Seattle,1641651,Jordan Horston,Jordan,F,,25:20,4.0,8.0,0.5,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,4.0,2.0,2.0,0.0,2.0,1.0,8.0,22.0
1022400110,1611661328,SEA,Seattle,203014,Nneka Ogwumike,Nneka,F,,24:31,4.0,10.0,0.4,1.0,1.0,1.0,5.0,5.0,1.0,2.0,3.0,5.0,4.0,0.0,0.0,1.0,2.0,14.0,23.0
1022400110,1611661328,SEA,Seattle,1629496,Ezi Magbegor,Ezi,C,,20:53,3.0,6.0,0.5,0.0,2.0,0.0,6.0,6.0,1.0,3.0,4.0,7.0,2.0,3.0,2.0,1.0,4.0,12.0,21.0
1022400110,1611661328,SEA,Seattle,204319,Jewell Loyd,Jewell,G,,25:24,8.0,14.0,0.571,3.0,6.0,0.5,7.0,8.0,0.875,0.0,3.0,3.0,3.0,3.0,0.0,2.0,0.0,26.0,24.0
1022400110,1611661328,SEA,Seattle,203400,Skylar Diggins-Smith,Skylar,G,,25:40,3.0,6.0,0.5,0.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,3.0,1.0,8.0,25.0
