GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
1021800018,1611661321,DAL,Dallas,202640,Karima Christmas-Kelly,Karima,F,,34.000000:02,1.0,5.0,0.2,0.0,1.0,0.0,5.0,6.0,0.833,2.0,4.0,6.0,4.0,2.0,2.0,1.0,0.0,7.0,7.0
1021800018,1611661321,DAL,Dallas,203866,Kayla Thornton,Kayla,F,,34.000000:13,5.0,11.0,0.455,2.0,6.0,0.333,2.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,2.0,5.0,14.0,5.0
1021800018,1611661321,DAL,Dallas,202633,Liz Cambage,Liz,C,,25.000000:12,5.0,8.0,0.625,0.0,0.0,0.0,4.0,8.0,0.5,1.0,13.0,14.0,1.0,0.0,4.0,6.0,4.0,14.0,15.0
1021800018,1611661321,DAL,Dallas,1628277,Allisha Gray,Allisha,G,,23.000000:09,2.0,5.0,0.4,0.0,1.0,0.0,4.0,4.0,1.0,1.0,5.0,6.0,0.0,1.0,0.0,3.0,3.0,8.0,3.0
1021800018,1611661321,DAL,Dallas,203400,Skylar Diggins-Smith,Skylar,G,,36.000000:52,5.0,15.0,0.333,3.0,9.0,0.333,11.0,13.0,0.846,1.0,4.0,5.0,4.0,0.0,3.0,3.0,2.0,24.0,6.0
1021800018,1611661321,DAL,Dallas,1628292,Breanna Lewis,Breanna,,,3.000000:05,1.0,2.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0
1021800018,1611661321,DAL,Dallas,1628922,Azurá Stevens,Azurá,,,16.000000:30,2.0,6.0,0.333,1.0,3.0,0.333,0.0,0.0,0.0,1.0,5.0,6.0,0.0,2.0,1.0,4.0,2.0,5.0,-1.0
1021800018,1611661321,DAL,Dallas,1628273,Kaela Davis,Kaela,,,22.000000:47,1.0,6.0,0.167,0.0,1.0,0.0,1.0,2.0,0.5,0.0,4.0,4.0,3.0,1.0,0.0,1.0,3.0,3.0,2.0
1021800018,1611661321,DAL,Dallas,1628267,Saniya Chong,Saniya,,,4.000000:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1021800018,1611661321,DAL,Dallas,203017,Glory Johnson,Glory,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
1021800018,1611661321,DAL,Dallas,203849,Theresa Plaisance,Theresa,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
1021800018,1611661321,DAL,Dallas,1627672,Aerial Powers,Aerial,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
