GAME_ID,GAME_DATE,MATCHUP
1041800403,2018-09-12,SEA @ WAS
1041800402,2018-09-09,SEA vs. WAS
1041800401,2018-09-07,SEA vs. WAS
1041800305,2018-09-04,PHO @ SEA
1041800315,2018-09-04,WAS @ ATL
1041800304,2018-09-02,SEA @ PHO
1041800314,2018-09-02,WAS vs. ATL
1041800303,2018-08-31,SEA @ PHO
1041800313,2018-08-31,ATL @ WAS
1041800302,2018-08-28,PHO @ SEA
1041800312,2018-08-28,WAS @ ATL
1041800311,2018-08-26,ATL vs. WAS
1041800301,2018-08-26,PHO @ SEA
1041800201,2018-08-23,LAS @ WAS
1041800211,2018-08-23,CON vs. PHO
1041800101,2018-08-21,PHO vs. DAL
1041800111,2018-08-21,MIN @ LAS
