GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
1020300039,1611661318,SAC,Sacramento,100236,Tangela Smith,Tangela,F,,25.000000:53,8.0,13.0,0.615,1.0,3.0,0.333,0.0,0.0,0.0,2.0,4.0,6.0,2.0,1.0,0.0,0.0,3.0,17.0,-4.0
1020300039,1611661318,SAC,Sacramento,100044,Lady Grooms,Lady,F,,15.000000:52,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,-9.0
1020300039,1611661318,SAC,Sacramento,100419,Yolanda Griffith,Yolanda,C,,32.000000:28,5.0,12.0,0.417,0.0,0.0,0.0,5.0,6.0,0.833,2.0,4.0,6.0,1.0,2.0,1.0,3.0,5.0,15.0,-9.0
1020300039,1611661318,SAC,Sacramento,100375,Edna Campbell,Edna,G,,16.000000:23,3.0,8.0,0.375,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,7.0,-16.0
1020300039,1611661318,SAC,Sacramento,100234,Ticha Penicheiro,Ticha,G,,27.000000:09,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,6.0,0.0,0.0,1.0,2.0,0.0,-9.0
1020300039,1611661318,SAC,Sacramento,100533,DeMya Walker,DeMya,,,21.000000:39,5.0,10.0,0.5,0.0,1.0,0.0,2.0,3.0,0.667,1.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,12.0,3.0
1020300039,1611661318,SAC,Sacramento,100016,Ruthie Bolton,Ruthie,,,22.000000:29,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,3.0,5.0
1020300039,1611661318,SAC,Sacramento,100874,Kara Lawson,Kara,,,23.000000:37,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,11.0
1020300039,1611661318,SAC,Sacramento,100393,La'Keshia Frett,La'Keshia,,,14.000000:30,3.0,5.0,0.6,1.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,5.0,1.0,0.0,0.0,1.0,3.0,7.0,3.0
1020300039,1611661318,SAC,Sacramento,100873,Chantelle Anderson,Chantelle,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
1020300039,1611661318,SAC,Sacramento,100731,Hamchetou Maiga-Ba,Hamchetou,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
1020300039,1611661316,HOU,Houston,100384,Dominique Canty,Dominique,F,,38.000000:17,7.0,11.0,0.636,0.0,0.0,0.0,0.0,1.0,0.0,4.0,6.0,10.0,6.0,1.0,0.0,1.0,1.0,14.0,7.0
1020300039,1611661316,HOU,Houston,100076,Tina Thompson,Tina,F,,38.000000:47,9.0,20.0,0.45,4.0,8.0,0.5,0.0,0.0,0.0,2.0,6.0,8.0,4.0,1.0,2.0,3.0,2.0,22.0,7.0
1020300039,1611661316,HOU,Houston,100729,Michelle Snow,Michelle,C,,30.000000:54,7.0,15.0,0.467,0.0,0.0,0.0,3.0,4.0,0.75,3.0,3.0,6.0,0.0,0.0,0.0,4.0,5.0,17.0,13.0
1020300039,1611661316,HOU,Houston,100075,Janeth Arcain,Janeth,G,,36.000000:41,4.0,9.0,0.444,1.0,1.0,1.0,4.0,5.0,0.8,0.0,4.0,4.0,4.0,0.0,0.0,1.0,0.0,13.0,7.0
1020300039,1611661316,HOU,Houston,100392,Ukari Figgs,Ukari,G,,35.000000:55,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,6.0,1.0,0.0,2.0,0.0,3.0,9.0
1020300039,1611661316,HOU,Houston,100504,Kelley Gibson,Kelley,,,9.000000:07,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.0
1020300039,1611661316,HOU,Houston,100257,Mfon Udoka,Mfon,,,8.000000:53,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,-9.0
1020300039,1611661316,HOU,Houston,100169,Octavia Blue,Octavia,,,1.000000:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.0
1020300039,1611661316,HOU,Houston,100233,Tiffani Johnson,Tiffani,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
1020300039,1611661316,HOU,Houston,100072,Sheryl Swoopes,Sheryl,,DND - Right ankle sprain,,,,,,,,,,,,,,,,,,,,
1020300039,1611661316,HOU,Houston,100373,Itoro Umoh-Coleman,Itoro,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
