GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
1022400096,1611661325,IND,Indiana,1628929,Kristy Wallace,Kristy,F,,24:48,4.0,7.0,0.571,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,2.0,3.0,9.0,-3.0
1022400096,1611661325,IND,Indiana,1631019,NaLyssa Smith,NaLyssa,F,,28:12,5.0,10.0,0.5,0.0,1.0,0.0,2.0,2.0,1.0,0.0,7.0,7.0,1.0,0.0,1.0,1.0,5.0,12.0,-4.0
1022400096,1611661325,IND,Indiana,1641648,Aliyah Boston,Aliyah,C,,36:19,8.0,14.0,0.571,1.0,2.0,0.5,1.0,4.0,0.25,1.0,6.0,7.0,6.0,1.0,2.0,0.0,3.0,18.0,-1.0
1022400096,1611661325,IND,Indiana,1628909,Kelsey Mitchell,Kelsey,G,,36:07,8.0,18.0,0.444,5.0,10.0,0.5,3.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,4.0,24.0,0.0
1022400096,1611661325,IND,Indiana,1642286,Caitlin Clark,Caitlin,G,,39:59,5.0,11.0,0.455,5.0,9.0,0.556,2.0,3.0,0.667,0.0,6.0,6.0,13.0,4.0,0.0,5.0,4.0,17.0,-1.0
1022400096,1611661325,IND,Indiana,1629478,Katie Lou Samuelson,Katie Lou,,,15:28,1.0,5.0,0.2,1.0,4.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,3.0,3.0
1022400096,1611661325,IND,Indiana,204365,Erica Wheeler,Erica,,,15:13,1.0,3.0,0.333,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,3.0,4.0,2.0
1022400096,1611661325,IND,Indiana,1631086,Lexie Hull,Lexie,,,3:54,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1022400096,1611661325,IND,Indiana,1641658,Grace Berger,Grace,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
1022400096,1611661325,IND,Indiana,1627701,Temi Fagbenle,Temi,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
1022400096,1611661325,IND,Indiana,1641687,Victaria Saxton,Victaria,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
1022400096,1611661325,IND,Indiana,1642298,Celeste Taylor,Celeste,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
1022400096,1611661329,CHI,Chicago,1629497,Marina Mabrey,Marina,F,,33:45,2.0,14.0,0.143,1.0,10.0,0.1,1.0,3.0,0.333,1.0,4.0,5.0,4.0,1.0,0.0,2.0,3.0,6.0,-1.0
1022400096,1611661329,CHI,Chicago,1642291,Angel Reese,Angel,F,,36:07,8.0,12.0,0.667,0.0,0.0,0.0,9.0,11.0,0.818,3.0,13.0,16.0,1.0,0.0,0.0,3.0,1.0,25.0,7.0
1022400096,1611661329,CHI,Chicago,1642289,Kamilla Cardoso,Kamilla,C,,27:51,7.0,9.0,0.778,0.0,0.0,0.0,2.0,5.0,0.4,2.0,8.0,10.0,3.0,1.0,0.0,5.0,4.0,16.0,6.0
1022400096,1611661329,CHI,Chicago,1630150,Chennedy Carter,Chennedy,G,,29:10,8.0,12.0,0.667,1.0,1.0,1.0,6.0,8.0,0.75,0.0,2.0,2.0,5.0,0.0,0.0,2.0,2.0,23.0,12.0
1022400096,1611661329,CHI,Chicago,1628263,Lindsay Allen,Lindsay,G,,26:51,2.0,5.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,1.0,4.0,8.0
1022400096,1611661329,CHI,Chicago,1628890,Diamond DeShields,Diamond,,,17:05,2.0,3.0,0.667,2.0,3.0,0.667,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,3.0,8.0,-9.0
1022400096,1611661329,CHI,Chicago,204330,Isabelle Harrison,Isabelle,,,12:19,1.0,3.0,0.333,0.0,1.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,4.0,-5.0
1022400096,1611661329,CHI,Chicago,1630389,Dana Evans,Dana,,,13:09,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,2.0,-7.0
1022400096,1611661329,CHI,Chicago,1629488,Brianna Turner,Brianna,,,3:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-6.0
1022400096,1611661329,CHI,Chicago,1630438,Kysre Gondrezick,Kysre,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
1022400096,1611661329,CHI,Chicago,1630446,Michaela Onyenwere,Michaela,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
1022400096,1611661329,CHI,Chicago,204322,Elizabeth Williams,Elizabeth,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
