GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
1020700210,1611661329,CHI,Chicago,100722,Stacey Dales,Stacey,F,,29.000000:22,5,15,0.333,4,12,0.333,3,3,1.0,1,3,4,2,2,0,3,3,17,21.0
1020700210,1611661329,CHI,Chicago,200676,Candice Dupree,Candice,F,,29.000000:28,4,14,0.286,0,0,0.0,6,6,1.0,3,6,9,2,1,1,0,4,14,12.0
1020700210,1611661329,CHI,Chicago,100667,Brooke Wyckoff,Brooke,C,,30.000000:52,5,8,0.625,2,5,0.4,0,0,0.0,1,4,5,1,2,0,0,3,12,13.0
1020700210,1611661329,CHI,Chicago,201048,Armintie Herrington,Armintie,G,,22.000000:46,2,3,0.667,0,0,0.0,3,4,0.75,2,4,6,4,0,0,0,4,7,21.0
1020700210,1611661329,CHI,Chicago,100384,Dominique Canty,Dominique,G,,28.000000:44,2,7,0.286,0,0,0.0,6,6,1.0,2,1,3,7,0,0,3,0,10,11.0
1020700210,1611661329,CHI,Chicago,200688,Liz Moeggenberg,Liz,,,15.000000:09,1,4,0.25,0,1,0.0,0,0,0.0,3,0,3,0,0,0,0,1,2,-2.0
1020700210,1611661329,CHI,Chicago,100952,Jia Perkins,Jia,,,25.000000:47,6,14,0.429,1,1,1.0,0,0,0.0,2,2,4,2,0,0,0,2,13,-1.0
1020700210,1611661329,CHI,Chicago,201055,Carla Thomas,Carla,,,4.000000:31,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1.0
1020700210,1611661329,CHI,Chicago,100939,Cathy Joens,Cathy,,,6.000000:26,1,2,0.5,1,2,0.5,0,0,0.0,1,0,1,0,0,0,0,0,3,-7.0
1020700210,1611661329,CHI,Chicago,201095,Claire Coggins,Claire,,,4.000000:21,1,2,0.5,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,3,-8.0
1020700210,1611661329,CHI,Chicago,201070,Stephanie Raymond,Stephanie,,,2.000000:34,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-4.0
1020700210,1611661316,HOU,Houston,100076,Tina Thompson,Tina,F,,38.000000:51,12,20,0.6,5,7,0.714,4,4,1.0,4,4,8,2,0,0,4,1,33,-14.0
1020700210,1611661316,HOU,Houston,101023,Sancho Lyttle,Sancho,F,,20.000000:12,2,4,0.5,0,0,0.0,4,6,0.667,2,5,7,1,1,0,1,1,8,11.0
1020700210,1611661316,HOU,Houston,100729,Michelle Snow,Michelle,C,,25.000000:55,2,8,0.25,0,0,0.0,0,2,0.0,4,4,8,0,0,4,4,3,4,-22.0
1020700210,1611661316,HOU,Houston,100731,Hamchetou Maiga-Ba,Hamchetou,G,,27.000000:09,1,6,0.167,0,0,0.0,1,2,0.5,0,0,0,0,0,0,2,4,3,-1.0
1020700210,1611661316,HOU,Houston,200702,Crystal Smith,Crystal,G,,27.000000:05,1,1,1.0,1,1,1.0,0,0,0.0,1,3,4,1,3,0,2,1,3,-11.0
1020700210,1611661316,HOU,Houston,100008,Tamecka Dixon,Tamecka,,,27.000000:03,6,10,0.6,0,0,0.0,2,2,1.0,0,1,1,8,1,0,0,1,14,-8.0
1020700210,1611661316,HOU,Houston,101033,Roneeka Hodges,Roneeka,,,9.000000:27,1,4,0.25,1,4,0.25,0,0,0.0,0,1,1,2,0,0,1,0,3,-6.0
1020700210,1611661316,HOU,Houston,200691,Mistie Bass,Mistie,,,5.000000:37,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2.0
1020700210,1611661316,HOU,Houston,200709,Erin Grant,Erin,,,4.000000:44,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,2,1,0,-5.0
1020700210,1611661316,HOU,Houston,200681,Barbara Turner,Barbara,,,10.000000:33,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,5,0,0,0,2,0,7.0
1020700210,1611661316,HOU,Houston,201053,Ashley Shields,Ashley,,,3.000000:24,0,2,0.0,0,1,0.0,2,2,1.0,0,0,0,0,0,0,0,0,2,-4.0
