GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
1020000076,1611661314,CHA,Charlotte,100447,Tiffany Travis,Tiffany,F,,13.000000:25,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,0.0,0.0,0.0,2.0,3.0,2.0,-9.0
1020000076,1611661314,CHA,Charlotte,100350,Shalonda Enis,Shalonda,F,,35.000000:41,5.0,12.0,0.417,3.0,5.0,0.6,7.0,10.0,0.7,3.0,3.0,6.0,1.0,3.0,0.0,2.0,2.0,20.0,4.0
1020000076,1611661314,CHA,Charlotte,100060,Rhonda Mapp,Rhonda,C,,31.000000:40,3.0,6.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,0.0,4.0,4.0,3.0,2.0,2.0,3.0,6.0,8.0,-4.0
1020000076,1611661314,CHA,Charlotte,100059,Andrea Stinson,Andrea,G,,40.000000:05,10.0,21.0,0.476,1.0,2.0,0.5,4.0,4.0,1.0,1.0,3.0,4.0,5.0,2.0,1.0,2.0,0.0,25.0,-2.0
1020000076,1611661314,CHA,Charlotte,100372,Dawn Staley,Dawn,G,,42.000000:43,5.0,13.0,0.385,0.0,2.0,0.0,4.0,5.0,0.8,2.0,2.0,4.0,8.0,2.0,0.0,5.0,3.0,14.0,1.0
1020000076,1611661314,CHA,Charlotte,100371,Charlotte Smith,Charlotte,,,29.000000:04,2.0,4.0,0.5,0.0,1.0,0.0,1.0,2.0,0.5,0.0,4.0,4.0,2.0,1.0,0.0,3.0,2.0,5.0,13.0
1020000076,1611661314,CHA,Charlotte,100446,Summer Erb,Summer,,,18.000000:58,2.0,3.0,0.667,0.0,0.0,0.0,1.0,2.0,0.5,1.0,2.0,3.0,0.0,1.0,0.0,0.0,4.0,5.0,10.0
1020000076,1611661314,CHA,Charlotte,100182,Tracy Reid,Tracy,,,10.000000:27,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,6.0,-2.0
1020000076,1611661314,CHA,Charlotte,100294,Cass Bauer-Bilodeau,Cass,,,2.000000:57,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-1.0
1020000076,1611661314,CHA,Charlotte,100368,Angie Braziel,Angie,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
1020000076,1611661314,CHA,Charlotte,100452,E.C. Hill,E.C.,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
1020000076,1611661327,POR,Portland,100532,Stacey Thomas,Stacey,F,,36.000000:22,3.0,6.0,0.5,1.0,2.0,0.5,2.0,2.0,1.0,1.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0,9.0,10.0
1020000076,1611661327,POR,Portland,100215,Vanessa Nygaard,Vanessa,F,,36.000000:27,7.0,14.0,0.5,3.0,7.0,0.429,1.0,2.0,0.5,1.0,3.0,4.0,1.0,1.0,1.0,2.0,5.0,18.0,-3.0
1020000076,1611661327,POR,Portland,100529,Sylvia Crawley,Sylvia,C,,39.000000:30,4.0,7.0,0.571,0.0,0.0,0.0,4.0,4.0,1.0,4.0,3.0,7.0,3.0,1.0,1.0,3.0,1.0,12.0,-5.0
1020000076,1611661327,POR,Portland,100105,Sophia Witherspoon,Sophia,G,,39.000000:14,9.0,19.0,0.474,3.0,8.0,0.375,2.0,4.0,0.5,2.0,2.0,4.0,7.0,3.0,0.0,3.0,1.0,23.0,-6.0
1020000076,1611661327,POR,Portland,100284,Tully Bevilaqua,Tully,G,,27.000000:44,2.0,5.0,0.4,2.0,3.0,0.667,0.0,0.0,0.0,0.0,4.0,4.0,4.0,2.0,0.0,1.0,4.0,6.0,0.0
1020000076,1611661327,POR,Portland,100570,Michelle Marciniak,Michelle,,,20.000000:06,0.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,5.0,1.0,0.0,4.0,3.0,2.0,5.0
1020000076,1611661327,POR,Portland,100429,Alisa Burras,Alisa,,,8.000000:12,3.0,6.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,1.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,7.0,1.0
1020000076,1611661327,POR,Portland,100533,DeMya Walker,DeMya,,,1.000000:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1020000076,1611661327,POR,Portland,100530,Lynn Pride,Lynn,,,8.000000:38,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,-12.0
1020000076,1611661327,POR,Portland,100346,Michele Van Gorp,Michele,,,4.000000:13,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0
1020000076,1611661327,POR,Portland,100038,Tara Williams,Tara,,,2.000000:56,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,-3.0
