GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
1022600034,1611661323,CON,Connecticut,1642800,Aneesah Morrow,Aneesah,F,,6:31,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,2.0,-10.0
1022600034,1611661323,CON,Connecticut,1641649,Diamond Miller,Diamond,F,,15:03,1.0,6.0,0.167,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,-8.0
1022600034,1611661323,CON,Connecticut,1642290,Aaliyah Edwards,Aaliyah,C,,26:55,5.0,12.0,0.417,0.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,1.0,0.0,4.0,4.0,12.0,-2.0
1022600034,1611661323,CON,Connecticut,1643429,Gianna Kneepkens,Gianna,G,,4:13,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0
1022600034,1611661323,CON,Connecticut,1642817,Hailey Van Lith,Hailey,G,,11:48,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0
1022600034,1611661323,CON,Connecticut,1643449,Charlisse Leger-Walker,Charlisse,,,28:09,6.0,15.0,0.4,1.0,6.0,0.167,3.0,3.0,1.0,0.0,2.0,2.0,3.0,1.0,0.0,1.0,2.0,16.0,4.0
1022600034,1611661323,CON,Connecticut,1643441,Raegan Beers,Raegan,,,27:22,4.0,8.0,0.5,1.0,1.0,1.0,1.0,3.0,0.333,4.0,4.0,8.0,2.0,2.0,0.0,2.0,4.0,10.0,12.0
1022600034,1611661323,CON,Connecticut,1642809,Saniya Rivers,Saniya,,,13:05,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,1.0,0.0,1.0,1.0,2.0,19.0
1022600034,1611661323,CON,Connecticut,1643448,Nell Angloma,Nell,,,28:45,7.0,12.0,0.583,0.0,0.0,0.0,1.0,4.0,0.25,1.0,6.0,7.0,0.0,3.0,1.0,1.0,3.0,15.0,8.0
1022600034,1611661323,CON,Connecticut,1629568,Kennedy Burke,Kennedy,,,22:54,5.0,8.0,0.625,3.0,5.0,0.6,2.0,3.0,0.667,1.0,5.0,6.0,1.0,0.0,1.0,0.0,2.0,15.0,3.0
