PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,TEAM_COUNT
1628932,A'ja Wilson,A'ja,1611661319,LVA,25.0,5,2,3,0.4,48.3,8.1,18.6,0.435,0.0,0.0,0.0,5.1,7.8,0.654,1.8,12.0,13.8,4.8,3.3,1.5,1.5,2.1,2.4,6.6,21.3,-7.8,50.8,2,0,45.9,20,21,8,25,62,25,23,37,44,60,44,11,5,43,29,6,12,26,31,34,23,14,57,7,28,48,19,5,2,22,1
1627672,Aerial Powers,Aerial,1611661324,MIN,28.0,1,0,1,0.0,48.1,14.9,31.3,0.476,4.5,9.0,0.5,1.5,1.5,1.0,1.5,6.0,7.5,6.0,9.0,3.0,0.0,0.0,6.0,6.0,35.8,-14.9,53.7,0,0,59.7,43,44,39,44,64,2,3,30,11,17,12,45,49,1,33,38,40,18,6,13,38,50,16,12,3,61,13,18,2,3,1
1629501,Alanna Smith,Alanna,1611661317,PHO,25.0,5,2,3,0.4,53.6,12.5,31.3,0.4,4.2,10.4,0.4,4.2,4.2,1.0,10.4,10.4,20.8,2.1,4.2,2.1,2.1,6.3,4.2,2.1,33.3,4.2,69.8,0,0,68.8,20,21,8,25,6,5,4,45,14,7,21,17,23,1,2,11,3,55,22,18,14,2,39,50,4,19,2,18,2,2,1
201516,Allie Quigley,Allie,1611661329,CHI,36.0,10,8,2,0.8,51.3,7.8,18.8,0.417,4.2,11.6,0.365,3.9,3.9,1.0,0.9,3.6,4.6,2.8,2.2,0.9,0.5,0.3,3.0,4.1,23.9,16.0,35.6,0,0,38.3,6,1,26,3,31,28,21,40,13,4,26,19,26,1,40,58,56,50,45,49,35,49,53,32,23,7,45,18,2,37,1
1628277,Allisha Gray,Allisha,1611661321,DAL,27.0,1,0,1,0.0,52.9,4.6,7.7,0.6,1.5,1.5,1.0,3.1,3.1,1.0,1.5,7.7,9.2,3.1,1.5,1.5,1.5,0.0,4.6,1.5,13.8,-10.8,37.2,0,0,33.8,43,44,39,44,13,51,69,6,33,54,1,26,35,1,32,24,28,43,53,30,21,50,34,58,50,52,42,18,2,46,1
203826,Alyssa Thomas,Alyssa,1611661323,CON,30.0,4,1,3,0.25,51.2,11.0,26.9,0.408,0.0,0.5,0.0,3.8,6.0,0.636,5.5,7.7,13.2,8.2,2.7,3.3,1.1,3.8,4.9,6.0,25.8,7.1,64.5,1,0,56.0,31,32,8,37,32,9,6,43,44,56,44,20,15,45,6,24,15,10,42,11,26,6,30,11,17,16,3,8,2,5,1
1629481,Arike Ogunbowale,Arike,1611661321,DAL,25.0,1,0,1,0.0,51.6,11.8,23.5,0.5,7.4,14.7,0.5,1.5,2.9,0.5,0.0,2.9,2.9,2.9,1.5,1.5,0.0,0.0,8.8,1.5,32.4,-26.5,43.2,0,0,48.5,43,44,39,44,27,8,10,19,1,2,12,46,39,46,48,62,68,46,57,37,38,50,5,60,6,70,28,18,2,17,1
203838,Astou Ndour-Fall,Astou,1611661329,CHI,27.0,9,8,1,0.889,51.5,5.9,14.1,0.421,0.7,3.7,0.2,3.0,4.4,0.667,0.7,9.6,10.4,0.0,0.7,1.5,4.4,0.7,5.9,3.0,15.6,-5.9,45.0,0,0,38.5,15,1,39,2,30,42,48,39,43,47,42,28,20,40,42,15,23,63,64,35,3,40,17,43,44,40,26,18,2,36,1
1630386,Awak Kuier,Awak,1611661321,DAL,20.0,1,0,1,0.0,48.9,0.0,6.3,0.0,0.0,6.3,0.0,0.0,0.0,0.0,6.3,12.5,18.8,0.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,-6.3,16.3,0,0,18.8,43,44,39,44,57,66,71,66,44,25,44,51,53,51,4,4,4,63,12,56,38,50,67,66,68,44,67,18,2,66,1
1628922,Azura Stevens,Azura,1611661329,CHI,26.0,10,8,2,0.8,51.0,8.2,17.3,0.477,1.0,3.8,0.263,2.2,2.8,0.786,5.2,8.7,13.9,1.6,1.8,1.4,1.6,1.8,6.2,3.0,19.7,14.5,46.0,1,0,42.3,6,1,26,3,37,24,30,29,41,45,37,42,43,32,7,21,11,61,50,43,19,19,13,42,32,10,23,8,2,31,1
1629492,Beatrice Mompremier,Beatrice,1611661323,CON,25.0,2,1,1,0.5,48.4,7.1,14.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,14.3,7.1,7.1,0.0,0.0,0.0,0.0,0.0,14.3,42.9,35.0,0,0,35.7,41,32,39,20,61,34,46,19,44,60,44,51,53,51,48,2,10,12,11,56,38,50,67,66,48,2,46,18,2,43,1
1630093,Bella Alarie,Bella,1611661321,DAL,24.0,1,0,1,0.0,50.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,0.0,37.5,12.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,51.3,0,0,50.0,43,44,39,44,39,66,77,66,44,60,44,51,53,51,1,71,1,3,2,56,38,50,67,66,68,58,16,18,2,14,1
204335,Betnijah Laney-Hamilton,Betnijah,1611661313,NYL,28.0,1,0,1,0.0,54.3,14.5,31.9,0.455,4.3,10.1,0.429,2.9,4.3,0.667,2.9,2.9,5.8,4.3,2.9,1.4,0.0,1.4,7.2,10.1,36.2,-2.9,51.2,0,0,53.6,43,44,39,44,4,3,2,34,12,10,19,30,21,40,19,63,49,31,39,38,38,24,9,3,2,35,17,18,2,8,1
203829,Bria Hartley,Bria,1611661317,PHO,29.0,10,5,5,0.5,50.1,4.2,13.5,0.308,1.6,5.7,0.273,3.1,3.1,1.0,0.0,7.3,7.3,6.8,3.6,0.5,0.0,0.5,5.2,2.1,13.0,-12.0,29.8,0,0,29.7,6,15,1,20,43,53,52,55,32,31,36,25,34,1,48,30,43,15,29,53,38,44,27,50,53,56,56,18,2,55,1
201896,Briann January,Briann,1611661323,CON,35.0,3,1,2,0.333,52.3,4.6,8.7,0.529,2.6,4.1,0.625,4.6,6.6,0.692,0.5,3.1,3.6,4.6,2.6,1.5,0.0,0.0,4.6,4.6,16.3,0.0,29.5,0,0,30.1,39,32,26,35,19,52,67,15,23,43,7,14,12,38,45,60,64,29,44,32,38,50,36,25,41,22,57,18,2,54,1
1629488,Brianna Turner,Brianna,1611661317,PHO,25.0,11,6,5,0.545,49.8,5.7,10.5,0.548,0.0,0.0,0.0,1.9,2.7,0.684,5.2,10.5,15.7,4.0,1.9,2.0,3.0,1.0,4.0,2.6,13.4,-1.3,51.4,2,0,43.1,1,10,1,15,48,44,61,13,44,60,44,43,46,39,8,10,7,35,49,21,6,36,41,49,51,30,15,5,2,27,1
