GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
1020300109,1611661315,CLE,Cleveland,100883,LaToya Thomas,LaToya,F,,28.000000:47,2.0,6.0,0.333,0.0,0.0,0.0,3.0,4.0,0.75,1.0,3.0,4.0,1.0,1.0,1.0,0.0,2.0,7.0,3.0
1020300109,1611661315,CLE,Cleveland,100634,Penny Taylor,Penny,F,,30.000000:36,6.0,14.0,0.429,1.0,3.0,0.333,2.0,2.0,1.0,3.0,5.0,8.0,3.0,3.0,1.0,1.0,2.0,15.0,-2.0
1020300109,1611661315,CLE,Cleveland,100433,Chasity Melvin,Chasity,C,,31.000000:36,5.0,9.0,0.556,0.0,0.0,0.0,7.0,10.0,0.7,1.0,4.0,5.0,1.0,1.0,0.0,3.0,5.0,17.0,-2.0
1020300109,1611661315,CLE,Cleveland,100457,Helen Darling,Helen,G,,29.000000:21,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,0.0,1.0,2.0,3.0,5.0,1.0,0.0,3.0,6.0,3.0,2.0
1020300109,1611661315,CLE,Cleveland,100727,Deanna Jackson,Deanna,G,,31.000000:51,4.0,13.0,0.308,3.0,7.0,0.429,0.0,0.0,0.0,1.0,2.0,3.0,4.0,0.0,1.0,2.0,2.0,11.0,-4.0
1020300109,1611661315,CLE,Cleveland,100484,Betty Lennox,Betty,,,22.000000:54,7.0,13.0,0.538,5.0,8.0,0.625,1.0,2.0,0.5,5.0,3.0,8.0,1.0,1.0,0.0,5.0,4.0,20.0,-13.0
1020300109,1611661315,CLE,Cleveland,100180,Pollyanna Johns Kimbrough,Pollyanna,,,8.000000:24,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,-4.0
1020300109,1611661315,CLE,Cleveland,100338,Jennifer Rizzotti,Jennifer,,,10.000000:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,-8.0
1020300109,1611661315,CLE,Cleveland,100092,Merlakia Jones,Merlakia,,,5.000000:52,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-2.0
1020300109,1611661315,CLE,Cleveland,100739,Lucienne Berthieu,Lucienne,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
1020300109,1611661315,CLE,Cleveland,100430,Tracy Henderson,Tracy,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
1020300109,1611661320,LAS,Los Angeles,100012,Mwadi Mabika,Mwadi,F,,35.000000:16,6.0,13.0,0.462,1.0,2.0,0.5,4.0,4.0,1.0,1.0,2.0,3.0,1.0,0.0,2.0,0.0,1.0,17.0,3.0
1020300109,1611661320,LAS,Los Angeles,100396,DeLisha Milton-Jones,DeLisha,F,,40.000000:00,4.0,8.0,0.5,0.0,1.0,0.0,3.0,5.0,0.6,1.0,5.0,6.0,0.0,2.0,1.0,3.0,2.0,11.0,6.0
1020300109,1611661320,LAS,Los Angeles,100003,Lisa Leslie,Lisa,C,,34.000000:06,9.0,18.0,0.5,1.0,1.0,1.0,7.0,7.0,1.0,3.0,10.0,13.0,2.0,1.0,5.0,0.0,5.0,26.0,12.0
1020300109,1611661320,LAS,Los Angeles,100008,Tamecka Dixon,Tamecka,G,,28.000000:25,1.0,6.0,0.167,0.0,0.0,0.0,4.0,4.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,7.0,2.0,6.0,-4.0
1020300109,1611661320,LAS,Los Angeles,100724,Nikki Teasley,Nikki,G,,31.000000:42,2.0,4.0,0.5,2.0,2.0,1.0,9.0,10.0,0.9,0.0,3.0,3.0,11.0,0.0,0.0,6.0,4.0,15.0,10.0
1020300109,1611661320,LAS,Los Angeles,100030,Jennifer Gillom,Jennifer,,,16.000000:51,1.0,3.0,0.333,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,3.0,5.0
1020300109,1611661320,LAS,Los Angeles,100478,Nicky McCrimmon,Nicky,,,3.000000:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-7.0
1020300109,1611661320,LAS,Los Angeles,100105,Sophia Witherspoon,Sophia,,,5.000000:22,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0
1020300109,1611661320,LAS,Los Angeles,100885,Shaquala Williams,Shaquala,,,4.000000:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0
1020300109,1611661320,LAS,Los Angeles,100870,Chandra Johnson,Chandra,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
1020300109,1611661320,LAS,Los Angeles,100060,Rhonda Mapp,Rhonda,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
