GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
1029800084,1611661318,SAC,Sacramento,100231,Adia Barnes,Adia,F,,19.000000:31,2.0,7.0,0.286,1.0,5.0,0.2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,5.0,-18.0
1029800084,1611661318,SAC,Sacramento,100027,Latasha Byears,Latasha,F,,31.000000:39,14.0,20.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0,3.0,3.0,0.0,4.0,5.0,28.0,-8.0
1029800084,1611661318,SAC,Sacramento,100011,Linda Burgess,Linda,C,,18.000000:34,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,1.0,1.0,0.0,1.0,4.0,2.0,-15.0
1029800084,1611661318,SAC,Sacramento,100234,Ticha Penicheiro,Ticha,G,,37.000000:01,4.0,8.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.0,0.0,0.0,3.0,4.0,8.0,-23.0
1029800084,1611661318,SAC,Sacramento,100044,Lady Grooms,Lady,G,,33.000000:23,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,1.0,0.0,2.0,8.0,-12.0
1029800084,1611661318,SAC,Sacramento,100223,Pauline Jordan,Pauline,,,16.000000:30,3.0,5.0,0.6,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,8.0,-4.0
1029800084,1611661318,SAC,Sacramento,100236,Tangela Smith,Tangela,,,23.000000:31,3.0,11.0,0.273,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,6.0,-7.0
1029800084,1611661318,SAC,Sacramento,100235,Franthea Price,Franthea,,,16.000000:22,1.0,5.0,0.2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,5.0,2.0,2.0,-13.0
1029800084,1611661318,SAC,Sacramento,100017,Bridgette Gordon,Bridgette,,,3.000000:29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.0
1029800084,1611661318,SAC,Sacramento,100230,Quacy Barnes,Quacy,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
1029800084,1611661318,SAC,Sacramento,100175,Rehema Stephens,Rehema,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
1029800084,1611661317,PHO,Phoenix,100221,Michelle Brogan,Michelle,F,,24.000000:45,3.0,3.0,1.0,0.0,0.0,0.0,8.0,9.0,0.889,0.0,6.0,6.0,0.0,1.0,0.0,1.0,1.0,14.0,18.0
1029800084,1611661317,PHO,Phoenix,100035,Umeki Webb,Umeki,F,,31.000000:40,3.0,7.0,0.429,1.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,6.0,7.0,2.0,0.0,2.0,2.0,9.0,16.0
1029800084,1611661317,PHO,Phoenix,100030,Jennifer Gillom,Jennifer,C,,31.000000:46,6.0,13.0,0.462,1.0,2.0,0.5,3.0,6.0,0.5,2.0,4.0,6.0,3.0,2.0,0.0,3.0,2.0,16.0,21.0
1029800084,1611661317,PHO,Phoenix,100029,Michele Timms,Michele,G,,29.000000:50,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0,0.0,3.0,0.0,3.0,12.0
1029800084,1611661317,PHO,Phoenix,100031,Bridget Pettis,Bridget,G,,31.000000:03,6.0,13.0,0.462,2.0,6.0,0.333,4.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,18.0,25.0
1029800084,1611661317,PHO,Phoenix,100037,Marlies Askamp,Marlies,,,16.000000:57,6.0,10.0,0.6,0.0,0.0,0.0,1.0,2.0,0.5,2.0,2.0,4.0,1.0,0.0,1.0,1.0,2.0,13.0,-3.0
1029800084,1611661317,PHO,Phoenix,100224,Andrea Kuklova,Andrea,,,5.000000:32,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,-1.0
1029800084,1611661317,PHO,Phoenix,100222,Kristi Harrower,Kristi,,,10.000000:10,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,9.0
1029800084,1611661317,PHO,Phoenix,100227,Maria Stepanova,Maria,,,6.000000:32,1.0,3.0,0.333,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,6.0
1029800084,1611661317,PHO,Phoenix,100225,Brandy Reed,Brandy,,,3.000000:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,6.0
1029800084,1611661317,PHO,Phoenix,100019,Mikiko Hagiwara,Mikiko,,,7.000000:48,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-4.0
