GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
1020000014,1611661318,SAC,Sacramento,100016,Ruthie Bolton,Ruthie,F,,33.000000:42,5.0,16.0,0.313,2.0,4.0,0.5,2.0,4.0,0.5,1.0,0.0,1.0,2.0,2.0,0.0,2.0,1.0,14.0,5.0
1020000014,1611661318,SAC,Sacramento,100236,Tangela Smith,Tangela,F,,32.000000:19,8.0,14.0,0.571,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,1.0,0.0,2.0,1.0,5.0,16.0,-6.0
1020000014,1611661318,SAC,Sacramento,100419,Yolanda Griffith,Yolanda,C,,30.000000:30,11.0,14.0,0.786,0.0,0.0,0.0,2.0,4.0,0.5,4.0,4.0,8.0,0.0,7.0,3.0,1.0,3.0,24.0,6.0
1020000014,1611661318,SAC,Sacramento,100234,Ticha Penicheiro,Ticha,G,,29.000000:40,2.0,8.0,0.25,1.0,2.0,0.5,0.0,0.0,0.0,2.0,2.0,4.0,4.0,3.0,0.0,2.0,5.0,5.0,5.0
1020000014,1611661318,SAC,Sacramento,100421,Kedra Holland-Corn,Kedra,G,,37.000000:02,4.0,13.0,0.308,0.0,5.0,0.0,1.0,4.0,0.25,1.0,3.0,4.0,5.0,1.0,0.0,3.0,1.0,9.0,-5.0
1020000014,1611661318,SAC,Sacramento,100027,Latasha Byears,Latasha,,,16.000000:35,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,-6.0
1020000014,1611661318,SAC,Sacramento,100534,Stacy Clinesmith,Stacy,,,10.000000:20,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,4.0,-8.0
1020000014,1611661318,SAC,Sacramento,100536,Katy Steding,Katy,,,2.000000:58,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-4.0
1020000014,1611661318,SAC,Sacramento,100044,Lady Grooms,Lady,,,6.000000:18,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,-2.0
1020000014,1611661318,SAC,Sacramento,100535,Rhonda Banchero,Rhonda,,,0.000000:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1020000014,1611661318,SAC,Sacramento,100183,Cindy Blodgett,Cindy,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
1020000014,1611661321,DET,Detroit,100388,Elena Tornikidou,Elena,F,,33.000000:46,7.0,9.0,0.778,0.0,0.0,0.0,4.0,4.0,1.0,1.0,2.0,3.0,2.0,4.0,3.0,7.0,2.0,18.0,3.0
1020000014,1611661321,DET,Detroit,100387,Astou Ndiaye-Diatta,Astou,F,,28.000000:58,4.0,10.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,12.0,3.0,0.0,1.0,1.0,1.0,8.0,-1.0
1020000014,1611661321,DET,Detroit,100046,Wendy Palmer,Wendy,C,,26.000000:46,4.0,9.0,0.444,0.0,0.0,0.0,4.0,4.0,1.0,2.0,8.0,10.0,0.0,2.0,1.0,5.0,2.0,12.0,3.0
1020000014,1611661321,DET,Detroit,100386,Claudia Neves,Claudia,G,,29.000000:41,3.0,5.0,0.6,0.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,4.0,1.0,8.0,8.0
1020000014,1611661321,DET,Detroit,100384,Dominique Canty,Dominique,G,,33.000000:01,2.0,7.0,0.286,0.0,0.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,6.0,1.0,1.0,2.0,4.0,6.0,6.0
1020000014,1611661321,DET,Detroit,100496,Tamicha Jackson,Tamicha,,,10.000000:11,1.0,3.0,0.333,1.0,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,7.0,-3.0
1020000014,1611661321,DET,Detroit,100492,Edwina Brown,Edwina,,,13.000000:23,2.0,5.0,0.4,0.0,0.0,0.0,5.0,6.0,0.833,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,9.0,-1.0
1020000014,1611661321,DET,Detroit,100243,Olympia Scott,Olympia,,,14.000000:30,3.0,5.0,0.6,0.0,0.0,0.0,1.0,2.0,0.5,2.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,7.0,2.0
1020000014,1611661321,DET,Detroit,100390,Oksana Zakaluzhnaya,Oksana,,,9.000000:43,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0
1020000014,1611661321,DET,Detroit,100493,Anna DeForge,Anna,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
1020000014,1611661321,DET,Detroit,100351,Joy Holmes,Joy,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
1020000014,1611661321,DET,Detroit,100263,Bill Laimbeer,Bill,,,,,,,,,,,,,,,,,,,,,,
1020000014,1611661321,DET,Detroit,100259,Nancy Lieberman-Cline,Nancy,,,,,,,,,,,,,,,,,,,,,,
