GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
1021900079,1611661322,WAS,Washington,1628878,Ariel Atkins,Ariel,F,,27.000000:40,4.0,10.0,0.4,1.0,6.0,0.167,1.0,2.0,0.5,1.0,3.0,4.0,0.0,1.0,0.0,0.0,3.0,10.0,24.0
1021900079,1611661322,WAS,Washington,203399,Elena Delle Donne,Elena,F,,28.000000:58,8.0,16.0,0.5,2.0,6.0,0.333,3.0,3.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,1.0,2.0,21.0,18.0
1021900079,1611661322,WAS,Washington,201506,LaToya Sanders,LaToya,C,,28.000000:34,7.0,11.0,0.636,0.0,0.0,0.0,4.0,4.0,1.0,2.0,5.0,7.0,3.0,1.0,2.0,0.0,1.0,18.0,27.0
1021900079,1611661322,WAS,Washington,204333,Natasha Cloud,Natasha,G,,31.000000:16,3.0,7.0,0.429,3.0,5.0,0.6,0.0,0.0,0.0,0.0,2.0,2.0,9.0,0.0,0.0,1.0,2.0,9.0,22.0
1021900079,1611661322,WAS,Washington,201911,Kristi Toliver,Kristi,G,,32.000000:26,6.0,9.0,0.667,1.0,3.0,0.333,1.0,2.0,0.5,0.0,3.0,3.0,8.0,0.0,0.0,2.0,3.0,14.0,26.0
1021900079,1611661322,WAS,Washington,1628278,Shatori Walker-Kimbrough,Shatori,,,9.000000:08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
1021900079,1611661322,WAS,Washington,203403,Tianna Hawkins,Tianna,,,11.000000:59,4.0,9.0,0.444,0.0,4.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,0.0,0.0,1.0,1.0,2.0,8.0,4.0
1021900079,1611661322,WAS,Washington,1627672,Aerial Powers,Aerial,,,17.000000:38,4.0,6.0,0.667,1.0,3.0,0.333,0.0,2.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,3.0,2.0,9.0,11.0
1021900079,1611661322,WAS,Washington,203416,Emma Meesseman,Emma,,,8.000000:22,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,6.0,3.0,1.0,0.0,0.0,1.0,7.0,5.0
1021900079,1611661322,WAS,Washington,1628899,Myisha Hines-Allen,Myisha,,,2.000000:07,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0
