GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
1022400119,1611661319,LVA,Las Vegas,1629498,Jackie Young,Jackie,F,,37:14,6.0,12.0,0.5,3.0,6.0,0.5,3.0,5.0,0.6,1.0,6.0,7.0,3.0,0.0,0.0,2.0,1.0,18.0,-5.0
1022400119,1611661319,LVA,Las Vegas,1628932,A'ja Wilson,A'ja,F,,41:28,13.0,23.0,0.565,0.0,3.0,0.0,9.0,9.0,1.0,0.0,12.0,12.0,3.0,0.0,6.0,2.0,5.0,35.0,-5.0
1022400119,1611661319,LVA,Las Vegas,204329,Kiah Stokes,Kiah,C,,24:21,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,2.0,1.0,4.0,2.0,-18.0
1022400119,1611661319,LVA,Las Vegas,1628276,Kelsey Plum,Kelsey,G,,39:57,6.0,13.0,0.462,4.0,7.0,0.571,5.0,5.0,1.0,0.0,4.0,4.0,2.0,1.0,0.0,2.0,5.0,21.0,3.0
1022400119,1611661319,LVA,Las Vegas,203833,Chelsea Gray,Chelsea,G,,28:41,1.0,9.0,0.111,0.0,3.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,0.0,0.0,1.0,4.0,3.0,-17.0
1022400119,1611661319,LVA,Las Vegas,203026,Tiffany Hayes,Tiffany,,,9:30,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,-2.0
1022400119,1611661319,LVA,Las Vegas,202252,Alysha Clark,Alysha,,,22:17,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,5.0,5.0,6.0,0.0,0.0,1.0,5.0,4.0,4.0
1022400119,1611661319,LVA,Las Vegas,1629484,Megan Gustafson,Megan,,,3:32,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
1022400119,1611661319,LVA,Las Vegas,1642324,Kate Martin,Kate,,,16:37,2.0,3.0,0.667,2.0,3.0,0.667,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,2.0,6.0,12.0
1022400119,1611661319,LVA,Las Vegas,202641,Sydney Colson,Sydney,,,1:23,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
1022400119,1611661319,LVA,Las Vegas,1631006,Kierstan Bell,Kierstan,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
1022400119,1611661320,LAS,Los Angeles,1642288,Rickea Jackson,Rickea,F,,41:28,5.0,17.0,0.294,3.0,8.0,0.375,1.0,2.0,0.5,4.0,2.0,6.0,3.0,0.0,0.0,1.0,0.0,14.0,0.0
1022400119,1611661320,LAS,Los Angeles,203855,Stephanie Talbot,Stephanie,F,,38:34,5.0,10.0,0.5,2.0,4.0,0.5,1.0,1.0,1.0,0.0,5.0,5.0,9.0,0.0,0.0,0.0,0.0,13.0,12.0
1022400119,1611661320,LAS,Los Angeles,204324,Dearica Hamby,Dearica,C,,36:49,9.0,20.0,0.45,0.0,2.0,0.0,10.0,15.0,0.667,4.0,10.0,14.0,4.0,1.0,0.0,1.0,4.0,28.0,6.0
1022400119,1611661320,LAS,Los Angeles,1628915,Kia Nurse,Kia,G,,11:28,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,-7.0
1022400119,1611661320,LAS,Los Angeles,1630462,Aari McDonald,Aari,G,,39:45,8.0,17.0,0.471,4.0,8.0,0.5,3.0,4.0,0.75,0.0,5.0,5.0,3.0,2.0,1.0,0.0,4.0,23.0,4.0
1022400119,1611661320,LAS,Los Angeles,1630996,Rae Burrell,Rae,,,31:35,2.0,11.0,0.182,1.0,4.0,0.25,4.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,9.0,4.0
1022400119,1611661320,LAS,Los Angeles,1629574,Li Yueru,Li,,,13:07,1.0,2.0,0.5,0.0,0.0,0.0,3.0,4.0,0.75,1.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,5.0,-5.0
1022400119,1611661320,LAS,Los Angeles,203406,Layshia Clarendon,Layshia,,,9:02,2.0,3.0,0.667,1.0,1.0,1.0,1.0,2.0,0.5,0.0,3.0,3.0,1.0,1.0,1.0,0.0,2.0,6.0,6.0
1022400119,1611661320,LAS,Los Angeles,1641660,Zia Cooke,Zia,,,3:12,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0
1022400119,1611661320,LAS,Los Angeles,1630101,Crystal Dangerfield,Crystal,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
