GAME_ID,GAME_DATE,MATCHUP
1042300304,2023-10-18,NYL vs. LVA
1042300303,2023-10-15,LVA @ NYL
1042300302,2023-10-11,LVA vs. NYL
1042300301,2023-10-08,NYL @ LVA
1042300214,2023-10-01,NYL @ CON
1042300213,2023-09-29,NYL @ CON
1042300203,2023-09-29,DAL vs. LVA
1042300212,2023-09-26,NYL vs. CON
1042300202,2023-09-26,LVA vs. DAL
1042300211,2023-09-24,CON @ NYL
1042300201,2023-09-24,DAL @ LVA
1042300123,2023-09-20,CON @ MIN
1042300112,2023-09-19,WAS @ NYL
1042300132,2023-09-19,ATL @ DAL
1042300122,2023-09-17,MIN @ CON
1042300102,2023-09-17,LVA vs. CHI
1042300131,2023-09-15,DAL vs. ATL
1042300111,2023-09-15,WAS @ NYL
1042300121,2023-09-13,CON vs. MIN
1042300101,2023-09-13,LVA vs. CHI
