GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
1022600141,1611661324,MIN,Minnesota,203825,Kayla McBride,Kayla,F,,38:27,6.0,16.0,0.375,4.0,10.0,0.4,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,17.0,6.0
1022600141,1611661324,MIN,Minnesota,1628269,Nia Coffey,Nia,F,,34:09,3.0,7.0,0.429,2.0,3.0,0.667,1.0,2.0,0.5,3.0,5.0,8.0,2.0,2.0,1.0,0.0,3.0,9.0,4.0
1022600141,1611661324,MIN,Minnesota,203827,Natasha Howard,Natasha,C,,35:37,9.0,17.0,0.529,0.0,0.0,0.0,3.0,4.0,0.75,4.0,10.0,14.0,2.0,3.0,1.0,0.0,2.0,21.0,13.0
1022600141,1611661324,MIN,Minnesota,1627675,Courtney Williams,Courtney,G,,36:08,5.0,16.0,0.313,1.0,5.0,0.2,1.0,2.0,0.5,0.0,5.0,5.0,4.0,2.0,1.0,2.0,2.0,12.0,6.0
1022600141,1611661324,MIN,Minnesota,1643426,Olivia Miles,Olivia,G,,34:08,6.0,13.0,0.462,1.0,4.0,0.25,8.0,8.0,1.0,1.0,2.0,3.0,8.0,1.0,1.0,5.0,2.0,21.0,13.0
1022600141,1611661324,MIN,Minnesota,1642797,Anastasiia Olairi Kosu,Anastasiia Olairi,,,3:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0
1022600141,1611661324,MIN,Minnesota,1630471,Maya Caldwell,Maya,,,9:45,2.0,3.0,0.667,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,5.0,-3.0
1022600141,1611661324,MIN,Minnesota,1642820,Liatu King,Liatu,,,6:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,-9.0
1022600141,1611661324,MIN,Minnesota,1643489,Antonia Delaere,Antonia,,,1:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0
1022600141,1611661321,DAL,Dallas,1629481,Arike Ogunbowale,Arike,F,,25:34,1.0,9.0,0.111,1.0,3.0,0.333,2.0,2.0,1.0,1.0,3.0,4.0,0.0,1.0,0.0,2.0,1.0,5.0,-14.0
1022600141,1611661321,DAL,Dallas,1630386,Awak Kuier,Awak,F,,16:27,1.0,5.0,0.2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,2.0,-11.0
1022600141,1611661321,DAL,Dallas,1629491,Jessica Shepard,Jessica,C,,34:36,4.0,6.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,16.0,3.0,0.0,0.0,3.0,4.0,8.0,-13.0
1022600141,1611661321,DAL,Dallas,1643425,Azzi Fudd,Azzi,G,,37:36,8.0,23.0,0.348,4.0,9.0,0.444,1.0,1.0,1.0,1.0,0.0,1.0,3.0,4.0,1.0,2.0,3.0,21.0,-2.0
1022600141,1611661321,DAL,Dallas,1642784,Paige Bueckers,Paige,G,,36:26,10.0,17.0,0.588,2.0,4.0,0.5,3.0,3.0,1.0,0.0,3.0,3.0,4.0,1.0,1.0,4.0,3.0,25.0,-3.0
1022600141,1611661321,DAL,Dallas,1642793,Aziaha James,Aziaha,,,11:29,0.0,4.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,-1.0
1022600141,1611661321,DAL,Dallas,1641652,Maddy Siegrist,Maddy,,,23:33,3.0,4.0,0.75,0.0,1.0,0.0,6.0,7.0,0.857,3.0,2.0,5.0,2.0,0.0,0.0,1.0,2.0,12.0,3.0
1022600141,1611661321,DAL,Dallas,1630134,Sug Sutton,Sug,,,8:56,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,-4.0
1022600141,1611661321,DAL,Dallas,1629574,Li Yueru,Li,,,5:24,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0
1022600141,1611661321,DAL,Dallas,202252,Alysha Clark,Alysha,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
1022600141,1611661321,DAL,Dallas,1641650,Haley Jones,Haley,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
