GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
1020800153,1611661323,CON,Connecticut,201483,Amber Holt,Amber,F,,12.000000:20,2,4,0.5,1,2,0.5,1,2,0.5,0,0,0,0,0,0,0,0,6,-3.0
1020800153,1611661323,CON,Connecticut,100723,Asjha Jones,Asjha,F,,34.000000:09,5,19,0.263,0,1,0.0,8,11,0.727,2,4,6,3,0,2,2,4,18,-1.0
1020800153,1611661323,CON,Connecticut,100347,Tamika Whitmore,Tamika,C,,18.000000:38,6,11,0.545,0,2,0.0,1,1,1.0,2,4,6,2,0,0,1,1,13,-11.0
1020800153,1611661323,CON,Connecticut,201484,Ketia Swanier,Ketia,G,,17.000000:20,1,3,0.333,1,3,0.333,0,0,0.0,1,2,3,3,2,0,0,0,3,-4.0
1020800153,1611661323,CON,Connecticut,100915,Lindsay Whalen,Lindsay,G,,26.000000:57,1,8,0.125,0,1,0.0,0,0,0.0,1,2,3,2,2,0,3,3,2,-13.0
1020800153,1611661323,CON,Connecticut,201058,Sandrine Gruda,Sandrine,,,19.000000:57,5,10,0.5,0,0,0.0,0,0,0.0,6,5,11,1,0,2,0,4,10,3.0
1020800153,1611661323,CON,Connecticut,200681,Barbara Turner,Barbara,,,24.000000:14,3,6,0.5,0,2,0.0,3,6,0.5,1,2,3,1,0,1,3,4,9,-5.0
1020800153,1611661323,CON,Connecticut,100725,Tamika Raymond,Tamika,,,6.000000:54,0,2,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,0,0,-5.0
1020800153,1611661323,CON,Connecticut,101053,Jamie Carey,Jamie,,,13.000000:25,0,2,0.0,0,1,0.0,0,0,0.0,0,3,3,1,1,0,1,0,0,3.0
1020800153,1611661323,CON,Connecticut,200704,Kerri Gardin,Kerri,,,20.000000:42,1,4,0.25,0,3,0.0,0,0,0.0,2,2,4,1,0,0,1,0,2,-1.0
1020800153,1611661323,CON,Connecticut,201485,Jolene Anderson,Jolene,,,5.000000:24,0,1,0.0,0,0,0.0,2,2,1.0,0,1,1,1,0,0,0,0,2,-3.0
1020800153,1611661329,CHI,Chicago,200676,Candice Dupree,Candice,F,,32.000000:00,3,13,0.231,0,0,0.0,5,6,0.833,1,8,9,0,3,2,2,0,11,4.0
1020800153,1611661329,CHI,Chicago,100667,Brooke Wyckoff,Brooke,F,,17.000000:04,2,3,0.667,1,2,0.5,1,2,0.5,0,1,1,0,0,1,1,3,6,11.0
1020800153,1611661329,CHI,Chicago,100433,Chasity Melvin,Chasity,C,,32.000000:25,4,8,0.5,0,0,0.0,5,9,0.556,3,3,6,3,0,0,2,3,13,17.0
1020800153,1611661329,CHI,Chicago,100952,Jia Perkins,Jia,G,,27.000000:44,6,14,0.429,1,3,0.333,2,2,1.0,1,6,7,2,0,0,0,3,15,13.0
1020800153,1611661329,CHI,Chicago,100834,K.B. Sharp,K.B.,G,,28.000000:56,4,5,0.8,2,3,0.667,2,2,1.0,0,3,3,4,1,0,0,1,12,15.0
1020800153,1611661329,CHI,Chicago,201048,Armintie Herrington,Armintie,,,25.000000:19,3,7,0.429,0,0,0.0,0,0,0.0,3,2,5,0,1,1,1,4,6,-2.0
1020800153,1611661329,CHI,Chicago,200693,Brooke Queenan,Brooke,,,5.000000:37,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,1,1,0,3.0
1020800153,1611661329,CHI,Chicago,200680,Tye'sha Fluker,Tye'sha,,,7.000000:35,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,1,0,2,0,-9.0
1020800153,1611661329,CHI,Chicago,100939,Cathy Joens,Cathy,,,10.000000:20,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,1,0,-7.0
1020800153,1611661329,CHI,Chicago,201481,Quianna Chaney,Quianna,,,13.000000:00,3,6,0.5,2,3,0.667,2,2,1.0,1,1,2,1,1,0,0,1,10,-5.0
