GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
1021700045,1611661317,PHO,Phoenix,203855,Stephanie Talbot,Stephanie,F,,23.000000:37,4.0,5.0,0.8,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,3.0,11.0,-7.0
1021700045,1611661317,PHO,Phoenix,201067,Camille Smith,Camille,F,,19.000000:12,3.0,4.0,0.75,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,6.0,7.0,5.0
1021700045,1611661317,PHO,Phoenix,203398,Brittney Griner,Brittney,C,,39.000000:27,15.0,19.0,0.789,0.0,0.0,0.0,8.0,10.0,0.8,2.0,7.0,9.0,3.0,1.0,2.0,4.0,6.0,38.0,8.0
1021700045,1611661317,PHO,Phoenix,100940,Diana Taurasi,Diana,G,,38.000000:14,4.0,18.0,0.222,3.0,13.0,0.231,6.0,7.0,0.857,0.0,2.0,2.0,6.0,0.0,1.0,1.0,2.0,17.0,10.0
1021700045,1611661317,PHO,Phoenix,202658,Danielle Robinson,Danielle,G,,26.000000:55,2.0,6.0,0.333,0.0,2.0,0.0,5.0,5.0,1.0,1.0,4.0,5.0,4.0,1.0,0.0,0.0,3.0,9.0,10.0
1021700045,1611661317,PHO,Phoenix,1628242,Emma Cannon,Emma,,,8.000000:36,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,-7.0
1021700045,1611661317,PHO,Phoenix,201507,Leilani Mitchell,Leilani,,,29.000000:36,4.0,10.0,0.4,3.0,7.0,0.429,3.0,4.0,0.75,0.0,0.0,0.0,7.0,2.0,1.0,4.0,0.0,14.0,13.0
1021700045,1611661317,PHO,Phoenix,203389,Yvonne Turner,Yvonne,,,3.000000:28,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0
1021700045,1611661317,PHO,Phoenix,201062,Shay Murphy,Shay,,,13.000000:22,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0
1021700045,1611661317,PHO,Phoenix,204297,Cayla George,Cayla,,,22.000000:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,2.0,0.0,0.0,2.0,0.0,10.0
