GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
1022600124,1611661332,TOR,Toronto,1629576,Maria Conde,Maria,F,,28:59,3.0,6.0,0.5,2.0,3.0,0.667,0.0,0.0,0.0,1.0,3.0,4.0,2.0,0.0,0.0,3.0,1.0,8.0,-20.0
1022600124,1611661332,TOR,Toronto,204330,Isabelle Harrison,Isabelle,F,,31:36,7.0,16.0,0.438,1.0,4.0,0.25,6.0,7.0,0.857,1.0,9.0,10.0,2.0,1.0,1.0,1.0,1.0,21.0,-10.0
1022600124,1611661332,TOR,Toronto,1631055,Nyara Sabally,Nyara,C,,17:52,3.0,7.0,0.429,0.0,3.0,0.0,3.0,3.0,1.0,0.0,4.0,4.0,2.0,1.0,4.0,1.0,3.0,9.0,-12.0
1022600124,1611661332,TOR,Toronto,1629497,Marina Mabrey,Marina,G,,31:27,8.0,17.0,0.471,3.0,8.0,0.375,4.0,5.0,0.8,1.0,3.0,4.0,4.0,1.0,0.0,3.0,4.0,23.0,-16.0
1022600124,1611661332,TOR,Toronto,1627700,Julie Allemand,Julie,G,,27:39,1.0,3.0,0.333,1.0,2.0,0.5,1.0,2.0,0.5,0.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,4.0,-14.0
1022600124,1611661332,TOR,Toronto,1627701,Temi Fagbenle,Temi,,,14:26,4.0,6.0,0.667,1.0,3.0,0.333,1.0,2.0,0.5,0.0,2.0,2.0,1.0,1.0,0.0,3.0,6.0,10.0,-7.0
1022600124,1611661332,TOR,Toronto,1643647,Tima Pouye,Tima,,,8:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0
1022600124,1611661332,TOR,Toronto,1643420,Laura Juskaite,Laura,,,21:59,1.0,3.0,0.333,0.0,2.0,0.0,6.0,8.0,0.75,0.0,2.0,2.0,2.0,1.0,0.0,2.0,4.0,8.0,9.0
1022600124,1611661332,TOR,Toronto,1628915,Kia Nurse,Kia,,,15:26,1.0,4.0,0.25,1.0,3.0,0.333,1.0,1.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,4.0,22.0
1022600124,1611661332,TOR,Toronto,1643457,Teonni Key,Teonni,,,2:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0
1022600124,1611661332,TOR,Toronto,1643445,Kiki Rice,Kiki,,NWT - Injury/Illness,,,,,,,,,,,,,,,,,,,,
1022600124,1611661332,TOR,Toronto,1628279,Brittney Sykes,Brittney,,NWT - Injury/Illness,,,,,,,,,,,,,,,,,,,,
1022600124,1611661330,ATL,Atlanta,1631009,Rhyne Howard,Rhyne,F,,31:56,7.0,17.0,0.412,5.0,11.0,0.455,1.0,2.0,0.5,3.0,4.0,7.0,1.0,0.0,0.0,1.0,6.0,20.0,5.0
1022600124,1611661330,ATL,Atlanta,1631044,Naz Hillmon,Naz,F,,23:26,3.0,4.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,6.0,15.0
1022600124,1611661330,ATL,Atlanta,1642291,Angel Reese,Angel,C,,29:15,4.0,13.0,0.308,0.0,2.0,0.0,3.0,4.0,0.75,3.0,6.0,9.0,2.0,0.0,1.0,4.0,5.0,11.0,10.0
1022600124,1611661330,ATL,Atlanta,1628277,Allisha Gray,Allisha,G,,32:31,5.0,15.0,0.333,1.0,6.0,0.167,7.0,8.0,0.875,0.0,1.0,1.0,3.0,5.0,0.0,2.0,2.0,18.0,23.0
