GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
1022400006,1611661330,ATL,Atlanta,1631009,Rhyne Howard,Rhyne,F,,30:59,9,16,0.563,3,7,0.429,4,5,0.8,0,3,3,3,2,2,2,2,25,7
1022400006,1611661330,ATL,Atlanta,204323,Cheyenne Parker-Tyus,Cheyenne,F,,23:59,3,7,0.429,0,1,0.0,3,3,1.0,0,2,2,2,0,0,3,3,9,1
1022400006,1611661330,ATL,Atlanta,202250,Tina Charles,Tina,C,,32:21,9,14,0.643,1,2,0.5,2,2,1.0,2,12,14,2,1,0,2,2,21,16
1022400006,1611661330,ATL,Atlanta,1628277,Allisha Gray,Allisha,G,,28:35,4,12,0.333,2,4,0.5,2,2,1.0,2,1,3,0,0,1,0,2,12,-2
1022400006,1611661330,ATL,Atlanta,1641650,Haley Jones,Haley,G,,24:25,4,6,0.667,2,3,0.667,4,5,0.8,0,2,2,4,1,1,3,3,14,-2
1022400006,1611661330,ATL,Atlanta,1631044,Naz Hillmon,Naz,,,19:48,1,2,0.5,0,0,0.0,0,0,0.0,2,3,5,5,1,1,0,1,2,8
1022400006,1611661330,ATL,Atlanta,1628269,Nia Coffey,Nia,,,11:12,1,3,0.333,0,0,0.0,0,0,0.0,0,2,2,1,0,1,3,4,2,5
1022400006,1611661330,ATL,Atlanta,1630101,Crystal Dangerfield,Crystal,,,15:38,3,4,0.75,0,0,0.0,0,0,0.0,0,1,1,2,1,2,0,1,6,15
1022400006,1611661330,ATL,Atlanta,1627672,Aerial Powers,Aerial,,,12:11,0,3,0.0,0,0,0.0,1,2,0.5,1,1,2,1,2,1,0,2,1,9
1022400006,1611661330,ATL,Atlanta,1641656,Laeticia Amihere,Laeticia,,,0:53,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2
1022400006,1611661320,LAS,Los Angeles,1628915,Kia Nurse,Kia,F,,32:19,8,16,0.5,5,11,0.455,2,2,1.0,1,1,2,1,1,0,2,1,23,3
1022400006,1611661320,LAS,Los Angeles,1642287,Cameron Brink,Cameron,F,,19:46,4,6,0.667,2,3,0.667,1,2,0.5,0,2,2,4,0,2,1,5,11,8
1022400006,1611661320,LAS,Los Angeles,204324,Dearica Hamby,Dearica,C,,37:42,7,15,0.467,2,4,0.5,4,8,0.5,3,11,14,3,2,0,2,3,20,-10
1022400006,1611661320,LAS,Los Angeles,1628882,Lexie Brown,Lexie,G,,34:07,3,10,0.3,1,4,0.25,1,3,0.333,0,0,0,3,2,0,0,2,8,4
1022400006,1611661320,LAS,Los Angeles,203406,Layshia Clarendon,Layshia,G,,30:16,3,6,0.5,2,3,0.667,3,4,0.75,1,9,10,10,2,0,0,2,11,-1
1022400006,1611661320,LAS,Los Angeles,1642288,Rickea Jackson,Rickea,,,18:16,3,10,0.3,0,2,0.0,1,1,1.0,2,1,3,0,1,0,3,1,7,-15
1022400006,1611661320,LAS,Los Angeles,1630462,Aari McDonald,Aari,,,9:44,0,3,0.0,0,3,0.0,0,0,0.0,0,0,0,3,0,0,1,1,0,-10
1022400006,1611661320,LAS,Los Angeles,203855,Stephanie Talbot,Stephanie,,,5:09,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,1,0,0,-5
1022400006,1611661320,LAS,Los Angeles,1629574,Li Yueru,Li,,,4:16,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,-5
1022400006,1611661320,LAS,Los Angeles,1641660,Zia Cooke,Zia,,,5:53,0,3,0.0,0,0,0.0,1,2,0.5,1,1,2,0,0,0,1,0,1,-15
1022400006,1611661320,LAS,Los Angeles,1630996,Rae Burrell,Rae,,,2:32,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-9
