GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
1022400202,1611661321,DAL,Dallas,1630149,Satou Sabally,Satou,F,,40:40,6.0,11.0,0.545,3.0,5.0,0.6,3.0,4.0,0.75,0.0,5.0,5.0,6.0,1.0,0.0,4.0,5.0,18.0,-3.0
1022400202,1611661321,DAL,Dallas,203827,Natasha Howard,Natasha,F,,40:49,11.0,23.0,0.478,0.0,1.0,0.0,2.0,4.0,0.5,2.0,6.0,8.0,5.0,0.0,0.0,3.0,3.0,24.0,-18.0
1022400202,1611661321,DAL,Dallas,1629479,Teaira McCowan,Teaira,C,,36:17,7.0,10.0,0.7,0.0,0.0,0.0,4.0,5.0,0.8,4.0,7.0,11.0,1.0,1.0,1.0,5.0,5.0,18.0,-9.0
1022400202,1611661321,DAL,Dallas,1629481,Arike Ogunbowale,Arike,G,,45:00,7.0,17.0,0.412,3.0,8.0,0.375,5.0,5.0,1.0,2.0,4.0,6.0,8.0,3.0,1.0,3.0,3.0,22.0,-11.0
1022400202,1611661321,DAL,Dallas,1642292,Jacy Sheldon,Jacy,G,,31:10,2.0,5.0,0.4,1.0,2.0,0.5,4.0,4.0,1.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,3.0,9.0,-3.0
1022400202,1611661321,DAL,Dallas,1642244,Sevgi Uzun,Sevgi,,,13:36,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,-5.0
1022400202,1611661321,DAL,Dallas,1629480,Kalani Brown,Kalani,,,8:27,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0
1022400202,1611661321,DAL,Dallas,1641652,Maddy Siegrist,Maddy,,,3:17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
1022400202,1611661321,DAL,Dallas,1642240,Jaelyn Brown,Jaelyn,,,5:43,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,-8.0
1022400202,1611661321,DAL,Dallas,1641661,Lou Lopez Sénéchal,Lou,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
1022400202,1611661330,ATL,Atlanta,1631009,Rhyne Howard,Rhyne,F,,45:00,12.0,26.0,0.462,6.0,17.0,0.353,3.0,6.0,0.5,0.0,3.0,3.0,6.0,1.0,0.0,1.0,1.0,33.0,11.0
1022400202,1611661330,ATL,Atlanta,1631044,Naz Hillmon,Naz,F,,36:00,6.0,7.0,0.857,0.0,0.0,0.0,6.0,10.0,0.6,4.0,4.0,8.0,0.0,1.0,0.0,1.0,1.0,18.0,5.0
1022400202,1611661330,ATL,Atlanta,202250,Tina Charles,Tina,C,,39:36,9.0,19.0,0.474,0.0,0.0,0.0,2.0,2.0,1.0,5.0,8.0,13.0,4.0,1.0,2.0,0.0,3.0,20.0,16.0
1022400202,1611661330,ATL,Atlanta,1628277,Allisha Gray,Allisha,G,,41:32,6.0,15.0,0.4,2.0,7.0,0.286,5.0,8.0,0.625,3.0,5.0,8.0,3.0,1.0,1.0,3.0,5.0,19.0,15.0
1022400202,1611661330,ATL,Atlanta,1628886,Jordin Canada,Jordin,G,,40:46,5.0,8.0,0.625,0.0,1.0,0.0,5.0,6.0,0.833,0.0,1.0,1.0,10.0,3.0,0.0,2.0,4.0,15.0,13.0
1022400202,1611661330,ATL,Atlanta,1631032,Lorela Cubaj,Lorela,,,12:32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0
1022400202,1611661330,ATL,Atlanta,1628269,Nia Coffey,Nia,,,1:52,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-4.0
1022400202,1611661330,ATL,Atlanta,1641650,Haley Jones,Haley,,,4:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0
1022400202,1611661330,ATL,Atlanta,1630471,Maya Caldwell,Maya,,,3:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,-4.0
1022400202,1611661330,ATL,Atlanta,1641656,Laeticia Amihere,Laeticia,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
