GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
1020700019,1611661325,IND,Indiana,100646,Tamika Catchings,Tamika,F,,31.000000:38,8,16,0.5,2,3,0.667,3,5,0.6,3,3,6,6,2,0,3,2,21,27.0
1020700019,1611661325,IND,Indiana,100347,Tamika Whitmore,Tamika,F,,27.000000:20,7,13,0.538,3,6,0.5,0,0,0.0,1,3,4,2,0,0,2,1,17,16.0
1020700019,1611661325,IND,Indiana,100628,Tammy Sutton-Brown,Tammy,C,,25.000000:31,5,8,0.625,0,0,0.0,1,2,0.5,1,2,3,1,0,3,3,5,11,15.0
1020700019,1611661325,IND,Indiana,100493,Anna DeForge,Anna,G,,24.000000:33,3,7,0.429,0,2,0.0,2,2,1.0,1,4,5,1,0,0,0,1,8,11.0
1020700019,1611661325,IND,Indiana,100284,Tully Bevilaqua,Tully,G,,24.000000:52,2,3,0.667,1,2,0.5,0,0,0.0,0,2,2,4,2,0,1,5,5,7.0
1020700019,1611661325,IND,Indiana,100834,K.B. Sharp,K.B.,,,15.000000:08,1,2,0.5,0,0,0.0,2,2,1.0,0,1,1,3,0,0,0,1,4,7.0
1020700019,1611661325,IND,Indiana,101020,Tan White,Tan,,,15.000000:27,2,4,0.5,0,1,0.0,5,6,0.833,0,1,1,2,2,0,1,3,9,3.0
1020700019,1611661325,IND,Indiana,100928,Ebony Hoffman,Ebony,,,16.000000:03,3,5,0.6,0,0,0.0,4,4,1.0,2,5,7,0,1,1,2,1,10,4.0
1020700019,1611661325,IND,Indiana,100416,Sheri Sam,Sheri,,,11.000000:04,1,3,0.333,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,1,2,-6.0
1020700019,1611661325,IND,Indiana,201054,Alison Bales,Alison,,,6.000000:53,1,3,0.333,0,0,0.0,0,0,0.0,1,1,2,0,0,1,0,1,2,-10.0
1020700019,1611661325,IND,Indiana,200685,Ann Strother,Ann,,,1.000000:31,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-4.0
1020700019,1611661324,MIN,Minnesota,201049,Noelle Quinn,Noelle,F,,10.000000:24,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,2,0,0,0,1,0,-3.0
1020700019,1611661324,MIN,Minnesota,101029,Kristen Mann,Kristen,F,,23.000000:50,3,7,0.429,1,2,0.5,0,0,0.0,1,4,5,1,0,1,1,1,7,-20.0
1020700019,1611661324,MIN,Minnesota,100932,Nicole Ohlde,Nicole,C,,18.000000:37,2,8,0.25,0,0,0.0,0,0,0.0,2,1,3,1,0,0,2,5,4,-14.0
1020700019,1611661324,MIN,Minnesota,200671,Seimone Augustus,Seimone,G,,31.000000:57,9,18,0.5,2,4,0.5,3,4,0.75,1,4,5,0,0,0,3,0,23,-20.0
1020700019,1611661324,MIN,Minnesota,201046,Lindsey Harding,Lindsey,G,,27.000000:19,4,12,0.333,2,4,0.5,7,10,0.7,1,1,2,6,1,0,3,1,17,-21.0
1020700019,1611661324,MIN,Minnesota,100658,Svetlana Abrosimova,Svetlana,,,28.000000:32,4,7,0.571,2,2,1.0,0,0,0.0,3,3,6,0,1,0,0,2,10,-3.0
1020700019,1611661324,MIN,Minnesota,200699,Tiffany Stansbury,Tiffany,,,15.000000:30,1,2,0.5,0,0,0.0,0,2,0.0,1,2,3,2,1,0,1,3,2,8.0
1020700019,1611661324,MIN,Minnesota,201085,Kathrin Ress,Kathrin,,,22.000000:03,2,5,0.4,0,1,0.0,2,3,0.667,4,1,5,4,0,1,0,2,6,-2.0
1020700019,1611661324,MIN,Minnesota,100935,Amber Jacobs,Amber,,,11.000000:10,1,1,1.0,1,1,1.0,0,0,0.0,0,1,1,3,0,0,4,2,3,3.0
1020700019,1611661324,MIN,Minnesota,201062,Shay Murphy,Shay,,,10.000000:29,0,3,0.0,0,3,0.0,3,4,0.75,1,1,2,0,1,0,0,2,3,6.0
1020700019,1611661324,MIN,Minnesota,201077,Navonda Moore,Navonda,,,0.000000:09,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,-4.0
