GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
1020000177,1611661323,ORL,Orlando,100415,Nykesha Sales,Nykesha,F,,29.000000:44,3.0,9.0,0.333,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,2.0,3.0,6.0,4.0
1020000177,1611661323,ORL,Orlando,100514,Cintia dos Santos,Cintia,F,,29.000000:42,4.0,11.0,0.364,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,0.0,0.0,1.0,1.0,4.0,8.0,-3.0
1020000177,1611661323,ORL,Orlando,100412,Taj McWilliams-Franklin,Taj,C,,38.000000:29,7.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,6.0,2.0,1.0,1.0,5.0,5.0,15.0,-4.0
1020000177,1611661323,ORL,Orlando,100100,Adrienne Johnson,Adrienne,G,,38.000000:29,5.0,13.0,0.385,1.0,6.0,0.167,0.0,0.0,0.0,2.0,1.0,3.0,4.0,0.0,0.0,2.0,4.0,11.0,-4.0
1020000177,1611661323,ORL,Orlando,100410,Shannon Johnson,Shannon,G,,40.000000:00,5.0,10.0,0.5,0.0,2.0,0.0,7.0,10.0,0.7,2.0,6.0,8.0,5.0,2.0,1.0,3.0,2.0,17.0,-2.0
1020000177,1611661323,ORL,Orlando,100521,Tiffany McCain,Tiffany,,,11.000000:47,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0
1020000177,1611661323,ORL,Orlando,100411,Carla McGhee,Carla,,,11.000000:49,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0
1020000177,1611661323,ORL,Orlando,100517,Romana Hamzova,Romana,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
1020000177,1611661323,ORL,Orlando,100048,Jessie Hicks,Jessie,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
1020000177,1611661323,ORL,Orlando,100414,Elaine Powell,Elaine,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
1020000177,1611661323,ORL,Orlando,100519,Jannon Roland,Jannon,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
1020000177,1611661322,WAS,Washington,100356,Chamique Holdsclaw,Chamique,F,,32.000000:17,6.0,14.0,0.429,0.0,0.0,0.0,4.0,5.0,0.8,0.0,5.0,5.0,3.0,1.0,0.0,4.0,1.0,16.0,1.0
1020000177,1611661322,WAS,Washington,100058,Vicky Bullett,Vicky,F,,36.000000:29,3.0,7.0,0.429,0.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,2.0,3.0,2.0,3.0,2.0,6.0,4.0
1020000177,1611661322,WAS,Washington,100199,Murriel Page,Murriel,C,,33.000000:45,4.0,7.0,0.571,0.0,0.0,0.0,2.0,3.0,0.667,3.0,4.0,7.0,2.0,1.0,1.0,4.0,5.0,10.0,0.0
1020000177,1611661322,WAS,Washington,100198,Nikki McCray,Nikki,G,,36.000000:07,3.0,14.0,0.214,0.0,5.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,3.0,8.0,9.0
1020000177,1611661322,WAS,Washington,100353,Andrea Nagy,Andrea,G,,11.000000:15,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,0.0,0.0,4.0,2.0,-1.0
1020000177,1611661322,WAS,Washington,100553,Keisha Anderson,Keisha,,,24.000000:26,6.0,10.0,0.6,1.0,2.0,0.5,0.0,0.0,0.0,2.0,1.0,3.0,3.0,1.0,0.0,1.0,2.0,13.0,11.0
1020000177,1611661322,WAS,Washington,100557,Tonya Massaline,Tonya,,,2.000000:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0
1020000177,1611661322,WAS,Washington,100555,Tausha Mills,Tausha,,,8.000000:21,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,2.0,2.0,-4.0
1020000177,1611661322,WAS,Washington,100554,Beth Cunningham,Beth,,,14.000000:40,1.0,4.0,0.25,0.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,-3.0
1020000177,1611661322,WAS,Washington,100348,Markita Aldridge,Markita,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
1020000177,1611661322,WAS,Washington,100354,Heather Owen,Heather,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
