GAME_ID,GAME_DATE,MATCHUP
1022600001,2026-05-08,NYL vs. CON
1022600002,2026-05-08,WAS @ TOR
1022600003,2026-05-08,SEA vs. GSV
1022600004,2026-05-09,IND vs. DAL
1022600005,2026-05-09,PHX @ LVA
1022600006,2026-05-09,CHI @ PDX
1022600007,2026-05-10,SEA @ CON
1022600008,2026-05-10,WAS vs. NYL
1022600009,2026-05-10,LVA @ LAS
1022600010,2026-05-09,ATL @ MIN
1022600011,2026-05-10,GSV vs. PHX
1022600012,2026-05-12,DAL vs. ATL
1022600013,2026-05-12,PHX vs. MIN
1022600014,2026-05-12,PDX vs. NYL
1022600015,2026-05-13,SEA @ TOR
1022600016,2026-05-13,CON vs. LVA
1022600017,2026-05-13,GSV vs. CHI
1022600018,2026-05-13,IND @ LAS
1022600019,2026-05-14,DAL vs. MIN
1022600020,2026-05-14,PDX vs. NYL
1022600021,2026-05-15,CON vs. LVA
1022600022,2026-05-15,WAS @ IND
1022600023,2026-05-15,TOR @ LAS
1022600024,2026-05-15,PHX vs. CHI
1022600025,2026-05-17,MIN vs. CHI
1022600026,2026-05-17,LVA @ ATL
1022600027,2026-05-17,SEA @ IND
1022600028,2026-05-17,LAS vs. TOR
1022600029,2026-05-18,WAS @ DAL
1022600030,2026-05-18,CON @ PDX
1022600031,2026-05-19,TOR @ PHX
1022600032,2026-05-20,PDX @ IND
1022600033,2026-05-20,DAL @ CHI
1022600034,2026-05-20,CON @ SEA
1022600035,2026-05-21,NYL vs. GSV
1022600036,2026-05-21,MIN vs. TOR
1022600037,2026-05-21,LAS @ PHX
1022600038,2026-05-22,ATL vs. DAL
1022600039,2026-05-22,GSV @ IND
1022600040,2026-05-22,SEA vs. CON
1022600041,2026-05-23,CHI vs. MIN
1022600042,2026-05-23,PDX @ TOR
1022600043,2026-05-23,LVA vs. LAS
1022600044,2026-05-24,PHX @ ATL
1022600045,2026-05-24,DAL @ NYL
1022600046,2026-05-24,SEA vs. WAS
1022600047,2026-05-25,NYL vs. PDX
1022600048,2026-05-25,CON @ GSV
1022600049,2026-05-27,NYL vs. PHX
1022600050,2026-05-27,CHI vs. TOR
1022600051,2026-05-27,MIN vs. ATL
1022600052,2026-05-27,CON @ PDX
1022600053,2026-05-27,SEA vs. WAS
1022600054,2026-05-28,DAL vs. LVA
1022600055,2026-05-28,GSV vs. IND
1022600056,2026-05-29,NYL vs. PHX
1022600057,2026-05-29,LAS @ WAS
1022600058,2026-05-29,CHI vs. MIN
1022600059,2026-05-29,ATL @ PDX
1022600060,2026-05-30,SEA @ TOR
1022600061,2026-05-30,CON vs. LAS
1022600062,2026-05-30,PDX vs. IND
1022600063,2026-05-31,LVA @ GSV
1022600064,2026-06-01,DAL vs. SEA
1022600065,2026-06-01,MIN @ PHX
1022600066,2026-06-02,ATL vs. CON
1022600067,2026-06-02,CHI @ WAS
1022600068,2026-06-02,PDX @ GSV
1022600069,2026-06-02,LVA @ LAS
1022600070,2026-06-03,NYL vs. TOR
1022600071,2026-06-03,PHX @ SEA
1022600072,2026-06-04,ATL @ IND
1022600073,2026-06-04,MIN vs. GSV
1022600074,2026-06-05,CHI vs. CON
1022600075,2026-06-05,LAS vs. DAL
1022600076,2026-06-05,PDX vs. PHX
1022600077,2026-06-06,MIN vs. SEA
1022600078,2026-06-06,LVA vs. GSV
1022600079,2026-06-06,WAS @ ATL
1022600080,2026-06-06,NYL vs. IND
1022600081,2026-06-07,CHI @ TOR
1022600082,2026-06-07,LAS vs. PDX
1022600083,2026-06-08,NYL @ CON
1022600084,2026-06-08,IND @ WAS
1022600085,2026-06-08,LVA vs. SEA
1022600086,2026-06-09,CHI vs. ATL
1022600087,2026-06-09,DAL @ MIN
1022600088,2026-06-09,GSV vs. PHX
1022600089,2026-06-10,TOR vs. CON
1022600090,2026-06-10,LAS @ SEA
1022600091,2026-06-11,IND vs. CHI
1022600092,2026-06-11,ATL vs. NYL
1022600093,2026-06-11,PHX @ DAL
1022600094,2026-06-11,LVA @ PDX
1022600095,2026-06-12,WAS vs. TOR
1022600096,2026-06-12,SEA vs. GSV
1022600097,2026-06-13,CON vs. IND
1022600098,2026-06-13,LVA vs. MIN
1022600099,2026-06-13,DAL @ PDX
1022600100,2026-06-13,LAS @ PHX
1022600101,2026-06-14,WAS @ NYL
1022600102,2026-06-14,TOR vs. ATL
1022600103,2026-06-15,LVA @ DAL
1022600104,2026-06-15,MIN vs. PDX
1022600105,2026-06-15,GSV vs. LAS
1022600106,2026-06-16,IND vs. TOR
1022600107,2026-06-17,WAS @ CON
1022600108,2026-06-17,NYL @ CHI
1022600109,2026-06-17,DAL @ GSV
1022600110,2026-06-17,MIN @ LAS
1022600111,2026-06-17,LVA @ PHX
1022600112,2026-06-17,SEA @ PDX
1022600113,2026-06-18,IND vs. ATL
1022600114,2026-06-19,TOR @ CON
1022600115,2026-06-19,WAS @ NYL
1022600116,2026-06-19,MIN @ GSV
1022600117,2026-06-20,ATL vs. IND
1022600118,2026-06-20,PHX vs. SEA
1022600119,2026-06-20,CHI @ DAL
1022600120,2026-06-21,GSV @ LVA
1022600121,2026-06-21,WAS @ MIN
1022600122,2026-06-21,NYL @ LAS
1022600123,2026-06-22,CHI @ CON
1022600124,2026-06-22,TOR @ ATL
1022600125,2026-06-22,IND vs. PHX
1022600126,2026-06-22,DAL @ SEA
1022600127,2026-06-23,NYL @ LVA
1022600128,2026-06-24,IND vs. PHX
1022600129,2026-06-24,MIN @ WAS
1022600130,2026-06-24,CHI vs. PDX
1022600131,2026-06-24,ATL @ GSV
1022600132,2026-06-25,LAS @ TOR
1022600133,2026-06-25,LVA vs. DAL
1022600134,2026-06-25,SEA vs. NYL
1022600135,2026-06-26,CON vs. WAS
1022600136,2026-06-26,CHI vs. PDX
1022600137,2026-06-26,GSV vs. ATL
1022600138,2026-06-27,PHX @ TOR
1022600139,2026-06-27,LAS @ IND
1022600140,2026-06-27,ATL @ SEA
1022600141,2026-06-28,DAL vs. MIN
1022600142,2026-06-28,WAS vs. PDX
1022600143,2026-06-28,LVA @ CHI
1022600144,2026-06-28,GSV vs. NYL
1022600145,2026-07-02,ATL @ WAS
1022600146,2026-07-02,CON vs. DAL
1022600147,2026-07-02,PHX vs. SEA
1022600148,2026-07-03,NYL vs. MIN
1022600149,2026-07-03,LVA vs. CHI
1022600150,2026-07-04,GSV @ ATL
1022600151,2026-07-04,PDX @ SEA
1022600152,2026-07-05,DAL @ TOR
1022600153,2026-07-05,IND @ LVA
1022600154,2026-07-06,WAS vs. GSV
1022600155,2026-07-06,MIN vs. CON
1022600156,2026-07-06,LAS vs. SEA
1022600157,2026-07-07,DAL @ NYL
1022600158,2026-07-07,CHI @ PHX
1022600159,2026-07-08,TOR vs. GSV
1022600160,2026-07-08,MIN @ CON
1022600161,2026-07-08,LAS vs. IND
