GAME_ID,GAME_DATE,MATCHUP
1022600267,2026-08-19,WAS vs. TOR
1022600268,2026-08-19,GSV vs. MIN
1022600264,2026-08-18,TOR vs. IND
1022600265,2026-08-18,NYL @ CHI
1022600263,2026-08-18,CON vs. LAS
1022600266,2026-08-18,ATL @ LVA
1022600262,2026-08-17,DAL @ GSV
1022600260,2026-08-16,PHX vs. PDX
1022600259,2026-08-16,CHI @ SEA
1022600261,2026-08-16,ATL vs. IND
1022600257,2026-08-15,LAS @ WAS
1022600258,2026-08-15,LVA vs. MIN
1022600256,2026-08-15,NYL @ CON
1022600255,2026-08-14,SEA vs. PDX
1022600254,2026-08-14,DAL @ IND
1022600252,2026-08-13,NYL vs. LAS
1022600251,2026-08-13,ATL @ CON
1022600253,2026-08-13,WAS @ LVA
1022600249,2026-08-12,GSV vs. CHI
1022600248,2026-08-12,DAL vs. TOR
1022600250,2026-08-12,PDX vs. MIN
1022600246,2026-08-11,WAS @ LVA
1022600245,2026-08-11,IND vs. NYL
1022600247,2026-08-11,PHX @ LAS
1022600243,2026-08-10,TOR @ ATL
1022600244,2026-08-10,SEA vs. CHI
1022600242,2026-08-09,LAS vs. GSV
1022600240,2026-08-09,WAS vs. PHX
1022600239,2026-08-09,LVA @ NYL
1022600241,2026-08-09,DAL @ MIN
1022600237,2026-08-08,IND @ CHI
1022600236,2026-08-08,LVA @ MIN
1022600238,2026-08-08,PDX vs. SEA
1022600233,2026-08-07,PHX @ CON
1022600235,2026-08-07,DAL vs. GSV
1022600234,2026-08-07,WAS vs. ATL
1022600231,2026-08-06,LAS @ MIN
1022600232,2026-08-06,PDX vs. TOR
1022600230,2026-08-06,LVA @ IND
1022600227,2026-08-05,NYL vs. SEA
1022600226,2026-08-05,PHX @ ATL
1022600229,2026-08-05,CHI vs. LAS
1022600228,2026-08-05,DAL @ WAS
1022600225,2026-08-04,GSV vs. TOR
1022600224,2026-08-03,PHX @ CHI
1022600223,2026-08-03,NYL vs. SEA
1022600222,2026-08-03,LVA @ ATL
1022600221,2026-08-02,TOR @ GSV
1022600220,2026-08-02,DAL vs. CON
1022600219,2026-08-02,PDX vs. LAS
1022600218,2026-08-02,MIN vs. IND
1022600216,2026-08-01,CHI vs. LVA
1022600217,2026-08-01,NYL @ PHX
1022600213,2026-07-31,ATL vs. SEA
1022600214,2026-07-31,WAS vs. DAL
1022600215,2026-07-31,IND @ PDX
1022600210,2026-07-30,TOR vs. MIN
1022600212,2026-07-30,NYL @ LVA
1022600211,2026-07-30,CON @ CHI
1022600209,2026-07-29,GSV @ PHX
1022600208,2026-07-29,ATL @ DAL
1022600204,2026-07-28,MIN vs. TOR
1022600203,2026-07-28,WAS vs. CON
1022600207,2026-07-28,LAS vs. NYL
1022600206,2026-07-28,LVA vs. PDX
1022600205,2026-07-28,IND @ SEA
1022600202,2026-07-22,DAL @ PDX
1022600198,2026-07-22,MIN @ SEA
1022600199,2026-07-22,CHI @ NYL
1022600200,2026-07-22,LVA @ WAS
1022600197,2026-07-22,PHX @ LAS
1022600201,2026-07-22,CON @ IND
1022600195,2026-07-20,WAS @ GSV
1022600196,2026-07-20,SEA vs. MIN
1022600183,2026-07-20,DAL vs. NYL
1022600194,2026-07-20,LVA @ TOR
1022600193,2026-07-19,PHX vs. CON
1022600192,2026-07-19,ATL vs. CHI
1022600191,2026-07-19,DAL vs. LAS
1022600188,2026-07-18,IND vs. NYL
1022600190,2026-07-18,GSV vs. WAS
1022600189,2026-07-18,MIN vs. PDX
1022600184,2026-07-17,IND vs. SEA
1022600186,2026-07-17,LAS @ CHI
1022600187,2026-07-17,CON @ PHX
1022600185,2026-07-17,ATL @ TOR
1022600182,2026-07-16,PDX @ WAS
1022600179,2026-07-15,CHI vs. SEA
1022600181,2026-07-15,GSV @ IND
1022600180,2026-07-15,MIN vs. LAS
1022600178,2026-07-14,TOR vs. WAS
1022600177,2026-07-14,PDX @ CON
