PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,TEAM_COUNT
1628932,A'ja Wilson,A'ja,1611661319,LVA,24.0,8,3,5,0.375,49.7,10.9,23.0,0.473,0.0,0.0,0.0,7.4,8.6,0.857,3.0,9.5,12.5,3.3,2.8,1.4,3.2,1.2,2.5,7.9,29.1,-10.5,59.9,3,0,54.0,1,18,1,33,52,11,10,32,45,63,45,7,6,30,17,16,18,48,41,33,7,24,65,6,9,51,5,2,1,8,1
1628268,Alaina Coates,Alaina,1611661322,WAS,26.0,1,0,1,0.0,58.6,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,16.7,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,-100.0,20.0,0,0,16.7,49,49,29,49,2,74,37,74,45,63,45,51,52,51,1,72,6,64,65,50,42,41,2,62,74,81,71,10,1,76,1
1629501,Alanna Smith,Alanna,1611661317,PHO,24.0,2,1,1,0.5,45.8,2.9,11.4,0.25,2.9,5.7,0.5,5.7,5.7,1.0,0.0,5.7,5.7,0.0,5.7,2.9,2.9,2.9,8.6,5.7,14.3,-17.1,32.6,0,0,34.3,40,30,29,24,77,69,64,63,21,37,12,14,20,1,51,40,50,64,10,12,12,5,8,18,54,59,50,10,1,43,1
1628297,Alexis Prince,Alexis,1611661329,CHI,27.0,1,0,1,0.0,47.3,5.3,5.3,1.0,5.3,5.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,5.3,0.0,15.8,-10.5,31.6,0,0,31.6,49,49,29,49,70,55,79,1,3,40,1,51,52,51,51,72,73,64,65,50,1,41,30,62,46,51,55,10,1,47,1
201516,Allie Quigley,Allie,1611661329,CHI,35.0,1,0,1,0.0,52.7,13.2,17.0,0.778,1.9,5.7,0.333,7.5,7.5,1.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,1.9,5.7,35.8,-26.4,34.0,0,0,37.7,49,49,29,49,13,3,35,4,33,38,28,6,7,1,51,72,73,64,50,50,42,41,68,21,4,66,45,10,1,35,1
202252,Alysha Clark,Alysha,1611661328,SEA,33.0,6,6,0,1.0,49.9,6.5,14.4,0.453,2.2,6.3,0.348,1.6,1.6,1.0,3.0,7.6,10.6,5.2,1.1,1.1,1.1,0.3,4.4,2.2,16.9,10.6,42.9,0,0,39.2,16,1,68,1,47,37,48,40,28,30,25,42,45,1,16,27,26,33,63,41,29,38,42,55,42,14,30,10,1,33,1
203826,Alyssa Thomas,Alyssa,1611661323,CON,29.0,7,4,3,0.571,51.5,11.6,22.4,0.515,0.0,0.0,0.0,5.7,7.3,0.781,4.8,8.2,12.9,6.3,3.4,2.7,0.7,0.9,5.0,6.6,28.8,11.1,60.6,3,0,54.9,8,10,11,16,22,5,13,18,45,63,45,18,9,37,8,22,17,19,28,15,32,30,33,12,10,13,4,2,1,6,1
201881,Angel McCoughtry,Angel,1611661319,LVA,34.0,8,3,5,0.375,49.7,11.1,27.0,0.413,2.7,5.0,0.55,5.7,6.7,0.852,2.5,7.4,9.9,5.4,3.7,3.2,0.5,2.0,5.9,8.4,30.7,-0.2,58.2,0,0,56.2,1,18,1,33,53,9,3,43,22,43,8,17,13,31,25,29,28,32,26,7,37,11,22,5,6,33,10,10,1,5,1
1628878,Ariel Atkins,Ariel,1611661322,WAS,24.0,1,0,1,0.0,51.1,8.6,22.9,0.375,0.0,4.3,0.0,1.4,1.4,1.0,2.9,2.9,5.7,5.7,0.0,2.9,0.0,2.9,1.4,5.7,18.6,10.0,42.6,0,0,35.7,49,49,29,49,27,22,12,48,45,48,45,46,48,1,21,64,50,26,65,12,42,5,71,18,34,17,32,10,1,38,1
1629492,Beatrice Mompremier,Beatrice,1611661323,CON,24.0,7,4,3,0.571,51.1,3.0,8.9,0.333,0.0,0.0,0.0,1.2,3.0,0.4,3.6,11.2,14.8,0.6,1.8,2.4,3.6,1.2,10.1,3.0,7.1,8.3,41.7,0,0,34.3,8,10,11,16,28,68,72,52,45,63,45,47,36,48,12,10,12,63,52,21,6,25,6,45,70,21,33,10,1,42,1
1627668,Breanna Stewart,Breanna,1611661328,SEA,26.0,6,6,0,1.0,49.7,14.5,27.0,0.538,4.3,8.7,0.5,5.9,6.9,0.852,1.5,10.4,12.0,6.1,1.8,2.5,2.5,1.5,2.8,7.9,39.2,21.4,76.2,2,0,71.8,16,1,68,1,51,2,4,14,9,15,12,13,12,31,36,13,19,23,51,19,17,17,57,7,2,9,2,4,1,2,1
201896,Briann January,Briann,1611661323,CON,34.0,7,4,3,0.571,51.4,5.6,16.2,0.347,2.3,6.5,0.345,0.7,0.7,1.0,0.5,2.5,2.9,5.6,1.4,1.4,0.0,0.2,3.4,3.6,14.2,4.7,28.9,0,0,27.7,8,10,11,16,23,52,41,50,27,27,26,48,50,1,46,67,68,28,59,34,42,40,52,38,56,25,62,10,1,65,1
1629488,Brianna Turner,Brianna,1611661317,PHO,24.0,2,1,1,0.5,50.0,5.1,6.4,0.8,0.0,0.0,0.0,0.6,2.5,0.25,2.5,13.4,15.9,5.1,3.2,1.3,2.5,0.0,2.5,3.2,10.8,-1.9,45.9,1,0,39.5,40,30,29,24,44,57,78,3,45,63,45,50,39,49,23,8,10,35,32,38,16,41,63,39,64,35,22,5,1,31,1
