GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
1029800028,1611661316,HOU,Houston,100076,Tina Thompson,Tina,F,,36.000000:51,3.0,7.0,0.429,2.0,3.0,0.667,1.0,2.0,0.5,4.0,9.0,13.0,0.0,2.0,0.0,3.0,4.0,9.0,-2.0
1029800028,1611661316,HOU,Houston,100072,Sheryl Swoopes,Sheryl,F,,37.000000:23,8.0,15.0,0.533,0.0,0.0,0.0,5.0,5.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,1.0,21.0,6.0
1029800028,1611661316,HOU,Houston,100207,Monica Lamb,Monica,C,,16.000000:01,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,-4.0
1029800028,1611661316,HOU,Houston,100083,Kim Perrot,Kim,G,,38.000000:04,1.0,5.0,0.2,0.0,2.0,0.0,2.0,2.0,1.0,0.0,5.0,5.0,1.0,2.0,0.0,1.0,1.0,4.0,0.0
1029800028,1611661316,HOU,Houston,100073,Cynthia Cooper,Cynthia,G,,38.000000:29,8.0,16.0,0.5,3.0,4.0,0.75,8.0,9.0,0.889,1.0,4.0,5.0,3.0,0.0,0.0,5.0,5.0,27.0,-2.0
1029800028,1611661316,HOU,Houston,100085,Yolanda Moore,Yolanda,,,26.000000:26,0.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0,0.75,1.0,2.0,3.0,0.0,2.0,0.0,1.0,1.0,3.0,-3.0
1029800028,1611661316,HOU,Houston,100075,Janeth Arcain,Janeth,,,6.000000:46,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-10.0
1029800028,1611661316,HOU,Houston,100053,Karen Booker,Karen,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
1029800028,1611661316,HOU,Houston,100208,Nyree Roberts,Nyree,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
1029800028,1611661316,HOU,Houston,100211,Amaya Valdemoro,Amaya,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
1029800028,1611661316,HOU,Houston,100086,Tiffany Woosley,Tiffany,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
1029800028,1611661317,PHO,Phoenix,100033,Toni Foster,Toni,F,,21.000000:43,6.0,11.0,0.545,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,5.0,3.0,1.0,2.0,1.0,0.0,12.0,-4.0
1029800028,1611661317,PHO,Phoenix,100035,Umeki Webb,Umeki,F,,20.000000:19,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,1.0,0.0,0.0,1.0,6.0,4.0,4.0
1029800028,1611661317,PHO,Phoenix,100030,Jennifer Gillom,Jennifer,C,,35.000000:28,7.0,15.0,0.467,0.0,0.0,0.0,2.0,2.0,1.0,3.0,1.0,4.0,3.0,2.0,0.0,3.0,2.0,16.0,4.0
1029800028,1611661317,PHO,Phoenix,100029,Michele Timms,Michele,G,,33.000000:40,1.0,6.0,0.167,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,8.0,1.0,1.0,3.0,4.0,2.0,5.0
1029800028,1611661317,PHO,Phoenix,100031,Bridget Pettis,Bridget,G,,29.000000:35,7.0,10.0,0.7,2.0,4.0,0.5,4.0,4.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,5.0,20.0,2.0
1029800028,1611661317,PHO,Phoenix,100224,Andrea Kuklova,Andrea,,,17.000000:18,3.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,6.0,2.0
1029800028,1611661317,PHO,Phoenix,100223,Pauline Jordan,Pauline,,,2.000000:17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
1029800028,1611661317,PHO,Phoenix,100221,Michelle Brogan,Michelle,,,20.000000:32,1.0,4.0,0.25,0.0,0.0,0.0,4.0,5.0,0.8,0.0,7.0,7.0,1.0,2.0,0.0,1.0,2.0,6.0,4.0
1029800028,1611661317,PHO,Phoenix,100222,Kristi Harrower,Kristi,,,15.000000:40,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,-1.0
1029800028,1611661317,PHO,Phoenix,100225,Brandy Reed,Brandy,,,3.000000:28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
1029800028,1611661317,PHO,Phoenix,100037,Marlies Askamp,Marlies,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
