PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,TEAM_COUNT
1628932,A'ja Wilson,A'ja,1611661319,LVA,23.0,5,2,3,0.4,47.5,6.8,15.5,0.436,0.0,0.0,0.0,5.4,5.6,0.95,3.1,7.9,11.0,2.3,2.3,0.8,2.8,2.0,1.4,4.8,18.9,3.4,44.3,1,0,39.5,19,20,1,45,52,42,51,36,53,65,53,11,21,19,18,28,23,61,54,51,13,24,75,27,41,29,30,6,1,36,1
1627672,Aerial Powers,Aerial,1611661322,WAS,26.0,9,6,3,0.667,47.8,7.5,16.6,0.451,1.6,6.2,0.263,5.5,6.2,0.895,1.9,7.8,9.7,2.9,2.3,0.6,0.6,0.6,4.2,5.8,22.1,6.2,39.8,0,0,39.0,1,1,1,4,48,34,40,32,41,28,39,10,13,23,38,30,32,52,53,55,39,51,42,18,24,22,43,17,1,39,1
100949,Alana Beard,Alana,1611661320,LAS,38.0,4,1,3,0.25,47.2,5.1,12.4,0.412,0.0,2.2,0.0,0.0,0.7,0.0,0.7,3.6,4.4,0.0,2.2,2.9,1.5,0.7,2.9,4.4,10.2,2.2,26.4,0,0,23.4,28,32,1,59,56,68,69,45,53,61,53,58,60,58,52,61,65,72,55,13,27,46,58,31,75,30,70,17,1,74,1
1628283,Alexis Jones,Alexis,1611661320,LAS,26.0,3,1,2,0.333,51.7,5.6,14.8,0.375,1.9,5.6,0.333,5.6,7.4,0.75,0.0,5.6,5.6,3.7,5.6,1.9,0.0,1.9,0.0,5.6,18.5,-27.8,30.7,0,0,33.3,37,32,36,54,7,63,55,54,37,37,30,9,10,43,59,41,53,40,7,32,45,26,78,20,43,74,62,17,1,61,1
201516,Allie Quigley,Allie,1611661329,CHI,34.0,2,1,1,0.5,45.3,7.2,16.8,0.429,0.8,6.4,0.125,1.6,1.6,1.0,0.0,7.2,7.2,8.0,2.4,1.6,0.8,0.8,4.8,2.4,16.8,21.6,42.2,0,0,37.6,45,32,41,25,67,35,37,40,50,25,52,49,56,1,59,32,41,16,50,39,37,44,37,54,50,7,37,17,1,44,1
202252,Alysha Clark,Alysha,1611661328,SEA,32.0,2,1,1,0.5,49.8,0.9,6.1,0.143,0.9,4.4,0.2,5.3,6.1,0.857,0.0,6.1,6.1,1.8,4.4,3.5,0.9,0.0,4.4,5.3,7.9,0.0,26.7,0,0,25.4,45,32,41,25,27,80,80,77,48,48,44,12,14,31,59,37,48,65,19,6,33,59,41,23,77,35,69,17,1,71,1
203826,Alyssa Thomas,Alyssa,1611661323,CON,28.0,8,5,3,0.625,50.1,8.4,15.9,0.532,0.0,0.0,0.0,4.7,6.1,0.778,3.0,9.5,12.5,9.0,2.9,3.2,0.2,2.0,5.4,6.9,21.6,6.1,57.3,5,0,49.8,9,9,1,15,17,23,48,22,53,65,53,16,16,40,19,19,16,12,43,9,44,20,29,7,27,23,12,1,1,19,1
1628878,Ariel Atkins,Ariel,1611661322,WAS,23.0,9,6,3,0.667,50.0,6.2,16.5,0.373,2.5,7.6,0.333,3.6,3.9,0.929,2.2,4.5,6.7,5.9,3.1,2.2,0.0,0.8,6.2,4.8,18.5,0.8,39.0,0,0,38.1,1,1,1,4,18,54,42,58,26,18,30,28,34,21,28,50,44,28,38,21,45,42,23,28,44,32,49,17,1,40,1
203838,Astou Ndour-Fall,Astou,1611661329,CHI,25.0,2,1,1,0.5,44.2,12.2,18.3,0.667,2.6,5.2,0.5,1.7,2.6,0.667,5.2,9.6,14.8,1.7,2.6,2.6,1.7,0.9,7.0,2.6,28.7,13.9,59.5,0,0,56.5,45,32,41,25,73,9,31,8,22,43,12,46,46,46,5,18,11,66,46,16,23,39,17,51,10,14,9,17,1,9,1
204355,Blake Dietrick,Blake,1611661328,SEA,26.0,1,1,0,1.0,32.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-300.0,0.0,0,0,0.0,65,32,86,1,87,81,85,81,53,65,53,58,61,58,59,80,84,72,75,59,45,59,78,70,82,87,86,17,1,86,1
