GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
1022400083,1611661313,NYL,New York,203866,Kayla Thornton,Kayla,F,,22:10,4.0,7.0,0.571,4.0,6.0,0.667,0.0,0.0,0.0,3.0,4.0,7.0,0.0,0.0,0.0,1.0,2.0,12.0,-17.0
1022400083,1611661313,NYL,New York,1627668,Breanna Stewart,Breanna,F,,35:57,10.0,15.0,0.667,4.0,4.0,1.0,4.0,6.0,0.667,2.0,2.0,4.0,5.0,5.0,1.0,1.0,1.0,28.0,-8.0
1022400083,1611661313,NYL,New York,1627673,Jonquel Jones,Jonquel,C,,36:17,6.0,11.0,0.545,3.0,6.0,0.5,2.0,2.0,1.0,0.0,6.0,6.0,7.0,2.0,1.0,3.0,5.0,17.0,-6.0
1022400083,1611661313,NYL,New York,204335,Betnijah Laney-Hamilton,Betnijah,G,,34:16,4.0,12.0,0.333,2.0,6.0,0.333,2.0,3.0,0.667,2.0,7.0,9.0,5.0,1.0,0.0,4.0,2.0,12.0,1.0
1022400083,1611661313,NYL,New York,1629477,Sabrina Ionescu,Sabrina,G,,36:23,6.0,20.0,0.3,4.0,14.0,0.286,3.0,3.0,1.0,2.0,5.0,7.0,8.0,2.0,1.0,3.0,1.0,19.0,-12.0
1022400083,1611661313,NYL,New York,1630142,Leonie Fiebich,Leonie,,,20:22,1.0,5.0,0.2,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,3.0
1022400083,1611661313,NYL,New York,1629568,Kennedy Burke,Kennedy,,,7:46,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0
1022400083,1611661313,NYL,New York,1641602,Ivana Dojkić,Ivana,,,6:49,1.0,5.0,0.2,1.0,2.0,0.5,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,7.0
1022400083,1611661313,NYL,New York,1642301,Marquesha Davis,Marquesha,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
1022400083,1611661313,NYL,New York,1631055,Nyara Sabally,Nyara,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
1022400083,1611661313,NYL,New York,202664,Courtney Vandersloot,Courtney,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
1022400083,1611661317,PHO,Phoenix,1627674,Kahleah Copper,Kahleah,F,,31:09,7.0,13.0,0.538,1.0,4.0,0.25,2.0,3.0,0.667,0.0,2.0,2.0,7.0,2.0,0.0,4.0,3.0,17.0,4.0
1022400083,1611661317,PHO,Phoenix,204296,Rebecca Allen,Rebecca,F,,33:01,6.0,8.0,0.75,5.0,7.0,0.714,0.0,0.0,0.0,1.0,6.0,7.0,1.0,0.0,0.0,2.0,0.0,17.0,10.0
1022400083,1611661317,PHO,Phoenix,203398,Brittney Griner,Brittney,C,,31:16,8.0,13.0,0.615,0.0,1.0,0.0,3.0,4.0,0.75,1.0,3.0,4.0,2.0,0.0,2.0,2.0,3.0,19.0,15.0
1022400083,1611661317,PHO,Phoenix,100940,Diana Taurasi,Diana,G,,30:36,6.0,13.0,0.462,4.0,7.0,0.571,3.0,3.0,1.0,0.0,9.0,9.0,5.0,0.0,1.0,3.0,3.0,19.0,11.0
1022400083,1611661317,PHO,Phoenix,204333,Natasha Cloud,Natasha,G,,32:45,5.0,10.0,0.5,1.0,3.0,0.333,0.0,0.0,0.0,1.0,3.0,4.0,4.0,1.0,0.0,5.0,2.0,11.0,-3.0
1022400083,1611661317,PHO,Phoenix,1629482,Sophie Cunningham,Sophie,,,20:51,5.0,7.0,0.714,3.0,4.0,0.75,0.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,0.0,1.0,0.0,13.0,-3.0
1022400083,1611661317,PHO,Phoenix,1630442,Natasha Mack,Natasha,,,8:44,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-9.0
1022400083,1611661317,PHO,Phoenix,1630134,Sug Sutton,Sug,,,11:38,1.0,4.0,0.25,1.0,4.0,0.25,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,3.0,5.0
1022400083,1611661317,PHO,Phoenix,1641700,Liz Dixon,Liz,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
1022400083,1611661317,PHO,Phoenix,1630114,Mikiah Herbert Harrigan,Mikiah,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
1022400083,1611661317,PHO,Phoenix,1642294,Charisma Osborne,Charisma,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
