GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
1022400012,1611661329,CHI,Chicago,1628890,Diamond DeShields,Diamond,F,,23:30,7,12,0.583,1,3,0.333,1,3,0.333,3,2,5,3,2,2,4,1,16,2
1022400012,1611661329,CHI,Chicago,1642291,Angel Reese,Angel,F,,25:13,3,9,0.333,0,1,0.0,5,7,0.714,7,2,9,2,1,0,2,4,11,17
1022400012,1611661329,CHI,Chicago,204322,Elizabeth Williams,Elizabeth,C,,31:31,5,14,0.357,0,0,0.0,2,3,0.667,5,5,10,3,5,5,1,4,12,19
1022400012,1611661329,CHI,Chicago,1629497,Marina Mabrey,Marina,G,,35:10,5,17,0.294,3,11,0.273,1,1,1.0,2,6,8,8,5,0,3,4,14,14
1022400012,1611661329,CHI,Chicago,1630389,Dana Evans,Dana,G,,30:54,3,9,0.333,0,3,0.0,6,6,1.0,0,1,1,6,1,1,3,1,12,14
1022400012,1611661329,CHI,Chicago,1630150,Chennedy Carter,Chennedy,,,15:18,6,13,0.462,0,1,0.0,0,0,0.0,0,1,1,0,0,1,0,5,12,5
1022400012,1611661329,CHI,Chicago,1629488,Brianna Turner,Brianna,,,15:11,0,1,0.0,0,0,0.0,0,0,0.0,1,2,3,1,1,3,1,3,0,-16
1022400012,1611661329,CHI,Chicago,1628263,Lindsay Allen,Lindsay,,,9:06,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,1,0,2,-5
1022400012,1611661329,CHI,Chicago,1630446,Michaela Onyenwere,Michaela,,,11:01,1,2,0.5,0,1,0.0,0,0,0.0,0,3,3,0,0,1,1,2,2,-7
1022400012,1611661329,CHI,Chicago,1630438,Kysre Gondrezick,Kysre,,,3:06,1,2,0.5,0,1,0.0,0,0,0.0,1,0,1,1,0,0,1,0,2,2
1022400012,1611661321,DAL,Dallas,1641652,Maddy Siegrist,Maddy,F,,18:46,3,9,0.333,0,1,0.0,0,0,0.0,1,1,2,0,1,0,0,1,6,-6
1022400012,1611661321,DAL,Dallas,1641654,Stephanie Soares,Stephanie,F,,32:15,0,1,0.0,0,0,0.0,0,0,0.0,3,6,9,1,1,4,3,4,0,-10
1022400012,1611661321,DAL,Dallas,1629479,Teaira McCowan,Teaira,C,,20:58,2,7,0.286,0,0,0.0,0,0,0.0,2,3,5,0,1,2,4,3,4,-14
1022400012,1611661321,DAL,Dallas,1629481,Arike Ogunbowale,Arike,G,,39:50,9,28,0.321,6,14,0.429,11,11,1.0,0,5,5,3,2,0,4,3,35,-9
1022400012,1611661321,DAL,Dallas,1642244,Sevgi Uzun,Sevgi,G,,29:10,4,5,0.8,1,1,1.0,0,0,0.0,0,1,1,6,2,0,5,2,9,-9
1022400012,1611661321,DAL,Dallas,1642292,Jacy Sheldon,Jacy,,,17:01,1,5,0.2,0,1,0.0,2,2,1.0,0,4,4,2,0,1,4,2,4,1
1022400012,1611661321,DAL,Dallas,1629480,Kalani Brown,Kalani,,,19:02,3,7,0.429,0,0,0.0,5,6,0.833,5,4,9,1,0,1,3,3,11,5
1022400012,1611661321,DAL,Dallas,1628881,Monique Billings,Monique,,,20:27,1,4,0.25,0,1,0.0,3,4,0.75,1,3,4,2,0,0,2,2,5,-1
1022400012,1611661321,DAL,Dallas,1641661,Lou Lopez Sénéchal,Lou,,,2:31,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,3,0,-2
