GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
1020700165,1611661320,LAS,Los Angeles,101042,Jessica Moore,Jessica,F,,25.000000:03,0.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,0.5,4.0,3.0,7.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0
1020700165,1611661320,LAS,Los Angeles,201086,Sidney Spencer,Sidney,F,,21.000000:43,4.0,9.0,0.444,2.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,1.0,10.0,7.0
1020700165,1611661320,LAS,Los Angeles,100412,Taj McWilliams-Franklin,Taj,C,,35.000000:34,5.0,10.0,0.5,1.0,1.0,1.0,2.0,4.0,0.5,3.0,10.0,13.0,4.0,0.0,4.0,1.0,3.0,13.0,2.0
1020700165,1611661320,LAS,Los Angeles,101024,Temeka Johnson,Temeka,G,,26.000000:52,4.0,12.0,0.333,0.0,2.0,0.0,2.0,2.0,1.0,3.0,4.0,7.0,1.0,0.0,0.0,5.0,0.0,10.0,-5.0
1020700165,1611661320,LAS,Los Angeles,100012,Mwadi Mabika,Mwadi,G,,35.000000:38,7.0,11.0,0.636,3.0,5.0,0.6,2.0,2.0,1.0,0.0,5.0,5.0,0.0,3.0,0.0,6.0,5.0,19.0,7.0
1020700165,1611661320,LAS,Los Angeles,200682,Sherill Baker,Sherill,,,2.000000:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-2.0
1020700165,1611661320,LAS,Los Angeles,100651,Kiesha Brown,Kiesha,,,13.000000:28,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,0.0,2.0,11.0
1020700165,1611661320,LAS,Los Angeles,100930,Christi Thomas,Christi,,,6.000000:17,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0
1020700165,1611661320,LAS,Los Angeles,201037,Marta Fernandez,Marta,,,9.000000:34,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,14.0
1020700165,1611661320,LAS,Los Angeles,100883,LaToya Thomas,LaToya,,,13.000000:58,3.0,6.0,0.5,0.0,1.0,0.0,1.0,2.0,0.5,1.0,0.0,1.0,1.0,1.0,0.0,1.0,4.0,7.0,10.0
1020700165,1611661320,LAS,Los Angeles,100199,Murriel Page,Murriel,,,9.000000:02,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0
1020700165,1611661313,NYL,New York,100937,Shameka Christon,Shameka,F,,26.000000:04,0.0,5.0,0.0,0.0,0.0,0.0,4.0,6.0,0.667,2.0,3.0,5.0,2.0,0.0,1.0,4.0,2.0,4.0,-5.0
1020700165,1611661313,NYL,New York,101049,Cathrine Kraayeveld,Cathrine,F,,24.000000:06,3.0,5.0,0.6,1.0,2.0,0.5,2.0,2.0,1.0,0.0,5.0,5.0,1.0,1.0,0.0,3.0,5.0,9.0,-1.0
1020700165,1611661313,NYL,New York,101019,Janel McCarville,Janel,C,,33.000000:14,7.0,20.0,0.35,0.0,0.0,0.0,2.0,2.0,1.0,5.0,3.0,8.0,1.0,2.0,0.0,2.0,2.0,16.0,-5.0
1020700165,1611661313,NYL,New York,101028,Loree Moore,Loree,G,,35.000000:37,4.0,10.0,0.4,2.0,4.0,0.5,0.0,0.0,0.0,2.0,4.0,6.0,6.0,2.0,1.0,1.0,3.0,10.0,2.0
1020700165,1611661313,NYL,New York,100835,Erin Thorn,Erin,G,,21.000000:48,2.0,5.0,0.4,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,5.0,-10.0
1020700165,1611661313,NYL,New York,101047,Ashley Battle,Ashley,,,21.000000:54,1.0,7.0,0.143,1.0,3.0,0.333,3.0,4.0,0.75,1.0,0.0,1.0,1.0,3.0,0.0,2.0,0.0,6.0,-11.0
1020700165,1611661313,NYL,New York,201050,Tiffany Jackson,Tiffany,,,18.000000:32,1.0,7.0,0.143,0.0,0.0,0.0,3.0,3.0,1.0,2.0,2.0,4.0,0.0,2.0,0.0,0.0,2.0,5.0,-1.0
1020700165,1611661313,NYL,New York,200675,Lisa Willis,Lisa,,,14.000000:37,3.0,9.0,0.333,2.0,7.0,0.286,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,8.0,-6.0
1020700165,1611661313,NYL,New York,201047,Jessica Davenport,Jessica,,,2.000000:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-9.0
1020700165,1611661313,NYL,New York,201104,Martina Weber,Martina,,,2.000000:02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0
1020700165,1611661313,NYL,New York,100494,Barbara Farris,Barbara,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
