GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
1022400142,1611661325,IND,Indiana,1629478,Katie Lou Samuelson,Katie Lou,F,,30:23,3.0,6.0,0.5,2.0,4.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,4.0,2.0,0.0,1.0,0.0,8.0,18.0
1022400142,1611661325,IND,Indiana,1631019,NaLyssa Smith,NaLyssa,F,,23:07,4.0,7.0,0.571,0.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,3.0,11.0,-11.0
1022400142,1611661325,IND,Indiana,1641648,Aliyah Boston,Aliyah,C,,35:16,8.0,11.0,0.727,0.0,0.0,0.0,1.0,2.0,0.5,5.0,11.0,16.0,2.0,0.0,4.0,2.0,1.0,17.0,14.0
1022400142,1611661325,IND,Indiana,1628909,Kelsey Mitchell,Kelsey,G,,34:35,8.0,18.0,0.444,3.0,9.0,0.333,2.0,2.0,1.0,2.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0,21.0,14.0
1022400142,1611661325,IND,Indiana,1642286,Caitlin Clark,Caitlin,G,,37:00,5.0,17.0,0.294,2.0,11.0,0.182,5.0,5.0,1.0,0.0,3.0,3.0,6.0,2.0,0.0,6.0,3.0,17.0,1.0
1022400142,1611661325,IND,Indiana,204365,Erica Wheeler,Erica,,,10:56,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1022400142,1611661325,IND,Indiana,1631086,Lexie Hull,Lexie,,,23:59,1.0,6.0,0.167,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,3.0,2.0,5.0
1022400142,1611661325,IND,Indiana,203024,Damiris Dantas,Damiris,,,4:44,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,-7.0
1022400142,1611661325,IND,Indiana,1641658,Grace Berger,Grace,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
1022400142,1611661325,IND,Indiana,1627701,Temi Fagbenle,Temi,,NWT - Injury/Illness,,,,,,,,,,,,,,,,,,,,
1022400142,1611661325,IND,Indiana,1641687,Victaria Saxton,Victaria,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
1022400142,1611661325,IND,Indiana,1628929,Kristy Wallace,Kristy,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
1022400142,1611661324,MIN,Minnesota,1629524,Bridget Carleton,Bridget,F,,37:52,6.0,14.0,0.429,5.0,10.0,0.5,0.0,0.0,0.0,3.0,4.0,7.0,6.0,0.0,1.0,2.0,2.0,17.0,-7.0
1022400142,1611661324,MIN,Minnesota,1629501,Alanna Smith,Alanna,F,,27:09,6.0,15.0,0.4,2.0,4.0,0.5,4.0,4.0,1.0,4.0,4.0,8.0,2.0,4.0,0.0,3.0,5.0,18.0,-15.0
1022400142,1611661324,MIN,Minnesota,1641657,Dorka Juhász,Dorka,C,,26:58,4.0,8.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,0.0,0.0,1.0,1.0,2.0,8.0,3.0
1022400142,1611661324,MIN,Minnesota,203825,Kayla McBride,Kayla,G,,33:14,4.0,14.0,0.286,2.0,10.0,0.2,1.0,1.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,4.0,2.0,11.0,2.0
1022400142,1611661324,MIN,Minnesota,1627675,Courtney Williams,Courtney,G,,34:07,4.0,9.0,0.444,0.0,0.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,7.0,0.0,1.0,3.0,3.0,10.0,-14.0
1022400142,1611661324,MIN,Minnesota,1629567,Natisha Hiedeman,Natisha,,,12:08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
1022400142,1611661324,MIN,Minnesota,1628508,Cecilia Zandalasini,Cecilia,,,23:41,3.0,8.0,0.375,2.0,5.0,0.4,2.0,3.0,0.667,0.0,6.0,6.0,0.0,0.0,0.0,1.0,2.0,10.0,-5.0
1022400142,1611661324,MIN,Minnesota,1631021,Sika Koné,Sika,,,4:51,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
1022400142,1611661324,MIN,Minnesota,1629483,Napheesa Collier,Napheesa,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
1022400142,1611661324,MIN,Minnesota,1630151,Olivia Époupa,Olivia,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
1022400142,1611661324,MIN,Minnesota,1641649,Diamond Miller,Diamond,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
1022400142,1611661324,MIN,Minnesota,1642293,Alissa Pili,Alissa,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
