GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
1022001125,1611661319,LVA,Las Vegas,201881,Angel McCoughtry,Angel,F,,17.000000:14,7.0,11.0,0.636,3.0,4.0,0.75,5.0,5.0,1.0,2.0,6.0,8.0,6.0,1.0,0.0,2.0,2.0,22.0,19.0
1022001125,1611661319,LVA,Las Vegas,1628932,A'ja Wilson,A'ja,F,,34.000000:42,9.0,19.0,0.474,0.0,0.0,0.0,2.0,4.0,0.5,2.0,3.0,5.0,4.0,1.0,4.0,2.0,2.0,20.0,14.0
1022001125,1611661319,LVA,Las Vegas,202670,Carolyn Swords,Carolyn,C,,12.000000:17,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,1.0,2.0,5.0
1022001125,1611661319,LVA,Las Vegas,203825,Kayla McBride,Kayla,G,,35.000000:55,7.0,15.0,0.467,5.0,7.0,0.714,2.0,2.0,1.0,1.0,1.0,2.0,5.0,2.0,0.0,0.0,0.0,21.0,23.0
1022001125,1611661319,LVA,Las Vegas,1628263,Lindsay Allen,Lindsay,G,,5.000000:50,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0
1022001125,1611661319,LVA,Las Vegas,204324,Dearica Hamby,Dearica,,,32.000000:04,3.0,7.0,0.429,0.0,2.0,0.0,2.0,3.0,0.667,1.0,10.0,11.0,6.0,1.0,0.0,1.0,0.0,8.0,9.0
1022001125,1611661319,LVA,Las Vegas,202658,Danielle Robinson,Danielle,,,26.000000:56,4.0,7.0,0.571,2.0,3.0,0.667,2.0,2.0,1.0,0.0,1.0,1.0,6.0,3.0,0.0,1.0,4.0,12.0,-2.0
1022001125,1611661319,LVA,Las Vegas,1629498,Jackie Young,Jackie,,,30.000000:00,6.0,13.0,0.462,0.0,1.0,0.0,5.0,5.0,1.0,1.0,5.0,6.0,3.0,0.0,0.0,0.0,2.0,17.0,6.0
1022001125,1611661319,LVA,Las Vegas,203411,Sugar Rodgers,Sugar,,,4.000000:05,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-8.0
1022001125,1611661319,LVA,Las Vegas,204332,Cierra Burdick,Cierra,,,0.000000:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
