GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
1021200032,1611661319,SAN,San Antonio,100937,Shameka Christon,Shameka,F,,14.000000:42,2.0,7.0,0.286,2.0,5.0,0.4,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,-11.0
1021200032,1611661319,SAN,San Antonio,200674,Sophia Young-Malcolm,Sophia,F,,29.000000:51,5.0,12.0,0.417,0.0,0.0,0.0,4.0,9.0,0.444,4.0,3.0,7.0,2.0,1.0,1.0,2.0,2.0,14.0,-10.0
1021200032,1611661319,SAN,San Antonio,202251,Jayne Appel Marinelli,Jayne,C,,13.000000:12,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,-11.0
1021200032,1611661319,SAN,San Antonio,100342,Becky Hammon,Becky,G,,21.000000:35,2.0,7.0,0.286,1.0,5.0,0.2,2.0,3.0,0.667,0.0,3.0,3.0,4.0,0.0,0.0,1.0,1.0,7.0,-13.0
1021200032,1611661319,SAN,San Antonio,202658,Danielle Robinson,Danielle,G,,23.000000:34,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,-21.0
1021200032,1611661319,SAN,San Antonio,202634,Danielle Adams,Danielle,,,26.000000:48,7.0,14.0,0.5,3.0,6.0,0.5,4.0,5.0,0.8,2.0,3.0,5.0,2.0,1.0,1.0,2.0,1.0,21.0,7.0
1021200032,1611661319,SAN,San Antonio,100952,Jia Perkins,Jia,,,26.000000:57,5.0,15.0,0.333,2.0,7.0,0.286,4.0,4.0,1.0,3.0,1.0,4.0,2.0,1.0,0.0,0.0,2.0,16.0,9.0
1021200032,1611661319,SAN,San Antonio,203018,Shenise Johnson,Shenise,,,21.000000:30,4.0,10.0,0.4,1.0,3.0,0.333,0.0,0.0,0.0,3.0,4.0,7.0,2.0,1.0,0.0,0.0,4.0,9.0,9.0
1021200032,1611661319,SAN,San Antonio,100284,Tully Bevilaqua,Tully,,,15.000000:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,11.0
1021200032,1611661319,SAN,San Antonio,203001,Ziomara Morrison,Ziomara,,,6.000000:50,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,10.0
