GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
1022400092,1611661320,LAS,Los Angeles,1642288,Rickea Jackson,Rickea,F,,16:11,3.0,9.0,0.333,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,7.0,-26.0
1022400092,1611661320,LAS,Los Angeles,204324,Dearica Hamby,Dearica,F,,31:30,6.0,11.0,0.545,1.0,3.0,0.333,7.0,8.0,0.875,2.0,4.0,6.0,5.0,3.0,0.0,1.0,4.0,20.0,-14.0
1022400092,1611661320,LAS,Los Angeles,1629574,Li Yueru,Li,C,,15:27,4.0,5.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,8.0,-14.0
1022400092,1611661320,LAS,Los Angeles,1628915,Kia Nurse,Kia,G,,25:12,4.0,12.0,0.333,2.0,8.0,0.25,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,12.0,-16.0
1022400092,1611661320,LAS,Los Angeles,1630462,Aari McDonald,Aari,G,,25:10,0.0,8.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,3.0,2.0,5.0,4.0,0.0,1.0,3.0,2.0,2.0,-11.0
1022400092,1611661320,LAS,Los Angeles,1630996,Rae Burrell,Rae,,,21:50,1.0,4.0,0.25,1.0,4.0,0.25,6.0,8.0,0.75,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,9.0,16.0
1022400092,1611661320,LAS,Los Angeles,203855,Stephanie Talbot,Stephanie,,,30:10,4.0,5.0,0.8,2.0,2.0,1.0,1.0,2.0,0.5,2.0,6.0,8.0,7.0,2.0,0.0,0.0,2.0,11.0,12.0
1022400092,1611661320,LAS,Los Angeles,1641660,Zia Cooke,Zia,,,16:47,5.0,10.0,0.5,1.0,3.0,0.333,3.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,14.0,6.0
1022400092,1611661320,LAS,Los Angeles,203406,Layshia Clarendon,Layshia,,,14:50,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,3.0,1.0
1022400092,1611661320,LAS,Los Angeles,1631031,Queen Egbo,Queen,,,2:53,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,-4.0
1022400092,1611661320,LAS,Los Angeles,1642287,Cameron Brink,Cameron,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
1022400092,1611661320,LAS,Los Angeles,1628882,Lexie Brown,Lexie,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
1022400092,1611661320,LAS,Los Angeles,1628922,Azurá Stevens,Azurá,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
1022400092,1611661313,NYL,New York,203866,Kayla Thornton,Kayla,F,,27:29,7.0,8.0,0.875,6.0,7.0,0.857,0.0,0.0,0.0,2.0,4.0,6.0,0.0,1.0,0.0,0.0,4.0,20.0,16.0
1022400092,1611661313,NYL,New York,1627668,Breanna Stewart,Breanna,F,,36:46,12.0,19.0,0.632,3.0,9.0,0.333,6.0,7.0,0.857,0.0,3.0,3.0,7.0,3.0,6.0,4.0,2.0,33.0,18.0
1022400092,1611661313,NYL,New York,1627673,Jonquel Jones,Jonquel,C,,31:44,6.0,10.0,0.6,2.0,4.0,0.5,0.0,0.0,0.0,2.0,11.0,13.0,5.0,0.0,0.0,2.0,1.0,14.0,15.0
1022400092,1611661313,NYL,New York,1630142,Leonie Fiebich,Leonie,G,,30:57,3.0,9.0,0.333,1.0,5.0,0.2,0.0,0.0,0.0,2.0,5.0,7.0,5.0,1.0,0.0,3.0,5.0,7.0,16.0
1022400092,1611661313,NYL,New York,1629477,Sabrina Ionescu,Sabrina,G,,34:58,9.0,17.0,0.529,4.0,9.0,0.444,2.0,2.0,1.0,0.0,6.0,6.0,9.0,0.0,0.0,1.0,1.0,24.0,21.0
1022400092,1611661313,NYL,New York,1641602,Ivana Dojkić,Ivana,,,25:16,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,1.0,0.0,-20.0
1022400092,1611661313,NYL,New York,1642301,Marquesha Davis,Marquesha,,,2:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-8.0
1022400092,1611661313,NYL,New York,1629568,Kennedy Burke,Kennedy,,,10:11,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,5.0,0.0,-8.0
1022400092,1611661313,NYL,New York,204335,Betnijah Laney-Hamilton,Betnijah,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
1022400092,1611661313,NYL,New York,1631055,Nyara Sabally,Nyara,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
1022400092,1611661313,NYL,New York,202664,Courtney Vandersloot,Courtney,,DND-Return to Competition Reconditioning,,,,,,,,,,,,,,,,,,,,
